sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.54957059118897,0,0.0356935371062718,0,0.131456525065005,0,9,1.472855240223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.267586557893083,0,0,0,0,0,-3024.05927864334,-2789.61306793451,-234.446210708827
101,1.51935183238238,0,0.0138189196470194,0,0.052224029856734,0,9,1.36547665658873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172622969537042,0,0,0,0,0,-2308.6327762985,-1738.3127325299,-570.320043768601
201,1.61986678317189,0,0.00525344080524519,0,0.052224029856734,0,9,1.15924968756735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107621052442119,0,0,0,0,0,-2239.62051729596,-1563.81225418684,-675.808263109126
301,1.62856327537447,0,0.0189779695007019,0,0.052224029856734,0,9,1.08438311109785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934067259309813,0,0,0,0,0,-2179.07902894259,-1508.74232778649,-670.336701156105
401,2.14113620258868,0,0.0614120017620735,0,0.0472774997120723,0,9,1.09971605788451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591962048551068,0,0,0,0,0,-2192.09631468824,-1587.54601526136,-604.550299426885
501,2.14113620258868,0,0.0567512186127715,0,0.0472774997120723,0,9,1.09971605788451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591962048551068,0,0,0,0,0,-2163.78250928005,-1567.51457362154,-596.267935658509
601,2.11391731649637,0,0.0542784652090631,0,0.0472774997120723,0,9,1.23897334292997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591962048551068,0,0,0,0,0,-2156.29966436925,-1563.61165284779,-592.688011521457
701,2.01279801912606,0,0.0405263960012235,0,0.0472774997120723,0,9,1.07782014086843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573965689633042,0,0,0,0,0,-2147.00387532497,-1537.78841599819,-609.215459326779
801,1.50198407862335,0,0.0192787236883305,0,0.052224029856734,0,9,1.10546872275881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578476826893165,0,0,0,0,0,-2189.31019681549,-1502.47512819601,-686.835068619476
901,1.50198407862335,0,0.0107408926240168,0,0.052224029856734,0,9,1.10546872275881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682043528184294,0,0,0,0,0,-2194.89126701127,-1493.501457998,-701.38980901327
1001,1.50198407862335,0,0.010577368142549,0,0.0527611775090918,0,9,1.03751628682949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682043528184294,0,0,0,0,0,-2208.42851921994,-1500.06394031769,-708.364578902251
1101,1.50438153427094,0,0.0117721418268047,0,0.0527611775090918,0,9,1.03751628682949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645439075538888,0,0,0,0,0,-2173.80853388447,-1471.63169712677,-702.176836757695
1201,1.49619367383421,0,0.0129223226220347,0,0.0527611775090918,0,9,1.03751628682949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645439075538888,0,0,0,0,0,-2212.55302991185,-1469.10030328665,-743.452726625205
1301,1.49619367383421,0,0.00875096124364063,0,0.0527611775090918,0,9,1.03751628682949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645439075538888,0,0,0,0,0,-2209.59975591287,-1469.70235844385,-739.897397469017
1401,1.49619367383421,0,0.0137956060585566,0,0.0527611775090918,0,9,0.995041159563698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645439075538888,0,0,0,0,0,-2222.59152357537,-1474.77919213959,-747.812331435785
