sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.36365189729258,0,0.0134422110114247,0,0.157618251163512,0,9,1.00045413698535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.402124223532155,0,0,0,0,0,-4612.37899221336,-4367.18588110589,-245.193111107478
101,1.19448401099071,0,0.060846109171398,0,0.0312479144427925,0,9,1.74892811034806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21321866735816,0,0,0,0,0,-2397.55626937222,-1839.64976629026,-557.906503081957
201,1.27624021007476,0,0.0140860246857466,0,0.0429895459276901,0,9,1.29061795626362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142088973520038,0,0,0,0,0,-2306.0818158236,-1663.84876665259,-642.233049171017
301,1.27624021007476,0,0.02295679417778,0,0.0455306780013831,0,9,1.21858253275995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100593843891891,0,0,0,0,0,-2329.63494685241,-1621.55681398395,-708.078132868462
401,1.3459073158983,0,0.0212671962949877,0,0.047257896854848,0,9,1.08816844788179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887307162106999,0,0,0,0,0,-2251.70836822586,-1552.80228930148,-698.906078924379
501,1.31325634943437,0,0.0237384821464598,0,0.0554562193219407,0,9,1.07552567786791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991503028744319,0,0,0,0,0,-2302.57556600497,-1546.65368292105,-755.921883083915
601,1.2741616899144,0,0.0063615646020215,0,0.0545091077158493,0,9,1.17801788868094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876766183974901,0,0,0,0,0,-2323.30626974835,-1568.56554993664,-754.740719811714
701,1.31025961995624,0,0.00144826373256716,0,0.0572851558450927,0,9,1.09073562266971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725931631241094,0,0,0,0,0,-2257.47124233827,-1483.59227735552,-773.878964982747
801,1.32770302861749,0,0.00227089975966116,0,0.0660516867752711,0,9,0.953448156127175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783505898990906,0,0,0,0,0,-2245.25253199262,-1434.62500409691,-810.627527895709
901,1.5643654034565,0,0.0864116747227633,0,0.0372198980667869,0,9,1.26133089312475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782349320937991,0,0,0,0,0,-2315.03819750589,-1667.68582307645,-647.352374429438
