sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.44663755968213,0,0.0399776740814559,0,0.153432312374935,0,9,1.3199579496868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.508283963659778,0,0,0,0,0,-4434.5931496978,-4207.72593430753,-226.867215390266
101,0.942279180325568,0,0.0121135954628699,0,0.0405000729952008,0,9,1.85723658383358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.393325378047302,0,0,0,0,0,-2458.55982334944,-1926.83926540055,-531.720557948888
201,1.01469935700297,0,0.0110656261793338,0,0.051387184811756,0,9,1.50209511711728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191675798036158,0,0,0,0,0,-2400.57490788567,-1681.19802141775,-719.376886467921
301,1.01655937470496,0,0.0056806355365552,0,0.051387184811756,0,9,1.15173017629422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15851524702739,0,0,0,0,0,-2309.62737356593,-1582.77571244627,-726.851661119664
401,1.01655937470496,0,0.000501220149453722,0,0.051387184811756,0,9,1.15173017629422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144788546743803,0,0,0,0,0,-2312.15404298393,-1539.87429506425,-772.279747919682
501,1.8135188607499,0,0.0138721074326895,0,0.0440914326347411,0,9,1.3628225432476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807695145718753,0,0,0,0,0,-2235.23088597328,-1618.92200644479,-616.30887952849
601,1.85524606779218,0,0.00646772111067547,0,0.0496472199680284,0,9,1.25751909590326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807695145718753,0,0,0,0,0,-2212.70299265527,-1574.52165661083,-638.181336044441
701,1.85524606779218,0,0.0011712778476067,0,0.0498919215286151,0,9,1.25751909590326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676169493235647,0,0,0,0,0,-2167.99404610697,-1542.59395603804,-625.400090068933
801,1.85524606779218,0,0.0132710736128502,0,0.0498919215286151,0,9,1.25751909590326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676169493235647,0,0,0,0,0,-2153.81057441618,-1539.40297924155,-614.407595174635
901,1.91669230572879,0,0.0232125462614931,0,0.0498919215286151,0,9,1.53289774805307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475240198196843,0,0,0,0,0,-2258.36133128744,-1658.55735671614,-599.803974571298
1001,1.91669230572879,0,0.0223470421158709,0,0.0498919215286151,0,9,1.11311614362057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485389679903164,0,0,0,0,0,-2156.78483953979,-1552.59410188633,-604.190737653466
1101,1.89496731739491,0,0.0310092938016169,0,0.0498919215286151,0,9,1.08965908724349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514689205447211,0,0,0,0,0,-2149.2506049435,-1512.15800976887,-637.092595174623
1201,1.89496731739491,0,0.0296046536532231,0,0.0498919215286151,0,9,1.08965908724349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417580341221764,0,0,0,0,0,-2213.93332140642,-1521.19683218297,-692.73648922345
1301,1.89496731739491,0,0.0296046536532231,0,0.0493935250211507,0,9,1.08965908724349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0385284785879776,0,0,0,0,0,-2142.8295070447,-1504.73009729586,-638.099409748843
