sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.66512382030487,0,0.046125336161349,0,0.175637257751077,0,9,1.63594769977499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.569756893906742,0,0,0,1,0,-4007.80143469979,-3762.31905834601,-245.482376353779
1001,1.59397926120087,0,0.0328751123696566,0,0.0841987724043429,0,9,1.04339842539048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.47386854324257,0,0,0,1,0,-2373.69042378055,-1492.70247246152,-880.987951319032
2001,2.54466216786986,0,0.0425067650286741,0,0.0728984570796784,0,9,0.995952611740343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085089206410398,0,0,0,1,0,-2117.00499750275,-1407.20632751505,-709.798669987698
3001,2.23044549784128,0,0.0128349465831116,0,0.0739946055448915,0,9,1.00900584182647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10860830427989,0,0,0,1,0,-2169.06353283423,-1419.01999389839,-750.043538935838
4001,2.29171319750319,0,0.0309977631566862,0,0.0757380076006328,0,9,0.966787333592303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100216693507014,0,0,0,1,0,-2096.24600120852,-1353.04792112292,-743.198080085599
5001,2.17794383029643,0,0.0240995394640495,0,0.0760568024887393,0,9,0.84310711277731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105567404942897,0,0,0,1,0,-2043.11321077229,-1322.05147199191,-721.061738780377
6001,2.08373250239237,0,0.00814015017829665,0,0.0763557208053982,0,9,0.86093513116068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116549325300544,0,0,0,1,0,-1990.31391826782,-1310.96165988149,-679.352258386326
7001,2.19081730543218,0,0.0246035006382203,0,0.0767223712303253,0,9,0.891434694548799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863895373415697,0,0,0,1,0,-2025.85496787255,-1320.56369822365,-705.291269648898
8001,2.18144387913253,0,0.0222266649343146,0,0.0767224479834721,0,9,0.854926538829329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112598456466702,0,0,0,1,0,-1999.67531321496,-1314.7738409293,-684.901472285666
9001,2.15616801300895,0,0.0169706999053257,0,0.0785226666915407,0,9,0.897088497919745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116343226351484,0,0,0,1,0,-2015.34989141879,-1308.86758475179,-706.482306667001
10001,2.11590669699626,0,0.0123320221780362,0,0.0764339261311518,0,9,0.911276375460419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123132985197147,0,0,0,1,0,-2028.85327052323,-1361.61909608016,-667.234174443073
11001,2.14880220153768,0,0.00714851275692945,0,0.0791162338169242,0,9,0.893944148763029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11045470751813,0,0,0,1,0,-1993.33340342306,-1295.20498915338,-698.128414269679
12001,2.05681274524731,0,0.0143446306111592,0,0.0778836760675371,0,9,0.911100595849698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107772156829832,0,0,0,1,0,-2058.87203286257,-1325.50333056087,-733.368702301702
13001,2.2673688090176,0,0.027138547713027,0,0.0799052599707315,0,9,0.886226048879265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994362791524315,0,0,0,1,0,-2064.52565200068,-1324.87534621007,-739.650305790608
14001,2.08050184633127,0,0.0214340478632448,0,0.0780816885170169,0,9,0.862281568357346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100444056982926,0,0,0,1,0,-2031.89825505437,-1318.18895003198,-713.709305022385
15001,2.34013365993297,0,0.0372276028970941,0,0.0762013407783741,0,9,0.914624549670674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955477601146303,0,0,0,1,0,-2001.52707880999,-1334.60003761841,-666.927041191573
16001,2.25456976623083,0,0.0341656623872938,0,0.0744148981296612,0,9,0.94906067730967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105294402044755,0,0,0,1,0,-1976.47424606475,-1344.1774785035,-632.296767561249
17001,2.27908849379425,0,0.0300655494054102,0,0.0767546606701706,0,9,0.874398757968696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806286513813054,0,0,0,1,0,-2023.50102552771,-1328.99248153037,-694.508543997337
18001,2.26562118389906,0,0.0347961866669062,0,0.0779270437811571,0,9,0.924730353232748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911998389062821,0,0,0,1,0,-2049.36497896728,-1324.75421549962,-724.610763467661
19001,2.23759642926812,0,0.0386235816860673,0,0.077779511804916,0,9,0.869806318458518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107902069100167,0,0,0,1,0,-2044.0240013329,-1303.36462241912,-740.659378913781
20001,2.40462494563661,0,0.0421113492568762,0,0.0790178968109243,0,9,0.876791929158168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812340756809916,0,0,0,1,0,-1989.4311670341,-1298.34959471123,-691.081572322875
21001,2.44064021310993,0,0.046450282599268,0,0.077574989461339,0,9,0.866504716136525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872198437782876,0,0,0,1,0,-2011.42418403114,-1315.63479278201,-695.789391249129
22001,2.36294863610767,0,0.0307129925101992,0,0.0770715124738733,0,9,0.89208682552883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725965961234707,0,0,0,1,0,-2064.09483684455,-1347.87592174069,-716.218915103861
23001,2.95046976974877,0,0.0738511068820621,0,0.0696614610866664,0,9,0.958698622547876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0309958101641933,0,0,0,1,0,-2053.43237374429,-1377.66319737101,-675.769176373282
24001,2.26751107347948,0,0.042189371785536,0,0.0734314551112906,0,9,0.938013313439306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102847399528577,0,0,0,1,0,-2084.22820799154,-1343.54417109722,-740.684036894316
25001,2.30190213530547,0,0.0395381818535606,0,0.0754975903643664,0,9,0.850046350599995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103638467606629,0,0,0,1,0,-2012.72075439227,-1303.55263715417,-709.168117238097
26001,2.28103900677481,0,0.0456274815623405,0,0.0761994975956686,0,9,0.878102290442001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112405743004713,0,0,0,1,0,-2017.57397750356,-1316.40076068256,-701.173216821002
27001,2.23792319074078,0,0.0176144534198478,0,0.077790423828572,0,9,0.893886397895233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734978806856656,0,0,0,1,0,-2007.42956141392,-1304.11704275622,-703.312518657699
28001,2.36287986510437,0,0.0450771672468403,0,0.0775524194287991,0,9,0.872365823146384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110725029632105,0,0,0,1,0,-2032.96407309377,-1326.48050969545,-706.48356339832
29001,2.37638786748048,0,0.0433545922410527,0,0.0772644198728062,0,9,0.902364254398057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098787644924935,0,0,0,1,0,-2014.37646058806,-1302.36485797954,-712.011602608529
30001,2.25521051486389,0,0.0320738193790313,0,0.077488531462933,0,9,0.867376499897575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850053368755753,0,0,0,1,0,-2022.55259496933,-1300.98375557474,-721.568839394585
31001,2.43163392125563,0,0.0429353174382825,0,0.0767292005430824,0,9,0.875588015651165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898932230140154,0,0,0,1,0,-1955.85314925701,-1296.56632493084,-659.286824326172
32001,2.1970819679273,0,0.0407539534324303,0,0.0766867608242905,0,9,0.907622086508704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127822745149131,0,0,0,1,0,-2050.16093097076,-1338.62570323661,-711.535227734155
33001,2.22344611268768,0,0.0404605854002897,0,0.0749086774796697,0,9,0.831623459912514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126172264518434,0,0,0,1,0,-2053.19275055105,-1338.95473835977,-714.238012191275
34001,2.25064580162393,0,0.036401621579698,0,0.074075782745206,0,9,0.854978551132237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111993669803243,0,0,0,1,0,-2047.41719002607,-1345.10675925446,-702.310430771606
35001,2.19136985839464,0,0.0396334189714241,0,0.0748537710477336,0,9,0.861791814925218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113403653180378,0,0,0,1,0,-2047.31349730666,-1299.76100324397,-747.552494062688
36001,2.26803484735085,0,0.0354545824645396,0,0.074824297553908,0,9,0.881708877889792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863530987523527,0,0,0,1,0,-2073.76673524617,-1326.10569416902,-747.661041077152
37001,2.20746497948974,0,0.0215818319738643,0,0.0749453446441034,0,9,0.858452825747693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499478415043103,0,0,0,1,0,-2059.63730776465,-1304.23851628817,-755.398791476474
38001,2.05462491685899,0,0.0377940366421394,0,0.0714577631887025,0,9,0.910581524378296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986079463376754,0,0,0,1,0,-2037.65227569188,-1358.41080368574,-679.241472006147
39001,2.36512731641932,0,0.0446967245032013,0,0.0775849004144567,0,9,0.89203547847528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897556067838211,0,0,0,1,0,-2006.26720956522,-1292.2692439253,-713.997965639925
40001,2.22666126416753,0,0.0300621923155294,0,0.0763777306241596,0,9,0.875422251993927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090442971526638,0,0,0,1,0,-1997.82203302314,-1306.53242009422,-691.289612928925
41001,2.40321897490078,0,0.0346966457594381,0,0.0802198771264715,0,9,0.867375268544747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870825789673665,0,0,0,1,0,-1991.37120407438,-1314.3378869908,-677.033317083578
42001,2.1255360605673,0,0.0273109793138026,0,0.0791574326431333,0,9,0.896323412236258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112374489484769,0,0,0,1,0,-2076.51706099583,-1331.66966144821,-744.847399547617
43001,2.1318092908227,0,0.0332591114633997,0,0.0738682495598792,0,9,0.900990810398518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101395949675279,0,0,0,1,0,-2054.27191171592,-1319.16323244331,-735.108679272603
44001,2.59925735538661,0,0.0513592658869893,0,0.0758753324107536,0,9,0.872127186042655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718143842692444,0,0,0,1,0,-2035.11537614693,-1340.26330047065,-694.852075676281
45001,2.1834309820755,0,0.0340064316677884,0,0.0736356332680751,0,9,0.882746885361022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645879193341025,0,0,0,1,0,-2038.2740344025,-1318.95027086022,-719.323763542277
46001,2.19520317681976,0,0.0339005632980771,0,0.0780083643942463,0,9,0.84052519359776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10867487487053,0,0,0,1,0,-1979.8350161043,-1272.42978860064,-707.405227503665
47001,2.18304477812799,0,0.0346023310565864,0,0.0752143906617521,0,9,0.874059160602604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780494753874774,0,0,0,1,0,-2016.6022307703,-1315.06364409477,-701.538586675534
48001,2.0800840209927,0,0.00785429186597564,0,0.0776519493826711,0,9,1.05640727294482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863302833519693,0,0,0,1,0,-2156.77288491266,-1413.70059900823,-743.072285904436
49001,2.19252399886687,0,0.0192769972643183,0,0.0754570895860551,0,9,0.896116589381762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754511805089295,0,0,0,1,0,-2073.75903067056,-1327.95980849371,-745.799222176842
50001,2.10977170811011,0,0.0145198850424556,0,0.0765431449729802,0,9,0.850577732707875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765963275771544,0,0,0,1,0,-2010.12003781011,-1290.09417910868,-720.02585870143
51001,2.278262276603,0,0.0140837299614344,0,0.0751152014777007,0,9,0.907889767487197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577995424760739,0,0,0,1,0,-2052.94945981083,-1358.36734517241,-694.582114638419
52001,2.32094997565036,0,0.0166681833971376,0,0.0778772620312774,0,9,0.881818637623811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648335674317362,0,0,0,1,0,-2034.99764459419,-1339.90193063097,-695.095713963217
53001,2.3378167512044,0,0.0190024613266933,0,0.0779059300959919,0,9,0.839374358580906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628853235085427,0,0,0,1,0,-1991.05815690459,-1312.50133429141,-678.556822613188
54001,2.25379326245953,0,0.0127277355398043,0,0.0782446466513727,0,9,0.855679179513696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597974590619829,0,0,0,1,0,-1965.13460719205,-1288.38069949625,-676.753907695803
55001,2.27386305139748,0,0.0146770613223383,0,0.0779948036420335,0,9,0.849395869260047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721882445281134,0,0,0,1,0,-1928.26125450051,-1282.63061652725,-645.630637973266
56001,2.15221095342632,0,0.00523719717370801,0,0.0781244733854578,0,9,0.831523546620012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0593075033900263,0,0,0,1,0,-1929.37791646215,-1280.99953735649,-648.378379105663
57001,2.10569841940014,0,0.00698993053729401,0,0.0733526260363618,0,9,0.870830168080058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636873668146045,0,0,0,1,0,-1938.30262771279,-1285.2681267297,-653.034500983086
58001,2.05021235843443,0,0.00400245329587431,0,0.0751729727010491,0,9,0.839823207284406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085511870809735,0,0,0,1,0,-1949.40210802295,-1299.51370634954,-649.888401673408
59001,1.97871890253403,0,0.00228238819882122,0,0.0741888279541881,0,9,0.8488615806639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953883761548582,0,0,0,1,0,-1988.84749414553,-1310.6114535734,-678.236040572132
60001,2.13522136789407,0,0.00395398019021824,0,0.0768241278950945,0,9,0.861569419597059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738837104562749,0,0,0,1,0,-1959.97973560367,-1287.65231504807,-672.327420555592
61001,2.17897177425987,0,0.0325637404222926,0,0.0785243581600607,0,9,0.786188714822491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994060180542757,0,0,0,1,0,-1992.84515515493,-1266.29977844179,-726.545376713134
62001,2.27059373038044,0,0.0191270851606519,0,0.0777473911445152,0,9,0.89034419599081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592249887545562,0,0,0,1,0,-2001.60500785858,-1314.58644840701,-687.018559451573
63001,2.18939602398435,0,0.0116690040022228,0,0.0765576914059827,0,9,0.887013466605816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768053787893993,0,0,0,1,0,-1995.5037924547,-1306.93891189139,-688.564880563308
64001,2.07560074907828,0,0.0116511929044113,0,0.0775208362829392,0,9,0.843446335867873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840894018115835,0,0,0,1,0,-2019.20998759712,-1291.24365754323,-727.966330053887
65001,2.54815095401511,0,0.0519513808262855,0,0.0776014927973279,0,9,0.925908396846402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782413425590053,0,0,0,1,0,-1982.9175268506,-1326.06122850567,-656.856298344931
66001,2.11333236389001,0,0.0311607055135935,0,0.0748589073110667,0,9,0.955244352689265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865865558620646,0,0,0,1,0,-2027.94373933971,-1334.29360599288,-693.650133346835
67001,2.63417563918891,0,0.0370753508591848,0,0.0772507228642319,0,9,0.917155226367627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751328468714634,0,0,0,1,0,-2009.56711415486,-1319.12158751329,-690.445526641567
68001,2.6141578003288,0,0.0522554458772924,0,0.0791512861277268,0,9,0.872585609369323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736248380769904,0,0,0,1,0,-2047.67799147899,-1308.4279172894,-739.250074189589
69001,2.52653842767059,0,0.0415287639168208,0,0.079177575744302,0,9,0.879168227298658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824899773073503,0,0,0,1,0,-1981.95751406001,-1297.08559615631,-684.871917903701
70001,2.4779750782693,0,0.0494104254499177,0,0.0756218633332114,0,9,0.877792103442548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840316539425971,0,0,0,1,0,-1996.78634576687,-1328.03550357105,-668.750842195821
71001,2.4362646461934,0,0.0474081969987659,0,0.0771779723356405,0,9,0.855908947348823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580036942174805,0,0,0,1,0,-1968.5476129208,-1290.04313213402,-678.504480786787
72001,2.50290753849428,0,0.0473247900465573,0,0.0795877405577708,0,9,0.807331888813944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826262071155579,0,0,0,1,0,-1938.69562395229,-1277.77535803076,-660.920265921534
73001,2.33412109259583,0,0.0214777577098151,0,0.0759282777907177,0,9,0.884452697942698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057161715474568,0,0,0,1,0,-2032.59791612248,-1336.033023924,-696.564892198484
74001,2.34931252538321,0,0.0395064621175279,0,0.0778831185224525,0,9,0.860779973659781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805613789737923,0,0,0,1,0,-1994.54647102628,-1306.93668961537,-687.609781410912
