sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.686112891417,0,0.0861315855872817,0,0.181564573245123,0,9,0.983112785033882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.427981078624725,0,0,0,1,0,-6954.62730505783,-6721.36480560941,-233.262499448423
1001,2.34630509205163,0,0.07929650158342,0,0.0787373689445667,0,9,1.25924233015394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.324549214993604,0,0,0,1,0,-2348.61058068358,-1598.54908313914,-750.06149754444
2001,2.15047321482218,0,0.0581954186547653,0,0.0571115810154307,0,9,1.09502271590057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143103199139406,0,0,0,1,0,-2195.70098624285,-1529.48354300328,-666.21744323957
3001,1.99754775961141,0,0.0144954891844229,0,0.0512816105947591,0,9,1.06785068242309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105022472498972,0,0,0,1,0,-2112.855156892,-1513.97912800805,-598.876028883953
4001,2.09501511110722,0,0.00402658479465428,0,0.0587200245376154,0,9,1.05522512974587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111412096366253,0,0,0,1,0,-2076.77025220338,-1465.02054739252,-611.749704810856
5001,2.33618877548876,0,0.0203331991305129,0,0.074461806611608,0,9,0.979792573331627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167061134545161,0,0,0,1,0,-2106.55498696145,-1428.56823579813,-677.986751163325
6001,2.27208965471307,0,0.000339364535911778,0,0.0724064816329266,0,9,0.987042274676206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130265467419167,0,0,0,1,0,-2098.24438417646,-1414.56122241283,-683.683161763627
7001,2.41650501100243,0,0.0120585322814974,0,0.0755613419744765,0,9,0.946922887718624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159915505263113,0,0,0,1,0,-2051.81923620555,-1404.24475102148,-647.574485184069
8001,2.39518608656136,0,0.00729569083603674,0,0.0766517446280935,0,9,0.944541736007636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146727848137037,0,0,0,1,0,-2033.84113998467,-1395.95988764803,-637.881252336637
9001,2.26568287429363,0,0.00547971391789436,0,0.0773390141291712,0,9,0.989028879554108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170037211399853,0,0,0,1,0,-2056.80272517191,-1414.55234453164,-642.25038064027
10001,2.25805000986473,0,0.00306502014264161,0,0.0737636447673397,0,9,0.990471751459687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143406334626702,0,0,0,1,0,-2050.1682477623,-1411.10648532471,-639.061762437589
11001,2.30992408799735,0,0.00453088066035239,0,0.0746524171943938,0,9,0.980778973335372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14933905521655,0,0,0,1,0,-2052.86510865944,-1411.88705980758,-640.978048851863
12001,2.34400150230726,0,0.00805383052377849,0,0.0740608134334061,0,9,0.981908288004662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136617251351634,0,0,0,1,0,-2042.2786904971,-1410.93184954199,-631.34684095511
13001,2.40284483675552,0,0.0122733887362308,0,0.0750601432225212,0,9,0.954145112028677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165701875874634,0,0,0,1,0,-2067.24374593618,-1422.5405916356,-644.703154300584
14001,2.3600641315639,0,0.00748225324781682,0,0.0737793054384185,0,9,0.988248739512798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152696440247667,0,0,0,1,0,-2090.51800047216,-1428.30812355531,-662.20987691685
15001,2.24470078935366,0,0.000882719809249682,0,0.0766032411999454,0,9,0.941981724066965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153676127621391,0,0,0,1,0,-2075.33502322769,-1394.74378137005,-680.591241857637
16001,2.05423774684261,0,0.014754498281126,0,0.0726947304849278,0,9,0.923261513300543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145685374740133,0,0,0,1,0,-2103.03389333841,-1361.78475960179,-741.249133736621
17001,2.05516691853344,0,0.000722988362872814,0,0.0748626374432326,0,9,0.935778136004046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126642322136015,0,0,0,1,0,-2150.8388685766,-1383.22119448987,-767.617674086731
18001,2.11241213765496,0,0.00835072428875246,0,0.075242605801817,0,9,0.950156473723325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10468631297512,0,0,0,1,0,-2114.16154834868,-1390.69836926084,-723.463179087839
19001,2.10681820122265,0,9.00122119531216e-05,0,0.0778796994234191,0,9,0.944558383601587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899773939642912,0,0,0,1,0,-2108.13135854851,-1374.72279567244,-733.408562876072
20001,2.04006048663308,0,0.00537512412450493,0,0.0749301194762847,0,9,1.00186778570065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110053307558303,0,0,0,1,0,-2105.6796156329,-1404.28745026314,-701.392165369759
21001,2.22985697181059,0,0.00215489799045331,0,0.073047498731165,0,9,0.979173089723259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109595864667106,0,0,0,1,0,-2127.28805118122,-1423.13775276393,-704.150298417294
22001,2.08749490135373,0,0.000576928360234129,0,0.0767459368023912,0,9,1.00131688983452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129036139503518,0,0,0,1,0,-2143.03007307219,-1430.99148648657,-712.038586585622
23001,2.13260790456759,0,0.00581780061612515,0,0.0773886059245315,0,9,0.936346116298182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123831823940133,0,0,0,1,0,-2095.42711888428,-1372.4570645937,-722.970054290578
24001,2.14944833888967,0,0.0141445424582839,0,0.0763582780259512,0,9,0.986318340115085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158014124360971,0,0,0,1,0,-2076.71620274595,-1385.50872540357,-691.207477342377
25001,2.09426436800846,0,0.00856139864235827,0,0.0783815298680079,0,9,0.933293764046947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153398160150747,0,0,0,1,0,-2074.44601375944,-1353.57957431039,-720.866439449054
26001,2.26632746591849,0,0.0193981159052989,0,0.0755603314832387,0,9,0.937137136173516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111666028021035,0,0,0,1,0,-2059.6047896261,-1378.41977960011,-681.185010025996
27001,2.18629469692543,0,0.0076772851995889,0,0.0788921898575878,0,9,0.9859536321029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125718196717889,0,0,0,1,0,-2097.16322955321,-1382.38614618874,-714.777083364477
28001,2.19115937625248,0,0.00236807515391526,0,0.0753358217405612,0,9,0.913560251806238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12450710767132,0,0,0,1,0,-2082.68377423269,-1385.12462514663,-697.559149086063
29001,2.21141007243516,0,0.0199822756465029,0,0.0780685358848151,0,9,0.986682051486238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127367890798361,0,0,0,1,0,-2054.64824847574,-1368.26581282469,-686.382435651047
30001,1.97224732667042,0,0.00643339375754029,0,0.0746267654499608,0,9,0.934753018096749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128686846664133,0,0,0,1,0,-2093.21955248377,-1388.17641907779,-705.043133405977
31001,2.13920326370211,0,0.0118014839371479,0,0.0732347644818474,0,9,0.966442344539536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136671007094711,0,0,0,1,0,-2119.0411613718,-1406.06104347056,-712.980117901239
32001,2.10964428047604,0,0.00609090542665377,0,0.0753840291608207,0,9,0.954699828463467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120412864041774,0,0,0,1,0,-2046.67546087504,-1366.48507397456,-680.190386900484
33001,2.14989650036772,0,0.0130757625229099,0,0.077694841848981,0,9,0.915323415771787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126209248517639,0,0,0,1,0,-2013.82908961753,-1357.03064329822,-656.79844631931
34001,2.22970616110754,0,0.0110952828430045,0,0.0766244616782452,0,9,0.922267967487261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111669750407159,0,0,0,1,0,-2089.23578803666,-1374.5658047332,-714.669983303461
35001,2.35576598521491,0,0.00466415216458888,0,0.0745363167130864,0,9,0.963850642063407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123464878076887,0,0,0,1,0,-2054.56527269771,-1383.57756724827,-670.98770544944
36001,2.23635294877817,0,0.00368187071990343,0,0.0721910712027797,0,9,0.989018015131537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136653544813088,0,0,0,1,0,-2049.578242896,-1390.38969951268,-659.188543383319
