sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.74096335005015,0,0.0449858298362233,0,0.147203652840108,0,9,1.83830306865275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.925867744255811,0,0,1,1,0,-3680.23814684077,-3440.52700047486,-239.71114636591
101,2.04881869424135,0,0.123137610482518,0,0.0545084995916114,0,9,2.26491965760943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.860808978532441,0,0,1,1,0,-2714.65646351385,-1989.32310508157,-725.333358432285
201,2.84737100442409,0,0.0857901920266257,0,0.0554636572720483,0,9,1.31310434240016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178277604662001,0,0,1,1,0,-2278.43122600658,-1707.9809617654,-570.450264241179
301,2.72529303692962,0,0.0779156212299668,0,0.055426035010186,0,9,1.2617544719769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137208704520436,0,0,1,1,0,-2222.62673405573,-1604.4265923961,-618.200141659626
401,2.80175845860018,0,0.0734032592039591,0,0.0560364287919061,0,9,1.18929536099615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922987421268898,0,0,1,1,0,-2212.65349467442,-1554.66533724507,-657.988157429355
501,2.82069470627721,0,0.0622800261155022,0,0.0585678258566191,0,9,1.20595649779651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922987421268898,0,0,1,1,0,-2161.34725884782,-1531.63610328097,-629.71115556685
601,2.7589186108806,0,0.0494745783471846,0,0.0581474875794988,0,9,1.11143656323861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709642644970573,0,0,1,1,0,-2137.55720528024,-1510.07685789076,-627.480347389473
701,2.84188046501259,0,0.048426454625941,0,0.0606553178282083,0,9,1.08502224429617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098616156758669,0,0,1,1,0,-2131.44152786755,-1496.71045206464,-634.731075802906
801,2.9101322505132,0,0.0476569833063101,0,0.0643106519927221,0,9,1.08809098346578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106954862372266,0,0,1,1,0,-2136.33668551072,-1496.4318788032,-639.904806707519
901,2.84570181083175,0,0.0477908973479332,0,0.0659732505499338,0,9,1.05650140587763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12246686517994,0,0,1,1,0,-2131.53924849801,-1486.71535895237,-644.82388954564
1001,2.81185033092391,0,0.0454740910576535,0,0.0668750470137171,0,9,1.00868546329957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118816951997551,0,0,1,1,0,-2162.041842853,-1503.85114222673,-658.190700626277
1101,2.73298634001437,0,0.0429060943911807,0,0.0661855422574155,0,9,1.05784254481752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094822661446415,0,0,1,1,0,-2102.12291286545,-1441.9937563913,-660.129156474149
1201,2.71581906479055,0,0.0469997049178632,0,0.0667829529373826,0,9,1.03933827061129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997504720383337,0,0,1,1,0,-2107.40616100081,-1425.13981949201,-682.266341508796
1301,2.88582196091898,0,0.0464419431204997,0,0.0686111776538263,0,9,0.999543249132995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938357752350203,0,0,1,1,0,-2104.14598715529,-1443.48513555664,-660.660851598651
1401,2.78769604399254,0,0.0414671167862144,0,0.0683425014954906,0,9,1.00066706563654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734145214490618,0,0,1,1,0,-2087.28879178377,-1429.27832956611,-658.010462217662
1501,2.89681769782938,0,0.0422884826982755,0,0.0695559969583721,0,9,0.975896077809856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10158444047613,0,0,1,1,0,-2069.59153386969,-1422.10319976131,-647.488334108375
1601,2.81621785742951,0,0.0370438951170484,0,0.0691941775612877,0,9,0.931121643454808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847593839851596,0,0,1,1,0,-2010.70740935608,-1375.40407695136,-635.303332404717
1701,2.79560150307698,0,0.0397760981356057,0,0.0688610826358873,0,9,0.915394748089691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829376320870096,0,0,1,1,0,-2017.10871333727,-1383.25796983248,-633.850743504786
1801,2.86824770999239,0,0.0430723167893609,0,0.071593191756656,0,9,0.969774978824214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104003072207618,0,0,1,1,0,-2024.25157701527,-1375.30956800392,-648.942009011358
