sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.72487898217514,0,0.0125257992232218,0,0.133271629200317,0,9,1.02454931673128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0273379783611745,0,0,0,0,0,-6449.24235688236,-6197.73181333878,-251.510543543583
101,2.40166761418805,0,0.0858983752271161,0,0.0483295572223142,0,9,1.32120969379321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714316062862053,0,0,0,0,0,-2188.9223548327,-1667.21032686558,-521.71202796712
201,2.36999648183746,0,0.073521357796014,0,0.0528240252444349,0,9,1.32661075869618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674108968294895,0,0,0,0,0,-2199.71123589494,-1605.4650274442,-594.246208450734
301,2.31866884480857,0,0.0670420684382445,0,0.0552174852460432,0,9,1.16500781767219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656429296777675,0,0,0,0,0,-2141.66823116005,-1543.52684575664,-598.141385403418
401,2.27967299217994,0,0.0539256461285488,0,0.0619056945448833,0,9,1.04568315773394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587952549101173,0,0,0,0,0,-2131.69509047492,-1499.54477566563,-632.150314809287
501,2.34664494019301,0,0.054002100702033,0,0.0649950150785632,0,9,1.05959540137718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049949772712432,0,0,0,0,0,-2167.28523577794,-1485.80120858687,-681.484027191071
601,2.30968494760036,0,0.0614370015625548,0,0.0661068129134132,0,9,0.983389000001849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550154510981834,0,0,0,0,0,-2120.16074593061,-1454.8678116938,-665.292934236808
701,2.35372967310102,0,0.0409447573955144,0,0.0677972322524401,0,9,1.01905239653893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550346689749239,0,0,0,0,0,-2109.18337304221,-1469.9938090131,-639.189564029118
801,2.38103732485701,0,0.0475764090632248,0,0.070609212076418,0,9,0.990738855823271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493693687461126,0,0,0,0,0,-2090.60689715854,-1412.1490601894,-678.457836969138
901,2.38118783823261,0,0.0427811335393649,0,0.0721283827762303,0,9,0.921054732142193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552290814949759,0,0,0,0,0,-2069.64474632109,-1404.2267795412,-665.417966779891
1001,2.38290782687675,0,0.0364853880548663,0,0.0757891953150295,0,9,0.950050976175381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0489374701790868,0,0,0,0,0,-2047.4316781993,-1368.78905150358,-678.642626695714
1101,2.3743698894848,0,0.0372700988709387,0,0.0750277610680663,0,9,0.961636227875518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0489062788757946,0,0,0,0,0,-2042.4774558771,-1372.39188478831,-670.085571088794
