sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.85839945590124,0,0.0281770460959524,0,0.11929480615072,0,9,1.62142193876207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.867422151844949,0,0,0,1,0,-4262.49997788761,-4014.79407234113,-247.705905546475
1001,1.47612021505833,0,0.075288858616259,0,0.0668611256009899,0,9,1.68773477256764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.921073556116316,0,0,0,1,0,-2681.4700833265,-1943.90726310319,-737.562820223313
2001,1.75957514128727,0,0.0395105431714823,0,0.0403532663991321,0,9,1.14443551987377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115362521600481,0,0,0,1,0,-2183.01182515337,-1567.63390600489,-615.377919148482
3001,2.0019709924068,0,0.0159589393778226,0,0.0564475468449312,0,9,1.03539661499247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121867382326224,0,0,0,1,0,-2152.75098897151,-1478.00057994429,-674.750409027222
4001,1.94294677972171,0,0.0031339757527588,0,0.0631607911132951,0,9,1.07462167410893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146104111778995,0,0,0,1,0,-2108.35998571724,-1435.12788851154,-673.232097205701
5001,2.05686376253435,0,0.00457282998182935,0,0.0669995483804746,0,9,0.997694052050891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155152917724085,0,0,0,1,0,-2145.82882268962,-1428.81782356779,-717.010999121832
6001,2.08304548578352,0,0.000462501971898634,0,0.0708280203804854,0,9,1.05615505267779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163671020436123,0,0,0,1,0,-2174.16131390804,-1441.56593573922,-732.595378168827
7001,2.28718591300291,0,0.00920099460850993,0,0.0765298596392858,0,9,0.979286390157967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132882695700876,0,0,0,1,0,-2130.45365520713,-1391.72107558409,-738.732579623037
8001,2.18849371856515,0,0.0107052991275608,0,0.0764070244629744,0,9,0.971530182625318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167117398021956,0,0,0,1,0,-2128.25059783409,-1424.81278405977,-703.43781377431
9001,2.09452992047027,0,0.00120263029830833,0,0.0754035332591749,0,9,0.934532079242567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139726171198863,0,0,0,1,0,-2097.79581721508,-1357.9190507965,-739.876766418572
10001,2.14129455501726,0,0.013113046179552,0,0.0765849485065546,0,9,0.968103564719745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119649857637994,0,0,0,1,0,-2107.33877662813,-1377.84751877627,-729.491257851864
11001,2.11083714978461,0,0.00941853964750305,0,0.0781771038242558,0,9,0.93818182124767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113981039987556,0,0,0,1,0,-2064.88720224073,-1377.76426593177,-687.122936308954
