sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.78692145971581,0,0.0296677361847833,0,0.109743847604841,0,9,1.25297881767619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.846503029810265,0,0,1,1,0,-5676.98712815787,-5447.66312005106,-229.324008106804
11,1.44437652612105,0,0.0454962482815608,0,0.146766548929736,0,9,1.97471867129207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.846503029810265,0,0,1,1,0,-3449.49564122296,-3136.40785361377,-313.087787609188
21,1.44437652612105,0,0.0749793284246698,0,0.0666532256407663,0,9,2.92252501810435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.80334168614354,0,0,1,1,0,-2889.15228815915,-2576.13031376854,-313.021974390619
31,1.41976270033047,0,0.0870921289920807,0,0.0491278474684805,0,9,2.92252501810435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.80334168614354,0,0,1,1,0,-2771.2881812008,-2319.95675494468,-451.331426256124
41,1.5343746275641,0,0.0870921289920807,0,0.0491278474684805,0,9,2.92252501810435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.772233069874346,0,0,1,1,0,-2760.47632563302,-2310.0764575809,-450.399868052119
51,1.5343746275641,0,0.0870921289920807,0,0.0491278474684805,0,9,2.92252501810435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.772233069874346,0,0,1,1,0,-2769.93558373932,-2222.20896003701,-547.726623702314
61,1.68740131454542,0,0.0870921289920807,0,0.0491278474684805,0,9,2.5550558451796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.738577658380382,0,0,1,1,0,-2649.89758616049,-2076.23792646524,-573.65965969524
71,2.02778790695593,0,0.131111757401377,0,0.0491278474684805,0,9,2.08093802782241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.738577658380382,0,0,1,1,0,-2593.09502317137,-1953.9078939533,-639.18712921807
81,2.02778790695593,0,0.131111757401377,0,0.0491278474684805,0,9,1.62886414665263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.749095938494429,0,0,1,1,0,-2558.1035443681,-1919.89173541915,-638.211808948948
91,2.02778790695593,0,0.131111757401377,0,0.0491278474684805,0,9,1.62886414665263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.697386397165246,0,0,1,1,0,-2564.19514257048,-1907.15373016075,-657.041412409729
101,2.18439850760624,0,0.131111757401377,0,0.0491278474684805,0,9,1.62886414665263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.662865509581752,0,0,1,1,0,-2579.67685289224,-1903.67711227142,-675.999740620815
111,2.18439850760624,0,0.131111757401377,0,0.0491278474684805,0,9,1.62886414665263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.627573666673567,0,0,1,1,0,-2468.52706474164,-1824.99472021959,-643.53234452205
121,2.30313500653911,0,0.131111757401377,0,0.0491278474684805,0,9,1.62886414665263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.580441384821041,0,0,1,1,0,-2561.84732130311,-1844.08880262097,-717.758518682137
131,2.19119968279964,0,0.131111757401377,0,0.0491278474684805,0,9,1.62886414665263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.580441384821041,0,0,1,1,0,-2546.98632193854,-1801.00114603569,-745.985175902849
141,2.19119968279964,0,0.131111757401377,0,0.0491278474684805,0,9,1.54525157086364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.580441384821041,0,0,1,1,0,-2484.57850121013,-1846.74342287224,-637.835078337893
