sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.53054289054126,0,0.0936804902763106,0,0.170867925602943,0,9,1.54969988833182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.681341098155826,0,0,0,1,0,-4205.56229644923,-3942.58766508022,-262.974631369011
1001,2.33294391501695,0,0.0491668755444698,0,0.0754361983621493,0,9,0.971769919036888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134969015861861,0,0,0,1,0,-2076.82950016142,-1381.37471731754,-695.45478284388
2001,2.05567182317915,0,0.0350771050119188,0,0.0762748461825138,0,9,0.89040716872055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153556309612697,0,0,0,1,0,-2106.57083906222,-1337.85328995815,-768.717549104075
3001,1.96325250081475,0,0.0237695484809235,0,0.0751573987004411,0,9,0.912086732810367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134990798563114,0,0,0,1,0,-2119.68624546542,-1354.13117906396,-765.555066401462
4001,2.58979255633955,0,0.058844916054995,0,0.0631448312147372,0,9,1.0222603074996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0256434046024361,0,0,0,1,0,-2154.29570393304,-1448.48067364619,-705.81503028685
5001,2.68325414695462,0,0.0676673329422331,0,0.0659427048539342,0,9,0.914117170161233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0239090459165379,0,0,0,1,0,-2065.25188293408,-1368.57386582532,-696.67801710876
6001,2.31916354402237,0,0.039122771289045,0,0.074912507373614,0,9,0.927773075037716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604771062477259,0,0,0,1,0,-2050.76692653139,-1328.824359498,-721.942567033388
7001,2.66668945861181,0,0.0651374877621405,0,0.0675707442474999,0,9,0.984610832770488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495256578199081,0,0,0,1,0,-2064.47907656374,-1362.09013720153,-702.388939362214
8001,2.93829247885443,0,0.0608930208641993,0,0.0730112657881352,0,9,0.909544485855536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495400305312709,0,0,0,1,0,-2060.23440984361,-1344.81014753218,-715.424262311434
9001,2.72990028303101,0,0.0458342383530401,0,0.071479094393128,0,9,0.996168333665959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.040024049515787,0,0,0,1,0,-2039.6326711798,-1371.0114690812,-668.621202098601
10001,2.8019065674017,0,0.0668457274405136,0,0.0758134068825258,0,9,0.861888952072644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757822972994384,0,0,0,1,0,-1982.67713021713,-1312.25495404522,-670.422176171913
11001,2.65808090281308,0,0.0568371798651394,0,0.0740353278461065,0,9,0.910052929602643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679160720210571,0,0,0,1,0,-2017.76848622896,-1362.29831509368,-655.470171135275
12001,2.51158010624478,0,0.051189307743764,0,0.07384390419681,0,9,0.940026561767738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786607452064861,0,0,0,1,0,-2053.53719150163,-1360.54384414846,-692.993347353174
13001,2.38414837530104,0,0.0441803539638737,0,0.0762801672280855,0,9,0.88424282258139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941127100821876,0,0,0,1,0,-2020.52329851837,-1299.99088264407,-720.532415874303
14001,2.32402144472239,0,0.0477131206750495,0,0.0755527250900201,0,9,0.895822400579694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840650020023226,0,0,0,1,0,-2027.62040783358,-1322.2447332366,-705.375674596988
15001,2.46173936987088,0,0.0183791972436243,0,0.0789612053325499,0,9,0.907171765342155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691934056601405,0,0,0,1,0,-2016.33516540753,-1336.54984331361,-679.785322093916
16001,2.32678608976559,0,0.0323085134590955,0,0.078938654736784,0,9,0.848834070792666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561702298635683,0,0,0,1,0,-2126.73858133936,-1393.57730052512,-733.161280814247
17001,2.26390154547362,0,0.0293491944203502,0,0.0769369234905696,0,9,0.878974017287049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830314014777088,0,0,0,1,0,-2006.58389671265,-1302.82677833599,-703.757118376661
18001,2.23305526560329,0,0.0299689060996369,0,0.075849469092167,0,9,0.852841256269213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07127390284106,0,0,0,1,0,-1971.46429408176,-1294.06818916779,-677.396104913969
19001,2.30230087108214,0,0.0335098052176269,0,0.0790500525222446,0,9,0.853411098304451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0741008400062169,0,0,0,1,0,-1970.66517074204,-1279.92702326678,-690.738147475262
