sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.08505356917158,0,0.0773326852894388,0,0.11501641117502,0,9,1.32828538306057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.338793216273189,0,0,0,0,0,-4260.31591343246,-4029.65497064583,-230.660942786622
1001,2.40043275570497,0,0.0579460315709002,0,0.0648316184757278,0,9,1.02701743599027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578148620901629,0,0,0,0,0,-2076.12955552483,-1464.91914992479,-611.210405600043
2001,2.77136950609836,0,0.0511533237103943,0,0.0740992763606771,0,9,0.95731139862164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437591029740258,0,0,0,0,0,-2016.99908748042,-1372.78007848108,-644.219008999343
3001,2.61082087077854,0,0.0464160370567215,0,0.0793397733778384,0,9,0.886887338240132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471592856282884,0,0,0,0,0,-2014.09900797269,-1332.38161168637,-681.717396286315
4001,2.50069081233665,0,0.0433754916194703,0,0.0762341028449732,0,9,0.868405944102847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455681989952603,0,0,0,0,0,-1993.34903577895,-1317.2422956513,-676.10674012765
5001,2.46566913744723,0,0.0453089775130763,0,0.0798386704424994,0,9,0.898607483020441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529218221595863,0,0,0,0,0,-2021.88675659582,-1336.42451884915,-685.462237746663
6001,2.55349217012196,0,0.0492724834421594,0,0.0769916431028314,0,9,0.894639867427711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487763552400531,0,0,0,0,0,-2021.62472976981,-1323.60108455404,-698.023645215768
7001,2.58144674717912,0,0.0409256321450948,0,0.0776654110985174,0,9,0.900539487116701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488684529926318,0,0,0,0,0,-2001.19076211058,-1335.85983733176,-665.330924778816
8001,2.39144463872344,0,0.0264117370163041,0,0.0757786304897589,0,9,0.925786305020115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468007264112037,0,0,0,0,0,-2023.67935038497,-1354.02787586366,-669.651474521301
9001,2.48875552435889,0,0.0327762987080546,0,0.0788597249945709,0,9,0.889592727461605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452148212189546,0,0,0,0,0,-1976.15461387644,-1323.36638857616,-652.788225300283
