sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.06332929478958,0,0.0406462552887388,0,0.121213051653467,0,9,1.14145099068992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177778738783672,0,0,0,1,0,-6212.48522580259,-5983.09967007288,-229.385555729715
1001,1.97827810263261,0,0.0565894983545877,0,0.0438354976242408,0,9,1.08608159527648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0138672630535438,0,0,0,1,0,-2175.46359587932,-1548.262917876,-627.200678003322
2001,2.29742806008815,0,0.0362728134762647,0,0.0532801618762279,0,9,1.01649421933433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0358222446587844,0,0,0,1,0,-2089.67404018878,-1459.66308428649,-630.010955902286
3001,2.53165584823182,0,0.0523292757248387,0,0.0611474677032859,0,9,0.998317461209979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607464174316022,0,0,0,1,0,-2057.36540916528,-1421.06504586476,-636.300363300525
4001,2.40398622913828,0,0.0524727590928969,0,0.0712060289046401,0,9,0.908311250313813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100247116417479,0,0,0,1,0,-2083.46417915119,-1374.55258296608,-708.911596185113
5001,2.70999333473497,0,0.0418832069692314,0,0.0750104841768116,0,9,0.922905178588214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086379146759082,0,0,0,1,0,-2026.86620775721,-1348.47992160124,-678.386286155973
6001,2.40093132483062,0,0.0305997796766725,0,0.0761220050625408,0,9,0.893340449913838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839400697548981,0,0,0,1,0,-2021.14006632074,-1318.92883805257,-702.211228268162
7001,2.34552457815973,0,0.0242746591470901,0,0.0783012117647943,0,9,0.867579433831014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954424067155636,0,0,0,1,0,-2000.09170301144,-1302.83845776953,-697.253245241902
8001,2.30362424617854,0,0.0303027479500566,0,0.0773783184359118,0,9,0.864026635831839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728109329002924,0,0,0,1,0,-1997.65422647853,-1301.19267360936,-696.461552869167
9001,2.17974871697461,0,0.00871135184453102,0,0.0775129631766994,0,9,0.884307660974292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942662433716455,0,0,0,1,0,-2042.12789862857,-1311.37700092024,-730.750897708335
10001,2.24860972676713,0,0.0356076183147233,0,0.0758810713111502,0,9,0.885173368002926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930651297718138,0,0,0,1,0,-2052.24447112975,-1318.13464025921,-734.109830870548
11001,2.14782397573331,0,0.0138282537464265,0,0.0773655316036108,0,9,0.876173735197052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112911510957376,0,0,0,1,0,-2055.20607729175,-1350.88840262396,-704.317674667795
12001,2.21220094033535,0,0.0276064741194684,0,0.0764535383093648,0,9,0.883745106102165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652572314509919,0,0,0,1,0,-2006.13365057079,-1314.02787831272,-692.105772258068
