sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.9489222173579,0,0.0416718388302252,0,0.159291229699738,0,9,1.89772776840255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.689394257729873,0,0,0,1,0,-3425.07008737223,-3085.2216723836,-339.848414988633
1001,1.46622057028115,0,0.0426323741781527,0,0.0863586121052505,0,9,1.51681322616059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.675251494797412,0,0,0,1,0,-2603.77705847225,-1823.26290933707,-780.51414913518
2001,2.00251603366522,0,0.00976404277988132,0,0.0730528160540734,0,9,0.989750488220922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165553205029045,0,0,0,1,0,-2151.58193796746,-1427.56309504028,-724.018842927184
3001,2.17513710064519,0,0.0178799354385698,0,0.0755472256920694,0,9,0.991622208571888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181978164770672,0,0,0,1,0,-2088.13995132698,-1409.65127565038,-678.4886756766
4001,2.00577741362493,0,0.00175332008883058,0,0.0766466194657475,0,9,0.985182703637508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185618901390445,0,0,0,1,0,-2107.3832050823,-1411.1575239238,-696.225681158497
5001,2.42239613124231,0,0.00488392712826043,0,0.0782430941629456,0,9,0.997245718664087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144417980021519,0,0,0,1,0,-2102.66474274593,-1413.47049164788,-689.194251098043
6001,2.43699960085446,0,0.00501225466868009,0,0.07969697158902,0,9,0.946532225705509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145369663335472,0,0,0,1,0,-2142.0858904496,-1438.083781715,-704.002108734597
7001,2.43665566053378,0,0.0216229295379256,0,0.0656080385055915,0,9,1.02813839837823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135576662335909,0,0,0,1,0,-2052.6513222699,-1458.01408950942,-594.637232760479
8001,2.86117531522828,0,0.0298742383208419,0,0.075476446943408,0,9,0.986632539936637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133515095849317,0,0,0,1,0,-2054.71015793459,-1435.78371832016,-618.926439614433
9001,2.88392366405675,0,0.0377396317683585,0,0.0730130088489046,0,9,1.03730754583757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140486806729373,0,0,0,1,0,-2037.76600018027,-1433.49411500475,-604.271885175525
10001,2.28505347801531,0,0.000288621130987416,0,0.0761923775827608,0,9,1.04536121520231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158211825725431,0,0,0,1,0,-2128.15886688255,-1431.96452024541,-696.19434663714
11001,2.27839086366252,0,0.0159331512199317,0,0.0749116292278597,0,9,1.05917421387066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150985365313481,0,0,0,1,0,-2076.09638575591,-1418.42433157769,-657.672054178215
12001,2.18632328828429,0,0.00274580119276511,0,0.0732817412163068,0,9,0.967663328716851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151822602773749,0,0,0,1,0,-2073.46434907217,-1411.40987382891,-662.05447524326
13001,2.22525796604888,0,0.00479713213578623,0,0.0705253613527981,0,9,0.959219233981282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149773990107135,0,0,0,1,0,-2077.48613862577,-1428.01337082262,-649.472767803145
14001,2.17889423514085,0,0.00261722900004704,0,0.076441026773982,0,9,0.969880710624476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164313364852826,0,0,0,1,0,-2047.32472013555,-1398.23996418745,-649.084755948093
