sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.54805438779295,0,0.0615940855117515,0,0.147740994510241,0,9,1.24209771840833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00604666140861809,0,0,0,0,0,-5615.48341716023,-5398.25024273426,-217.233174425971
101,2.0155264640227,0,0.12842933498323,0,0.024867953825742,0,9,1.57527319947258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467439508065581,0,0,0,0,0,-2335.55346351392,-1793.51975633616,-542.03370717777
201,2.40011751856655,0,0.0583543554646894,0,0.0696872635278851,0,9,1.22876216226723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864154694834724,0,0,0,0,0,-2191.78267157569,-1559.30493643437,-632.477735141318
301,2.49210705421865,0,0.045588877866976,0,0.0696872635278851,0,9,1.22876216226723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075773894181475,0,0,0,0,0,-2149.8523038038,-1511.3784222097,-638.473881594097
401,2.46870952658355,0,0.0531070324359462,0,0.0704132918501273,0,9,1.07819071889389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711824056459591,0,0,0,0,0,-2129.96206243481,-1495.87200043537,-634.090061999444
501,2.46676118299365,0,0.0499369379132986,0,0.0704132918501273,0,9,1.07819071889389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685166058596224,0,0,0,0,0,-2131.77333888668,-1491.61604093207,-640.157297954611
601,2.46676118299365,0,0.0519707759143785,0,0.0704132918501273,0,9,1.02066335186828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685166058596224,0,0,0,0,0,-2084.20475769458,-1458.88864343394,-625.316114260649
701,2.114529636316,0,0.0454794558696449,0,0.0591107471846044,0,9,1.1105364774121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697167026577518,0,0,0,0,0,-2156.56282378156,-1547.14933144109,-609.413492340466
801,2.13980463054031,0,0.0454794558696449,0,0.0591107471846044,0,9,1.02980183239561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697167026577518,0,0,0,0,0,-2093.85433891962,-1503.58839386548,-590.265945054147
901,2.13980463054031,0,0.0453456812305376,0,0.0591107471846044,0,9,1.06458666769322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637494672555477,0,0,0,0,0,-2099.45020128685,-1508.57794722822,-590.872254058632
1001,2.1682006765157,0,0.0319088960532099,0,0.0591107471846044,0,9,1.06458666769322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0634266026318074,0,0,0,0,0,-2111.63589894054,-1523.97137652613,-587.664522414414
1101,2.18734191637486,0,0.0309285540133715,0,0.0591107471846044,0,9,1.06458666769322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530657932162285,0,0,0,0,0,-2094.11902041785,-1484.95454821176,-609.164472206089
1201,2.15578528828919,0,0.0309285540133715,0,0.0591107471846044,0,9,1.06458666769322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528650193708018,0,0,0,0,0,-2087.40384540251,-1472.31827535804,-615.085570044472
1301,2.17486725188792,0,0.0306828560540453,0,0.0591107471846044,0,9,0.993090052274056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470919362967834,0,0,0,0,0,-2073.70926365177,-1469.17079038977,-604.538473262002
1401,2.17486725188792,0,0.0332519429735839,0,0.0591107471846044,0,9,1.04806085443124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0385537872789428,0,0,0,0,0,-2046.86419615094,-1449.51916694723,-597.345029203714
1501,2.26608262509107,0,0.0355500440811738,0,0.0591107471846044,0,9,1.02385176438838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0385537872789428,0,0,0,0,0,-2045.13770094071,-1456.09063552335,-589.047065417355
1601,2.34761633835733,0,0.0355500440811738,0,0.0612637754296884,0,9,1.03877902764361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437824467662722,0,0,0,0,0,-2049.17635164091,-1444.38307310659,-604.793278534315
1701,2.26127891950309,0,0.0355500440811738,0,0.0612637754296884,0,9,1.03877902764361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494442512048409,0,0,0,0,0,-2047.63334286851,-1455.59153884437,-592.041804024139
1801,2.28378517050296,0,0.0355500440811738,0,0.066071773506701,0,9,1.03877902764361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482542597921565,0,0,0,0,0,-2078.67287618392,-1440.46657503589,-638.20630114803
1901,2.21756882313639,0,0.0363982318667695,0,0.066071773506701,0,9,1.03877902764361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627973836380989,0,0,0,0,0,-2073.76284644503,-1445.62181061289,-628.141035832141
2001,2.25219132807106,0,0.0363982318667695,0,0.066071773506701,0,9,0.976427398039959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627973836380989,0,0,0,0,0,-2034.24743306831,-1414.35457397628,-619.892859092029
2101,2.26281882040203,0,0.0363982318667695,0,0.066071773506701,0,9,0.976427398039959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554362918250263,0,0,0,0,0,-2029.90104101329,-1409.33818811303,-620.562852900261
2201,2.26281882040203,0,0.0357900137081742,0,0.066071773506701,0,9,0.976427398039959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552270542597398,0,0,0,0,0,-2054.69517362842,-1417.57636622566,-637.118807402755
2301,2.20561965256929,0,0.0372428189730272,0,0.066071773506701,0,9,0.976427398039959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526362472912297,0,0,0,0,0,-2070.43771577456,-1400.80006729937,-669.637648475189
2401,2.20561965256929,0,0.0393099705688655,0,0.066071773506701,0,9,0.9143904739758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512633247533813,0,0,0,0,0,-2076.82055720391,-1393.38852283444,-683.432034369466
