sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.74636197648942,0,0.0855907739838585,0,0.193085897271521,0,9,1.24204819009174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.658602872397751,0,0,0,1,0,-5416.88476973851,-5169.81071132782,-247.074058410698
1001,2.94007043551653,0,0.0866107862978243,0,0.106108849423472,0,9,1.35395283892285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.555618307946715,0,0,0,1,0,-2403.52852649777,-1695.89901226852,-707.629514229246
2001,2.21312234070085,0,0.0234889007484347,0,0.0743880940527012,0,9,1.04980176315344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150153496180629,0,0,0,1,0,-2188.96621475401,-1462.42283988914,-726.54337486487
3001,2.07579874879105,0,0.0039819063455252,0,0.0728705412722895,0,9,1.0079283014218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145247479829969,0,0,0,1,0,-2138.10320854766,-1430.8469216052,-707.256286942464
4001,2.04977551666198,0,0.0216563740071609,0,0.0657790819464356,0,9,0.970262511156889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150867717461348,0,0,0,1,0,-2164.51893622496,-1463.30973564224,-701.209200582721
5001,1.98833104383039,0,0.00633431839903017,0,0.0668379626386772,0,9,1.08480343694739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130186503568622,0,0,0,1,0,-2193.85929779625,-1470.91660325152,-722.942694544729
6001,2.10202588517712,0,0.0160949217811303,0,0.0751005194662507,0,9,0.935440261447284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147225022254016,0,0,0,1,0,-2117.66801612565,-1389.044497957,-728.623518168647
7001,2.22624899001725,0,0.0200586344726698,0,0.076275947308032,0,9,1.01635873449244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126958178909136,0,0,0,1,0,-2105.07762062285,-1428.45820470866,-676.619415914192
8001,2.2277644270322,0,0.0157001575668555,0,0.0768583953237083,0,9,0.974006371214681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129732494806755,0,0,0,1,0,-2063.3776628606,-1390.98928900151,-672.38837385909
9001,2.13271219913403,0,0.0115722910144585,0,0.0765493602758354,0,9,0.937690979816174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13375681746396,0,0,0,1,0,-2099.77373952449,-1380.58817122845,-719.185568296042
10001,2.02207676408981,0,0.00526651439464137,0,0.0764431466397813,0,9,0.917669917371375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13910009117535,0,0,0,1,0,-2118.23865285822,-1395.7706479918,-722.46800486642
11001,1.91229797063218,0,0.00659520603000615,0,0.0779722157814029,0,9,0.923685697160966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159133944657939,0,0,0,1,0,-2110.81930809951,-1374.502666933,-736.31664116651
12001,2.5559923366696,0,0.0482832942276518,0,0.0603586608935477,0,9,1.08273177663626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057007913237588,0,0,0,1,0,-2111.28644109766,-1472.76414158731,-638.522299510345
13001,2.15413068100018,0,0.0230630299403358,0,0.0737946553121924,0,9,0.993619145461454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137577975854698,0,0,0,1,0,-2093.3401030692,-1382.44547681183,-710.894626257374
14001,2.66326784053036,0,0.0312294137699528,0,0.0629282927861704,0,9,1.07968622937664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0370236016465812,0,0,0,1,0,-2112.40286815305,-1477.008495464,-635.394372689048
15001,2.50218210708336,0,0.0493652617413181,0,0.0571614492008865,0,9,1.03259973325555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0414637775838212,0,0,0,1,0,-2127.54725929083,-1485.54651464762,-642.000744643216
16001,1.95365231263598,0,0.00445959991472409,0,0.0769918900598218,0,9,0.997302708820663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159460892399087,0,0,0,1,0,-2111.76412999017,-1385.42035186827,-726.343778121897
17001,2.11344532306547,0,0.0146148358642723,0,0.0746779974676624,0,9,0.891478835057923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126190894707278,0,0,0,1,0,-2121.88512860442,-1368.81943134385,-753.065697260567
18001,1.97785387569008,0,0.000212385135791772,0,0.0747812112256978,0,9,1.00211391481802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153238351318171,0,0,0,1,0,-2160.72493862868,-1421.87126640847,-738.85367222021
19001,2.24095067352188,0,0.0155974247132589,0,0.0757334292771168,0,9,1.00042120258668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12104956915008,0,0,0,1,0,-2096.64970420636,-1377.53292485789,-719.11677934847
20001,2.20826417817999,0,0.0221066002609659,0,0.0770461064178363,0,9,0.994387360538069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120226123777466,0,0,0,1,0,-2146.01468005013,-1406.72005325628,-739.294626793852
21001,2.17528800544055,0,0.0481503261712081,0,0.0496203219231022,0,9,1.10035658302462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729748654240444,0,0,0,1,0,-2165.68273556211,-1501.66464833783,-664.018087224276
22001,2.32938983363133,0,0.0383477714075863,0,0.0550253190774049,0,9,1.0259687471818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090695006796565,0,0,0,1,0,-2099.23179458961,-1474.25031618054,-624.981478409066
23001,2.06850498575663,0,0.00816170517029584,0,0.0739641528830005,0,9,0.945746006013279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118521665846029,0,0,0,1,0,-2108.50035655232,-1386.40227476613,-722.098081786186
24001,2.20169142961752,0,0.00348531442386523,0,0.0775021349865736,0,9,1.01843433167778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123764388036792,0,0,0,1,0,-2120.62146970158,-1428.56007007781,-692.061399623771
25001,2.15766682446842,0,0.00637917207005369,0,0.074699547947683,0,9,0.949366832651511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122545226687615,0,0,0,1,0,-2100.72653788119,-1390.95789201365,-709.768645867542
