sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.63346698880196,0,0.0177317487611435,0,0.145535529172048,0,9,1.55670565203764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.274551467737183,0,0,1,1,0,-4136.65323381227,-3892.05517027657,-244.598063535694
101,1.84409050345421,0,0.0319758895481937,0,0.0692898542853072,0,9,1.93373523710761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212037915876135,0,0,1,1,0,-2540.03194524517,-1730.43368023456,-809.598265010605
201,2.29522405624115,0,0.0356967091164552,0,0.0745157754310701,0,9,1.20969898958639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144313560643966,0,0,1,1,0,-2329.20934751383,-1535.96542907164,-793.243918442187
301,2.38322091442573,0,0.0335694800294677,0,0.0745157754310701,0,9,1.04701370606345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148068304954216,0,0,1,1,0,-2246.01799206842,-1474.20791527711,-771.810076791304
401,2.42469247184667,0,0.0361353693871551,0,0.0749017614630136,0,9,0.979522548823159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140724835317655,0,0,1,1,0,-2178.3469180109,-1438.57802229865,-739.768895712244
501,2.59865388929776,0,0.0408391184194134,0,0.0584846264191094,0,9,1.23599815008752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0356627777422151,0,0,1,1,0,-2224.91245306952,-1568.51101684654,-656.401436222982
601,2.44591635593234,0,0.0401323240493142,0,0.0580965221878004,0,9,1.10371521955091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494577869467054,0,0,1,1,0,-2157.06391212737,-1498.72387694077,-658.340035186607
701,2.35393489601391,0,0.0361833221303382,0,0.0594688773104109,0,9,1.10960884510681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785167736823224,0,0,1,1,0,-2179.66551231386,-1494.76368159643,-684.901830717433
801,2.30874272309205,0,0.0365774235699927,0,0.0585375114661079,0,9,1.09893902475762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053457211006715,0,0,1,1,0,-2167.36987763463,-1482.40834399535,-684.96153363928
901,2.25347399499015,0,0.0326494125725125,0,0.0580221437641783,0,9,1.10595276026217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0410483580966833,0,0,1,1,0,-2152.44829207811,-1486.89368951773,-665.554602560377
