sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.82404870865867,0,0.0309647839004174,0,0.136453640996479,0,9,1.21354874211829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.446820519398898,0,0,0,0,0,-5633.04517804955,-5377.71950000527,-255.325678044284
101,1.47369457865134,0,0.00582087172195315,0,0.048745674523525,0,9,1.57550119666848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198951571597718,0,0,0,0,0,-2350.54482756398,-1779.15716728297,-571.387660281007
201,1.47369457865134,0,0.0167292277608067,0,0.0518993678502739,0,9,1.57550119666848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151482622837648,0,0,0,0,0,-2348.48046079051,-1682.19048094415,-666.289979846355
301,1.52193064475432,0,0.0175683636404574,0,0.0518993678502739,0,9,1.30044332810212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109665367077105,0,0,0,0,0,-2269.0599822466,-1570.03971516892,-699.020267077679
401,1.5357312575914,0,0.020831117015332,0,0.0518993678502739,0,9,1.13573266298044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792932985117659,0,0,0,0,0,-2266.43378030623,-1533.22615478931,-733.207625516919
501,1.5387364060618,0,0.0151673867087811,0,0.0526705347932875,0,9,1.13573266298044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755073220469058,0,0,0,0,0,-2301.09845003223,-1557.62363163573,-743.4748183965
601,1.46499809073284,0,0.0067812532465905,0,0.0526705347932875,0,9,1.05158084467985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754367859801278,0,0,0,0,0,-2263.14925303813,-1514.88643554217,-748.262817495953
701,2.02637899471447,0,0.114066202002578,0,0.0459162265527993,0,9,1.3431927281199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889197905547917,0,0,0,0,0,-2305.29036934801,-1642.59875727022,-662.691612077799
801,2.06436881190166,0,0.0908118064235896,0,0.0459162265527993,0,9,1.3431927281199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642009816132486,0,0,0,0,0,-2288.83615139655,-1613.57434990179,-675.261801494758
901,2.02946452433243,0,0.0834033730160446,0,0.0459162265527993,0,9,1.13981402700301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545614465605468,0,0,0,0,0,-2248.31562922185,-1581.7396580388,-666.575971183057
1001,2.08268776265904,0,0.0834033730160446,0,0.0506376773817465,0,9,1.1123936191434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0562044309685007,0,0,0,0,0,-2239.48854034238,-1543.0763353895,-696.412204952879
1101,2.1393723689951,0,0.0834033730160446,0,0.0506376773817465,0,9,1.1123936191434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579427582444623,0,0,0,0,0,-2218.40441525653,-1570.52499533829,-647.879419918236
1201,2.27048693979159,0,0.0815069823013619,0,0.0506376773817465,0,9,1.1123936191434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579427582444623,0,0,0,0,0,-2188.34029898747,-1571.26973392044,-617.070565067034
1301,2.33737734472379,0,0.0812697451049463,0,0.0506376773817465,0,9,1.07614002877381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605165342101827,0,0,0,0,0,-2139.06637959123,-1529.98114543057,-609.085234160659
1401,2.2585811608471,0,0.0812697451049463,0,0.0506376773817465,0,9,1.10656344785821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560006981948391,0,0,0,0,0,-2167.37779077572,-1539.42074060267,-627.95705017305
1501,2.1836083474569,0,0.0714263675687835,0,0.0506376773817465,0,9,1.10656344785821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584309448255226,0,0,0,0,0,-2126.72952355709,-1523.78758502506,-602.941938532024
1601,2.1836083474569,0,0.0714263675687835,0,0.0500981819117442,0,9,1.03940757678356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584309448255226,0,0,0,0,0,-2104.397265907,-1506.84386687128,-597.553399035716
1701,2.09232749855146,0,0.0651719594560564,0,0.0500981819117442,0,9,1.10920454130974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582982252817601,0,0,0,0,0,-2141.95475596654,-1542.88265384803,-599.072102118505
1801,2.11370770921931,0,0.061186053599231,0,0.0500981819117442,0,9,1.10920454130974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572019210783765,0,0,0,0,0,-2087.7493710903,-1523.24128448765,-564.508086602643
1901,2.28550025681034,0,0.061186053599231,0,0.0518130440730601,0,9,1.10920454130974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457673316588626,0,0,0,0,0,-2059.64688162479,-1503.33750741934,-556.309374205446
2001,2.32428628494963,0,0.0613073336845264,0,0.0518130440730601,0,9,1.1083188628545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0460254661971703,0,0,0,0,0,-2102.84700805189,-1498.20219723476,-604.64481081713
2101,2.41605386780575,0,0.0521146045485512,0,0.0518130440730601,0,9,1.1083188628545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039660881808959,0,0,0,0,0,-2098.97543569467,-1492.1666667563,-606.808768938369
2201,2.35623784037307,0,0.0521146045485512,0,0.0518130440730601,0,9,1.1083188628545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039660881808959,0,0,0,0,0,-2133.27700038617,-1522.58934512138,-610.687655264795
2301,2.40315076736733,0,0.0521146045485512,0,0.0528044400736689,0,9,1.1083188628545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039660881808959,0,0,0,0,0,-2118.50422286476,-1499.98314248581,-618.521080378945
2401,2.34752889992669,0,0.0521146045485512,0,0.0528044400736689,0,9,1.08643192902673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039660881808959,0,0,0,0,0,-2098.55399258534,-1489.59353888544,-608.960453699898
2501,2.32281854329631,0,0.0521146045485512,0,0.0528044400736689,0,9,1.06853655411396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0365875327028334,0,0,0,0,0,-2104.54813610425,-1487.06489415371,-617.483241950544
2601,2.29384550573304,0,0.0525611718138681,0,0.0531694561708718,0,9,1.06853655411396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0289225576445461,0,0,0,0,0,-2216.18787543423,-1580.88107140701,-635.306804027217
2701,2.36443319125101,0,0.0517204494634644,0,0.0531694561708718,0,9,1.06853655411396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0225427281111479,0,0,0,0,0,-2092.81881769222,-1480.91316768449,-611.905650007736
2801,2.3916758841835,0,0.0491003993852065,0,0.0531694561708718,0,9,1.06853655411396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0230863483389839,0,0,0,0,0,-2065.88877479896,-1467.56993530967,-598.318839489294
2901,2.3468785979785,0,0.0491003993852065,0,0.0531670485856011,0,9,1.06853655411396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0179781066486612,0,0,0,0,0,-2098.69834777735,-1484.5725245313,-614.125823246045
3001,2.36269096313044,0,0.0491003993852065,0,0.0531670485856011,0,9,1.06853655411396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0119605682091787,0,0,0,0,0,-2073.04256669768,-1457.85026243664,-615.192304261039
3101,2.3715316827409,0,0.0515548789594323,0,0.0531670485856011,0,9,1.06853655411396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0119605682091787,0,0,0,0,0,-2088.5527896531,-1455.25953670505,-633.293252948048
3201,2.3715316827409,0,0.0515548789594323,0,0.0532819598214701,0,9,1.06853655411396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0111763634020462,0,0,0,0,0,-2068.69302959728,-1441.13624780796,-627.55678178932
3301,2.40404113167897,0,0.0515548789594323,0,0.0532819598214701,0,9,1.06775405514054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0123028535861522,0,0,0,0,0,-2103.39815248025,-1461.84327456898,-641.554877911268
3401,2.38392227804288,0,0.0515548789594323,0,0.0532819598214701,0,9,1.06775405514054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0125104370526969,0,0,0,0,0,-2116.14248770066,-1457.35853665144,-658.783951049214
3501,2.48335812753066,0,0.0528766951942817,0,0.0530152442166582,0,9,1.06775405514054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0126704627647996,0,0,0,0,0,-2160.34735889941,-1518.83963375582,-641.507725143595
3601,2.35196089828387,0,0.0528766951942817,0,0.0530152442166582,0,9,1.04730428010225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0173097360180691,0,0,0,0,0,-2122.18517122253,-1505.67327520046,-616.511896022061
3701,2.41301491940394,0,0.0513517947588117,0,0.0530152442166582,0,9,1.04730428010225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00790558501612393,0,0,0,0,0,-2102.61076837784,-1472.01711231323,-630.59365606461
3801,2.41301491940394,0,0.0513517947588117,0,0.0530152442166582,0,9,1.00798629503697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00672590243630109,0,0,0,0,0,-2092.84900601971,-1461.20560066134,-631.64340535837
3901,2.41301491940394,0,0.0513517947588117,0,0.0530152442166582,0,9,1.02097777696326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00773571946192531,0,0,0,0,0,-2114.30868621636,-1458.17269329303,-656.135992923326
4001,2.42620176179334,0,0.0548698960291222,0,0.0530152442166582,0,9,1.02097777696326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00946897806134073,0,0,0,0,0,-2123.60466458947,-1450.60452217299,-673.000142416478
4101,2.42620176179334,0,0.0526089681498707,0,0.0540625320747494,0,9,1.04174770810641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0133528917562216,0,0,0,0,0,-2118.95484535737,-1439.96322104291,-678.991624314458
4201,2.36951680807397,0,0.0536955881584436,0,0.0540625320747494,0,9,1.04174770810641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0124414183199406,0,0,0,0,0,-2110.02083569345,-1443.39195331106,-666.628882382393
4301,2.36951680807397,0,0.0482770990300924,0,0.0540625320747494,0,9,1.04174770810641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0106223141541705,0,0,0,0,0,-2063.99078248365,-1440.60866773577,-623.382114747872
4401,2.36951680807397,0,0.0482770990300924,0,0.0540625320747494,0,9,1.00311490229797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0128052079584449,0,0,0,0,0,-2061.54685495684,-1427.93767292583,-633.609182031015
4501,2.46334564341232,0,0.0500680902926252,0,0.0540625320747494,0,9,1.00311490229797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0230293350294232,0,0,0,0,0,-2065.85328909628,-1457.87115241061,-607.982136685664
4601,2.17353266431019,0,0.0431054753903298,0,0.054569742269814,0,9,1.08245414146222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442487828899175,0,0,0,0,0,-2102.63073676642,-1494.69524837422,-607.935488392203
4701,2.53591627022251,0,0.0500089029734955,0,0.0594357064459473,0,9,0.984134084312245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0245924939168617,0,0,0,0,0,-2063.75092232285,-1435.95453424283,-627.79638808002
4801,2.51709048496559,0,0.0500089029734955,0,0.0594357064459473,0,9,0.99250645423308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0245924939168617,0,0,0,0,0,-2055.97814069027,-1429.84924556276,-626.128895127509
4901,2.52572479555383,0,0.0496345385629684,0,0.0594357064459473,0,9,0.99250645423308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.02509863183368,0,0,0,0,0,-2068.76362850375,-1418.25341230218,-650.51021620157
5001,2.52572479555383,0,0.047194971581921,0,0.0594357064459473,0,9,0.99250645423308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0236919390037656,0,0,0,0,0,-2044.82133298408,-1403.5364333869,-641.284899597184
5101,2.48253115965053,0,0.0475565837649629,0,0.0594357064459473,0,9,0.99250645423308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0215000095311552,0,0,0,0,0,-2052.04574700086,-1403.88191715266,-648.163829848204
5201,2.50149842882529,0,0.0475565837649629,0,0.0602816092548892,0,9,0.99250645423308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0260191380046308,0,0,0,0,0,-2061.09382840841,-1405.25857990365,-655.835248504755
5301,2.35921748587862,0,0.0452430981397629,0,0.0602816092548892,0,9,0.947087473934516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0344437043415382,0,0,0,0,0,-2060.9736422261,-1406.54195546018,-654.431686765914
5401,2.35921748587862,0,0.0452430981397629,0,0.0602816092548892,0,9,0.935462303925305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379406122723594,0,0,0,0,0,-2086.69892415184,-1412.62460253526,-674.074321616582
5501,2.32695893952623,0,0.0464216920500622,0,0.0602816092548892,0,9,0.935462303925305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379406122723594,0,0,0,0,0,-2056.98445058939,-1398.34541442098,-658.639036168411
5601,2.37319940859452,0,0.046549795633182,0,0.0605124683585018,0,9,0.935462303925305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379406122723594,0,0,0,0,0,-2042.84492774292,-1390.04709015314,-652.797837589783
5701,2.36152446540073,0,0.046549795633182,0,0.0605124683585018,0,9,0.935462303925305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379406122723594,0,0,0,0,0,-2037.42810370707,-1400.35175061963,-637.076353087445
5801,2.37421324374154,0,0.0421267162961886,0,0.0605124683585018,0,9,0.987501760129816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379406122723594,0,0,0,0,0,-2051.01463791842,-1410.02203460082,-640.992603317602
5901,2.4231080587022,0,0.047968500754796,0,0.061676161037758,0,9,0.987501760129816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0359054279280826,0,0,0,0,0,-2008.48860773228,-1397.08052396405,-611.408083768227
6001,2.4231080587022,0,0.0464502919185907,0,0.0638473200844601,0,9,0.987501760129816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0350571981165558,0,0,0,0,0,-2073.46804678312,-1406.24271910466,-667.225327678463
6101,2.4231080587022,0,0.0490334492828698,0,0.0638473200844601,0,9,0.987501760129816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0396060660015792,0,0,0,0,0,-2054.44221984518,-1399.2151816603,-655.227038184875
6201,2.45508293872699,0,0.0490334492828698,0,0.0638473200844601,0,9,0.987501760129816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0396060660015792,0,0,0,0,0,-2046.40680094484,-1388.50500086074,-657.9018000841
6301,2.42479791296646,0,0.0490334492828698,0,0.0638473200844601,0,9,0.940788684412836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0424564291955903,0,0,0,0,0,-2048.20084719835,-1413.88456483515,-634.3162823632
6401,2.3908062488772,0,0.0464814062183724,0,0.0638473200844601,0,9,0.940788684412836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0424564291955903,0,0,0,0,0,-2053.29640919636,-1417.99964414318,-635.296765053178
6501,2.3908062488772,0,0.0464814062183724,0,0.0635688006877899,0,9,0.914724022615701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046891561197117,0,0,0,0,0,-2026.84574432189,-1395.21138324086,-631.634361081031
6601,2.50380273768678,0,0.0464814062183724,0,0.0635688006877899,0,9,0.914724022615701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440330202924088,0,0,0,0,0,-2057.02072447507,-1419.20280324556,-637.81792122951
6701,2.50286162467673,0,0.0464814062183724,0,0.0635688006877899,0,9,0.953701796708628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0349777397233993,0,0,0,0,0,-2042.37790363709,-1414.36867004081,-628.00923359628
6801,2.50286162467673,0,0.0464814062183724,0,0.0635688006877899,0,9,0.953701796708628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0326136898482218,0,0,0,0,0,-2023.57670346188,-1394.99129343238,-628.585410029503
6901,2.48052829736844,0,0.0410278057865799,0,0.0635688006877899,0,9,0.953701796708628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0341971431858838,0,0,0,0,0,-2012.3479785832,-1383.9058198814,-628.442158701802
7001,2.48244721898809,0,0.0445402671303601,0,0.0635688006877899,0,9,1.00997852324508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0341971431858838,0,0,0,0,0,-2012.22472173488,-1396.89950493038,-615.325216804496
7101,2.52446556920186,0,0.044199161133729,0,0.0647435371531173,0,9,1.00997852324508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0370618031127378,0,0,0,0,0,-2014.17858332956,-1397.68041821655,-616.498165113012
7201,2.47605681074783,0,0.044199161133729,0,0.0647213454125449,0,9,1.00997852324508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0370618031127378,0,0,0,0,0,-1987.89777468131,-1399.40336365231,-588.494411028993
7301,2.50777750620618,0,0.044199161133729,0,0.0647213454125449,0,9,0.907631011097692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0370618031127378,0,0,0,0,0,-1961.46787934285,-1377.80667697771,-583.661202365143
7401,2.50777750620618,0,0.044199161133729,0,0.0647213454125449,0,9,0.907631011097692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0378072131425142,0,0,0,0,0,-2024.14841751067,-1400.58479887238,-623.563618638291
7501,2.49462419627234,0,0.0404930463247002,0,0.0664717822568491,0,9,0.94984049431514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0400518588954583,0,0,0,0,0,-1998.66662522152,-1388.08641189663,-610.580213324896
7601,2.45265103587881,0,0.0389114135131241,0,0.0664717822568491,0,9,0.94984049431514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0400518588954583,0,0,0,0,0,-1983.6692852277,-1389.15463356617,-594.514651661529
7701,2.45265103587881,0,0.0389068982983009,0,0.0664717822568491,0,9,0.949918965809047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0369003799045458,0,0,0,0,0,-1995.74585479006,-1375.58419690679,-620.161657883267
7801,2.43291063373908,0,0.0404891392402352,0,0.0664717822568491,0,9,0.949918965809047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0401751139201224,0,0,0,0,0,-1982.60277736668,-1369.97683502826,-612.625942338418
7901,2.42779041053727,0,0.043685354962945,0,0.0664717822568491,0,9,0.949918965809047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0407089186366647,0,0,0,0,0,-2007.28832697842,-1396.34670597679,-610.941621001632
