sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.49318320164457,0,0.0702319646300748,0,0.146366031398065,0,9,1.84211499197409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.702797270379961,0,0,0,0,0,-5187.16676997983,-4930.49828404261,-256.668485937222
1001,1.68742109974846,0,0.0369091131538153,0,0.0503989667166024,0,9,1.1948433322832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0614692749222741,0,0,0,0,0,-2216.32379804795,-1551.52035494472,-664.803443103234
2001,1.86825458087603,0,0.020211897216413,0,0.0627343635639794,0,9,0.996042021705356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433846689655929,0,0,0,0,0,-2058.18861017385,-1409.23469456441,-648.953915609438
3001,2.04656281333301,0,0.00520130807988446,0,0.0727632671786182,0,9,0.892060624035773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0339735899679094,0,0,0,0,0,-2104.29693243481,-1360.14735187786,-744.149580556946
4001,2.16251291505734,0,0.0185833368642975,0,0.0791465131153035,0,9,0.866617726231572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487806036532979,0,0,0,0,0,-2067.86935553865,-1328.50245686113,-739.366898677513
5001,2.03764769651311,0,0.0173223135503071,0,0.0765556973520201,0,9,0.881425957021733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450579124527998,0,0,0,0,0,-2057.77406280055,-1311.09205831466,-746.682004485894
6001,2.26474278101538,0,0.026859133565307,0,0.0779639968068147,0,9,0.851757861912137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.037727652542518,0,0,0,0,0,-2042.5415844999,-1307.1275039303,-735.414080569594
7001,2.36675599964351,0,0.0423494691299329,0,0.0746382130945304,0,9,0.894452070717322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394182486013357,0,0,0,0,0,-1991.03537477671,-1338.8998953812,-652.135479395506
8001,2.24380787511726,0,0.0388060582560195,0,0.0811013588516619,0,9,0.817463551004777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0446892147017049,0,0,0,0,0,-2006.64336980077,-1296.05663811408,-710.586731686685
9001,2.19635393895539,0,0.0163942538698751,0,0.0811872122164784,0,9,0.873761055299389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0414993315432336,0,0,0,0,0,-2047.30399405975,-1343.38290506821,-703.921088991545
10001,2.11103399438112,0,0.010093782946788,0,0.0802541982284923,0,9,0.871853857403515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0372720470149623,0,0,0,0,0,-2000.48661436333,-1310.16800386921,-690.318610494122
11001,2.08240223290842,0,0.0122190639319668,0,0.0775422165651516,0,9,0.871388466399746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506017506872692,0,0,0,0,0,-2004.25614334913,-1311.89172476232,-692.364418586813
12001,2.19221842773317,0,0.0163510339662398,0,0.0816939513807373,0,9,0.853425595250677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459361933563683,0,0,0,0,0,-1983.47298597749,-1296.34075757118,-687.132228406318
