sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.47885183477774,0,0.0923274106066674,0,0.195879193022847,0,9,1.30910241731908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186464749742299,0,0,0,1,0,-5197.55944926872,-4959.34258231185,-238.216866956864
1001,2.29720571087673,0,0.0552855470404029,0,0.0548634643899277,0,9,1.06661990797147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804846146143973,0,0,0,1,0,-2141.57308792441,-1483.83348424984,-657.739603674571
2001,2.46884088360994,0,0.0472325000375476,0,0.074134471734416,0,9,0.981596183894488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144842305175707,0,0,0,1,0,-2140.5950790076,-1419.39593184841,-721.199147159189
3001,2.48206286161279,0,0.0536326019956765,0,0.0665706552974505,0,9,1.05348439934483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985392897805866,0,0,0,1,0,-2118.79953127409,-1444.96589730206,-673.833633972026
4001,2.46082517680197,0,0.0509675704419903,0,0.0759499647515994,0,9,0.891831446782724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127580488967281,0,0,0,1,0,-2064.0912239773,-1347.08988594069,-717.001338036604
5001,2.37067538811776,0,0.0511619853737573,0,0.0755954226498533,0,9,0.891892161902333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131926757199142,0,0,0,1,0,-2061.35261509443,-1334.90929837884,-726.443316715593
6001,2.36362385951233,0,0.0420968790790338,0,0.0769586821653693,0,9,0.883582376287636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813554710566578,0,0,0,1,0,-2112.1449970754,-1343.30361585709,-768.841381218311
7001,2.37986511878231,0,0.0420469721319483,0,0.0774045053852107,0,9,0.873637569370867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106872644805661,0,0,0,1,0,-2042.81592451487,-1315.32477588886,-727.491148626007
8001,2.30480554245796,0,0.0386130224977403,0,0.0750922215448839,0,9,0.854252360707799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103266268598124,0,0,0,1,0,-2027.14052603913,-1305.73131799675,-721.409208042378
9001,2.16506712355183,0,0.0260169468274144,0,0.0749049328609037,0,9,0.888440079502097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063899061641551,0,0,0,1,0,-2109.41191948394,-1377.12109577547,-732.290823708471
10001,2.30522679882786,0,0.0321783663443531,0,0.0762914035288163,0,9,0.936117673850822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0378283538635202,0,0,0,1,0,-2079.97590652806,-1354.3768506949,-725.599055833162
11001,2.67366726052081,0,0.0775189680817203,0,0.0595256451487285,0,9,1.02747159610577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0167613435980705,0,0,0,1,0,-2083.89641014627,-1425.76430795777,-658.1321021885
12001,3.0056042990707,0,0.0917995031635059,0,0.0673183343434815,0,9,0.972873613978231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0371523347480306,0,0,0,1,0,-2085.42749386696,-1385.22998156843,-700.197512298538
13001,3.16199423199456,0,0.0950549728547055,0,0.0675142897001781,0,9,0.961818385614619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0256080435083357,0,0,0,1,0,-2043.36558445621,-1391.7955575102,-651.570026946007
14001,2.3667362834074,0,0.0484343811901375,0,0.0750582755279848,0,9,0.904380329397224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111624548074023,0,0,0,1,0,-2079.99328889193,-1344.51948980066,-735.47379909127
15001,2.40874867281424,0,0.0391195308888008,0,0.0754504162107935,0,9,0.890707380317959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929112355189959,0,0,0,1,0,-2016.92934944124,-1315.366330443,-701.563018998235
16001,2.3819572802658,0,0.0396686746574669,0,0.0755537750247956,0,9,0.913402198774964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103465048807787,0,0,0,1,0,-2038.08334971845,-1366.36266583338,-671.720683885072
17001,2.63152028541501,0,0.0516954332430429,0,0.0734323645290961,0,9,0.906385773096206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101954969421759,0,0,0,1,0,-1952.172969602,-1314.92880460131,-637.244165000686
18001,2.46915692383015,0,0.0491301607827479,0,0.0748028947204205,0,9,0.880485139571611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103343302265526,0,0,0,1,0,-2367.7877013347,-1577.61541115473,-790.172290179968
19001,2.4609538849951,0,0.0478033855281625,0,0.0766306350201257,0,9,0.856937627640399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101552314525394,0,0,0,1,0,-2011.95054056706,-1296.69041749651,-715.260123070555
20001,2.46520763109883,0,0.0387346101232625,0,0.0800800368176456,0,9,0.889340883525939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899623380758725,0,0,0,1,0,-2043.77003423457,-1329.2531387776,-714.516895456972
21001,2.62684338348209,0,0.0491981767234843,0,0.0818033808637401,0,9,0.854189594714859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11746703884971,0,0,0,1,0,-2019.3320504066,-1294.30246737756,-725.029583029038
22001,2.24396530749744,0,0.0232204445380808,0,0.0762415355856508,0,9,0.910180661341651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537144577324187,0,0,0,1,0,-2040.10138787097,-1315.95881041536,-724.142577455604
23001,2.25964457028375,0,0.024239334388652,0,0.0782842970241644,0,9,0.881402668400168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422113044515375,0,0,0,1,0,-2021.89775307316,-1291.6686222229,-730.229130850255
24001,2.60647057729364,0,0.0500356422891215,0,0.0779595483888396,0,9,0.864943599480251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898850221133307,0,0,0,1,0,-1968.48799500938,-1313.96083686699,-654.527158142397
