sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.66887378785759,0,0.0296036696108058,0,0.102608486334793,0,9,1.17234168807045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.000357256038114429,0,0,0,0,0,-5938.31762411094,-5689.25084839339,-249.066775717552
101,2.14679191447794,0,0.0756632774788886,0,0.0442753702867776,0,9,1.54011080390774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837566551985219,0,0,0,0,0,-2251.6016842943,-1710.85193585353,-540.749748440774
201,2.21714411769062,0,0.0438504002802074,0,0.0436636214144528,0,9,1.12763045763131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683577237883583,0,0,0,0,0,-2209.49731687584,-1669.42273310137,-540.074583774463
301,1.99427064545453,0,0.0404513133270666,0,0.0436636214144528,0,9,1.20620384288486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683577237883583,0,0,0,0,0,-2149.35035827625,-1593.03218186625,-556.318176409995
401,1.97630811948329,0,0.0500902943359688,0,0.0436636214144528,0,9,1.20620384288486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620628664968535,0,0,0,0,0,-2195.24506727977,-1604.33801323219,-590.907054047583
501,1.98333829957992,0,0.0407183849299326,0,0.0436636214144528,0,9,1.20620384288486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474044784670696,0,0,0,0,0,-2167.65496034289,-1557.19856741159,-610.456392931304
601,2.27335144449025,0,0.105968833812513,0,0.0495926742674783,0,9,1.17107536469121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646627354202792,0,0,0,0,0,-2189.38343922538,-1583.58449644352,-605.79894278186
701,2.40064398702234,0,0.0920520477043465,0,0.0495926742674783,0,9,1.17107536469121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646627354202792,0,0,0,0,0,-2165.40792581242,-1585.83173054109,-579.576195271326
801,2.40128523409367,0,0.0897718896204606,0,0.0513408333761618,0,9,1.17107536469121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646627354202792,0,0,0,0,0,-2148.36029278277,-1559.07154049189,-589.28875229088
901,2.47687155343592,0,0.0897718896204606,0,0.0522662930889055,0,9,1.17107536469121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646627354202792,0,0,0,0,0,-2119.13472435321,-1546.24148511015,-572.89323924306
1001,2.47687155343592,0,0.0725783303193749,0,0.0535815655253828,0,9,1.09733267687261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536256218329072,0,0,0,0,0,-2131.91306118803,-1532.94417493748,-598.968886250554
1101,2.47687155343592,0,0.0705311795743183,0,0.0535815655253828,0,9,1.09733267687261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536256218329072,0,0,0,0,0,-2121.86033524639,-1526.74760208619,-595.112733160198
1201,2.46179440300912,0,0.0705311795743183,0,0.0535815655253828,0,9,1.09733267687261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523737807758153,0,0,0,0,0,-2085.79372560692,-1503.35929232714,-582.43443327978
1301,2.46179440300912,0,0.0705311795743183,0,0.0535815655253828,0,9,1.09733267687261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445497579174116,0,0,0,0,0,-2133.14833640674,-1498.60055572661,-634.547780680126
1401,2.43653963450342,0,0.0679498511180282,0,0.0535815655253828,0,9,1.09733267687261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431760021718219,0,0,0,0,0,-2125.36010344637,-1496.79604082999,-628.564062616379
1501,2.43204001095146,0,0.0676325993426145,0,0.0513462465722114,0,9,1.09733267687261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431760021718219,0,0,0,0,0,-2118.74007779525,-1489.06821506086,-629.671862734385
1601,2.31087993271649,0,0.0676325993426145,0,0.0536994806490838,0,9,1.01543198456056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431760021718219,0,0,0,0,0,-2161.35956404408,-1489.40812998648,-671.951434057598
1701,2.31087993271649,0,0.0676325993426145,0,0.0536994806490838,0,9,1.24486058659386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431760021718219,0,0,0,0,0,-2178.47785095508,-1513.61068419198,-664.867166763097
1801,2.2982239400968,0,0.0676325993426145,0,0.0536994806490838,0,9,0.900384167325683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431760021718219,0,0,0,0,0,-2137.7927318333,-1491.15505967869,-646.637672154616
