sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.90749128395692,0,0.0979045822098851,0,0.152433625655249,0,9,1.3255961301038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146081412443891,0,0,1,1,0,-5063.40153957149,-4818.85000095716,-244.551538614332
101,1.53621341949329,0,0.0496475980663672,0,0.0480489346664399,0,9,0.974281991133467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167098493641242,0,0,1,1,0,-2436.52695789903,-1642.0818061496,-794.44515174943
201,1.53054667880585,0,0.0496475980663672,0,0.0424760374466261,0,9,1.06589275334279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128339751028624,0,0,1,1,0,-2347.43072734285,-1613.79363967535,-733.637087667499
301,1.72815076743274,0,0.0436613502016803,0,0.0478194138596994,0,9,1.06589275334279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663693036787844,0,0,1,1,0,-2239.41926608005,-1537.08578542811,-702.333480651943
401,1.71715367583781,0,0.0391975934614439,0,0.0483394622446846,0,9,1.01381156469774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784339202067432,0,0,1,1,0,-2221.78452019648,-1487.49964184711,-734.284878349369
501,1.61976995063741,0,0.0316155517402528,0,0.0511723895918922,0,9,1.08091592198883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100720546354453,0,0,1,1,0,-2298.50305803016,-1526.88820900072,-771.614849029444
601,1.79485303631282,0,0.0318130010193845,0,0.0552450922627373,0,9,1.04274643275834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689509088452832,0,0,1,1,0,-2212.4431506112,-1468.37905926695,-744.06409134425
701,1.82040513732175,0,0.0291117265165875,0,0.055228293716636,0,9,1.03776322371851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678871007603803,0,0,1,1,0,-2194.47111365746,-1472.18634439788,-722.284769259577
801,1.84943660710841,0,0.0258454461088896,0,0.0595177642377692,0,9,1.03110321571225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100138118028436,0,0,1,1,0,-2189.56211221269,-1468.23752802402,-721.324584188665
901,1.85203250099057,0,0.0264422022254863,0,0.0632609689324076,0,9,1.03399515781407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128518007662444,0,0,1,1,0,-2229.5857340599,-1454.22903684019,-775.356697219715
1001,1.86051637030002,0,0.0252981429772738,0,0.0650594900104994,0,9,0.951601443013088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120296055443588,0,0,1,1,0,-2253.84881467162,-1476.68294310614,-777.165871565478
1101,1.89283440913753,0,0.023350760812706,0,0.0628054658385954,0,9,0.949200416646891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985387660273164,0,0,1,1,0,-2209.58613769066,-1426.71994192273,-782.866195767929
1201,1.96499883271273,0,0.0204083960258494,0,0.0638485659157188,0,9,0.967937710468378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879237409799372,0,0,1,1,0,-2167.89369563564,-1418.22397503933,-749.669720596312
1301,1.98747749304332,0,0.0189166822014665,0,0.0670951067717403,0,9,1.04406275123506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971796974391768,0,0,1,1,0,-2116.58846311695,-1401.10545002532,-715.483013091633
1401,2.07058156970446,0,0.0196451738552624,0,0.0693155377184944,0,9,0.957691936283253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964283602675402,0,0,1,1,0,-2103.37560770882,-1399.32936415171,-704.046243557114
1501,2.11799711192363,0,0.0168607670571553,0,0.0694860124821019,0,9,0.961862146157237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106181134274336,0,0,1,1,0,-2139.36631389396,-1406.12837121311,-733.237942680853
1601,2.14947957628871,0,0.0182677309107139,0,0.0702906345009818,0,9,0.917086602619353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107936619900557,0,0,1,1,0,-2089.86082451518,-1355.70657511248,-734.154249402698
1701,2.15229067717573,0,0.0186402069050882,0,0.0692492864173879,0,9,0.926929239732642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117252620944292,0,0,1,1,0,-2101.3476682605,-1393.52479286363,-707.822875396875
1801,2.10186477968985,0,0.0188128133482844,0,0.0686579963861646,0,9,0.933904164614554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102807687282015,0,0,1,1,0,-2076.18557548797,-1356.58521647128,-719.600359016689
1901,2.15560241507959,0,0.0163308034256031,0,0.0715177495075639,0,9,0.8570408018233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878844359040734,0,0,1,1,0,-2052.56602649953,-1330.59755572415,-721.968470775381
2001,1.76317654039237,0,0.00240265209870743,0,0.0659706363036516,0,9,0.97179213893473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854732544034551,0,0,1,1,0,-2121.45293635101,-1403.47882070661,-717.974115644398
2101,1.84450314792255,0,0.00117168358081884,0,0.0662781673616443,0,9,0.984758122003591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862646431715676,0,0,1,1,0,-2127.11999621708,-1437.02176529346,-690.098230923625
2201,1.92080309401864,0,0.00310491717870898,0,0.0679753682375776,0,9,0.932106415663841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898995213623844,0,0,1,1,0,-2070.16662492354,-1376.32008770564,-693.846537217906
