sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.27685050992295,0,0.0780010947515257,0,0.107688636751845,0,9,1.80885133554693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.305240506539121,0,0,0,1,0,-3561.58327162988,-3325.16894815611,-236.414323473773
1001,2.06862374791876,0,0.0285876628709957,0,0.0793238835036755,0,9,1.08113882731414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230462927243207,0,0,0,1,0,-2194.91815578522,-1433.35757294388,-761.560582841343
2001,2.27575120485907,0,0.0246030310124874,0,0.0754310682312821,0,9,0.937072323954814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126565981072348,0,0,0,1,0,-2040.48508872269,-1376.62343743001,-663.861651292674
3001,2.33350341362857,0,0.027279546373985,0,0.0774658702858533,0,9,0.89465607547661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115177939653382,0,0,0,1,0,-2032.56160963895,-1336.7786881239,-695.782921515051
4001,2.38938105254822,0,0.0371585605037875,0,0.0777164268078474,0,9,0.878054259172366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110250757236465,0,0,0,1,0,-2015.5129088826,-1327.90493181515,-687.607977067451
5001,2.43775841733815,0,0.0446221470592106,0,0.0788807796977357,0,9,0.8656653855798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111196428731815,0,0,0,1,0,-2044.24328283452,-1327.75423453043,-716.489048304095
6001,2.26818621886566,0,0.0388878930970277,0,0.0771160856207673,0,9,0.840666886715405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103380619246646,0,0,0,1,0,-2017.2229521307,-1310.66702386843,-706.555928262271
7001,2.33391779308204,0,0.0437107076021063,0,0.0775080313424828,0,9,0.897233988199762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124938387528772,0,0,0,1,0,-2036.50594461978,-1327.6467264987,-708.859218121079
8001,2.22667598643062,0,0.0310923605297096,0,0.0759042739916613,0,9,0.917660921402755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148195850756528,0,0,0,1,0,-2061.70452224936,-1337.51311991235,-724.191402337007
9001,2.33178879524958,0,0.0350300837768137,0,0.0747434917215317,0,9,0.882921620204592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993217098013466,0,0,0,1,0,-2034.87853247204,-1336.81652933079,-698.062003141254
10001,2.47350357193783,0,0.0385045014950449,0,0.0777951084881992,0,9,0.886249946263766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974597338359707,0,0,0,1,0,-1998.51415409216,-1316.2276420165,-682.286512075663
11001,2.53397935128626,0,0.0383353346913693,0,0.0785738026916727,0,9,0.868387746881457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09877447989733,0,0,0,1,0,-2021.2618813828,-1320.74019701644,-700.521684366366
12001,2.27489761355576,0,0.0229503345334118,0,0.0771242948562512,0,9,0.853391227962318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11167553527939,0,0,0,1,0,-1999.45606569304,-1327.32045071934,-672.135614973703
13001,2.14321771648685,0,0.00500687877612869,0,0.079537974936442,0,9,0.839452127144903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113790119463462,0,0,0,1,0,-2003.95901195798,-1300.88691032941,-703.072101628572
14001,2.20082817844702,0,0.00961175336268994,0,0.0796578531342876,0,9,0.890011268568355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982664352286112,0,0,0,1,0,-2020.30025668404,-1310.69754524879,-709.602711435256
15001,2.15353896811389,0,0.00806793374569567,0,0.0759952090064985,0,9,0.89598268179054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979461831742807,0,0,0,1,0,-2010.33970189991,-1359.8985198244,-650.441182075516
16001,2.06516603430962,0,0.00569757314427146,0,0.0773748706765347,0,9,0.893341760061502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130404269841089,0,0,0,1,0,-2060.29319161329,-1385.3758795141,-674.91731209919
17001,2.05434328323607,0,0.00982316301541201,0,0.0748662912981616,0,9,0.872744971188545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108222231642295,0,0,0,1,0,-2055.77254630143,-1323.85949577258,-731.913050528856
18001,2.28913400464877,0,0.0308451768069733,0,0.0753122294298019,0,9,0.862928904194023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994298631141207,0,0,0,1,0,-2040.28311158932,-1335.72375629854,-704.559355290783
19001,2.1875718142764,0,0.0234692904162523,0,0.0739345248771866,0,9,0.9158928531864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122892400814413,0,0,0,1,0,-1995.08347738014,-1337.48303945296,-657.600437927181
20001,2.24683209135049,0,0.0212894075579533,0,0.0772384669065746,0,9,0.895043367307004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116106442217021,0,0,0,1,0,-1899.28800435892,-1320.97093057961,-578.317073779307
21001,2.34548184642335,0,0.0312880032061368,0,0.07726829636029,0,9,0.899253358530763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121747164311114,0,0,0,1,0,-1994.19025964004,-1322.18132429473,-672.008935345311
22001,2.30400420852714,0,0.017824294226503,0,0.0758018581514627,0,9,0.854739709785069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102551160739918,0,0,0,1,0,-2000.62903200453,-1325.45715147966,-675.171880524873
23001,2.37523224275027,0,0.0287534600383983,0,0.0759810100981383,0,9,0.859520616689047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801496819216014,0,0,0,1,0,-2018.51277825902,-1315.47264919757,-703.040129061458
24001,2.40898033738346,0,0.027027244218441,0,0.0760586388524012,0,9,0.857584241909027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821262867700717,0,0,0,1,0,-1980.25832195826,-1310.33491683848,-669.923405119782
25001,2.36283426220558,0,0.0195255118876669,0,0.0754346023674508,0,9,0.904284326359968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819815340267798,0,0,0,1,0,-1939.78346627918,-1309.31550568552,-630.467960593657
26001,2.41046335574425,0,0.0184193184518873,0,0.0791695106916474,0,9,0.879257875763334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991375528088074,0,0,0,1,0,-1983.93371068276,-1298.14443196041,-685.789278722346
27001,2.57292196976257,0,0.0480969662240686,0,0.0795475487267922,0,9,0.855709418421918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086836054671885,0,0,0,1,0,-1911.13235396517,-1287.49072525819,-623.641628706986
28001,2.41983109348315,0,0.0459007291382048,0,0.0738887386784848,0,9,0.864943559832458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930892714431535,0,0,0,1,0,-1979.35109894528,-1325.21880310236,-654.132295842924
