sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.17465113988146,0,0.0284824262792245,0,0.198076397879049,0,9,1.39234832767397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.393147601280361,0,0,0,0,0,-5950.09209559801,-5711.23524977144,-238.856845826577
101,1.22340927002951,0,0.054774632579647,0,0.0516537827206776,0,9,1.84380157315172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226325650187209,0,0,0,0,0,-2506.21721445537,-1842.30547639393,-663.911738061438
201,1.19350375924909,0,0.00461845980373385,0,0.0516537827206776,0,9,1.17492574987359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118136958486435,0,0,0,0,0,-2315.2854589451,-1587.78971062,-727.495748325099
301,1.21833420590832,0,0.000503665658076911,0,0.0516537827206776,0,9,1.08367174274605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911477612216744,0,0,0,0,0,-2301.90468566249,-1536.89203958708,-765.012646075408
401,1.27937285184474,0,2.56803584119764e-05,0,0.0516537827206776,0,9,1.08977976364505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628022209725527,0,0,0,0,0,-2247.12703401119,-1505.27004307092,-741.856990940271
501,1.29846186359076,0,0.00327512694952718,0,0.0579978343712533,0,9,1.08116752871432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754451936727533,0,0,0,0,0,-2251.95125134873,-1475.15639389721,-776.794857451516
601,1.48457145385744,0,0.000986688771535667,0,0.059436669950195,0,9,1.10780877950889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961500012958316,0,0,0,0,0,-2224.02063482244,-1521.58025883028,-702.440375992155
701,1.47277313695409,0,0.0129170200109446,0,0.0613957740319897,0,9,0.968130120634585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764718041623033,0,0,0,0,0,-2224.86019440482,-1444.5145482114,-780.345646193418
801,1.47203352568234,0,0.00282939174406762,0,0.0709905819336919,0,9,1.00718140867047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088600158456996,0,0,0,0,0,-2217.01032976689,-1423.58538596589,-793.424943801004
901,1.65802702538341,0,0.0207901449478365,0,0.0645161161481022,0,9,0.990912503879352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743317592548898,0,0,0,0,0,-2181.57651148343,-1450.30979680858,-731.266714674844
1001,1.7722164210313,0,0.00767414304442289,0,0.0708229394333733,0,9,1.0078442295105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714267985727082,0,0,0,0,0,-2179.92343157828,-1444.8283125976,-735.095118980687
1101,1.79316946861215,0,0.0259257608223715,0,0.0660233774264184,0,9,0.981671462245024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074697056353662,0,0,0,0,0,-2147.53652565954,-1458.85780102456,-688.678724634978
