sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.32443346269429,0,0.0170884097600356,0,0.161262332065962,0,9,1.20245324354619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12218286190182,0,0,1,1,0,-5805.87507633489,-5548.21437281785,-257.660703517042
101,1.78035012837499,0,0.0315209842147306,0,0.0372294755186886,0,9,2.13602259254549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11233263220638,0,0,1,1,0,-2442.48015660497,-1882.65406706163,-559.826089543341
201,1.78240556858211,0,0.0318091086951207,0,0.0372294755186886,0,9,1.2822387887417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101012283288887,0,0,1,1,0,-2258.38635910118,-1656.92038409773,-601.465975003451
301,1.78240556858211,0,0.046699578023494,0,0.0371299501053062,0,9,1.2822387887417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071998265906151,0,0,1,1,0,-2237.12939739282,-1624.45334309988,-612.676054292939
401,1.82998447385619,0,0.044508715356993,0,0.0424408385531961,0,9,1.12165109548855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104224029494338,0,0,1,1,0,-2222.85189578554,-1558.86540523334,-663.9864905522
501,1.89219650650525,0,0.0473153157460586,0,0.045149385503307,0,9,1.13438819460371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112826124635633,0,0,1,1,0,-2187.56510778798,-1531.06600547324,-656.499102314731
601,1.88317518158456,0,0.0394882794933078,0,0.0496537421785344,0,9,1.14659973956396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794085464411842,0,0,1,1,0,-2236.3578648572,-1540.30216834063,-696.055696516573
701,1.88317518158456,0,0.030112613030257,0,0.0540105144888614,0,9,1.07222721340413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773062684804232,0,0,1,1,0,-2180.93671345735,-1507.19212134504,-673.74459211231
801,1.91488441355982,0,0.029378377045002,0,0.0538910567885216,0,9,1.06423987299825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684297752682712,0,0,1,1,0,-2207.97381414726,-1519.63315748323,-688.340656664029
901,1.96821585003288,0,0.0250784466069277,0,0.0579115398788692,0,9,1.09342113763369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905975483589893,0,0,1,1,0,-2151.84249075152,-1487.22447934335,-664.61801140817
