sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.73369583021849,0,0.0748992586834356,0,0.142152321548201,0,9,1.92950546182692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.691484490409493,0,0,0,1,0,-3747.19060072734,-3505.93317034934,-241.257430377999
1001,2.07085190545767,0,0.0803820901233705,0,0.0810023015039042,0,9,1.24467982508941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.656993898334913,0,0,0,1,0,-2529.01775870118,-1657.38600238411,-871.63175631707
2001,2.17752739409577,0,0.0344053391525169,0,0.0540592028366026,0,9,1.19876250016779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10954549492851,0,0,0,1,0,-2174.15562954327,-1583.31825924986,-590.837370293412
3001,2.34350625354241,0,0.0160309835950437,0,0.0612267220376994,0,9,1.07359997648657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098023697631093,0,0,0,1,0,-2109.90121999318,-1483.99417990189,-625.90704009129
4001,2.4798287978895,0,0.00125452172217505,0,0.0710378233520038,0,9,1.04982340280026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101361700734889,0,0,0,1,0,-2095.99290579004,-1468.08393825997,-627.908967530067
5001,2.36661346311566,0,0.040755377409565,0,0.0663300378450065,0,9,1.00058430769948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128635181856011,0,0,0,1,0,-2112.29418697652,-1459.15949278294,-653.134694193579
6001,2.14036925315383,0,0.0193839298318384,0,0.0694691955277211,0,9,1.00202750404268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131135165814712,0,0,0,1,0,-2170.07437959151,-1462.98863052929,-707.085749062224
7001,1.99859071384382,0,0.0174685179135303,0,0.0705133160678387,0,9,1.01183221754884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151939644702387,0,0,0,1,0,-2130.16310971367,-1400.16032585946,-730.002783854209
8001,2.26251868157795,0,0.00111907398233635,0,0.0728860778869551,0,9,0.998846056448816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113598072669478,0,0,0,1,0,-2113.34264423225,-1444.17039020971,-669.172254022545
9001,1.98022419983509,0,0.000778795584620681,0,0.0760789602373607,0,9,0.937659281543994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132658987499594,0,0,0,1,0,-2079.02392123827,-1360.25209984149,-718.771821396775
10001,2.10291616287496,0,0.00436621700327976,0,0.0798209128001625,0,9,0.916193026622842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123441572360014,0,0,0,1,0,-2076.51919194115,-1370.99094325506,-705.528248686096
11001,2.26048826391834,0,0.019870821140178,0,0.0771497271375146,0,9,0.946265757309847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104581345679921,0,0,0,1,0,-2058.35543535413,-1344.55988431167,-713.795551042456
12001,2.21707624236019,0,0.00697190697997415,0,0.0797186313925387,0,9,0.974403288024833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146646713532614,0,0,0,1,0,-2100.86992419861,-1419.6513043141,-681.218619884509
13001,2.20248891123332,0,0.00591980532028412,0,0.0790082832309009,0,9,0.959369149641389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126084980929108,0,0,0,1,0,-2104.56534317418,-1365.86804717888,-738.697295995307
14001,2.23517425618783,0,0.00110986928652681,0,0.07711094382936,0,9,1.01468382411682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131528553795366,0,0,0,1,0,-2128.64769009356,-1404.74387165259,-723.903818440967
15001,2.15712632891662,0,0.0135708497594893,0,0.0784365477495497,0,9,0.918782044916003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115487512500337,0,0,0,1,0,-2125.9742092016,-1344.93324014642,-781.04096905518
