sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.87779259774834,0,0.0142343274527229,0,0.123771039769053,0,9,1.91841756075155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.289823041763157,0,0,0,0,0,-4131.99760122573,-3886.18923766206,-245.808363563667
101,2.30752014145255,0,0.019152177029755,0,0.0828601744957268,0,9,1.55418811854906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852959213312716,0,0,0,0,0,-2320.26143044437,-1713.02606651968,-607.235363924689
201,2.39247496184758,0,0.0128682511119161,0,0.0828601744957268,0,9,1.12687880636464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852959213312716,0,0,0,0,0,-2202.18125333971,-1641.49753026242,-560.683723077295
301,2.33975055941039,0,0.00784781544351244,0,0.0837351117224694,0,9,0.977929621002753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745135921566426,0,0,0,0,0,-2126.92091213164,-1488.3100855041,-638.610826627542
401,2.31069760797084,0,0.0221928501172992,0,0.0837351117224694,0,9,1.0360127134098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778855433946916,0,0,0,0,0,-2111.17583675411,-1446.52694603404,-664.64889072007
501,2.2991386890135,0,0.0165768763040261,0,0.0840657645652097,0,9,0.956142029411934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673350307248107,0,0,0,0,0,-2144.62897699953,-1485.19482550083,-659.434151498699
601,2.39561708346838,0,0.0269420776655066,0,0.0844304052816028,0,9,0.970181816452296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730029658873984,0,0,0,0,0,-2089.16518737936,-1443.52270552956,-645.642481849796
701,2.40764599315678,0,0.0242623618878182,0,0.0841975149998425,0,9,0.985019998329291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069756541707469,0,0,0,0,0,-2092.13194166313,-1447.96363160946,-644.168310053672
801,2.27894049696513,0,0.017223999029715,0,0.080196615258979,0,9,1.04020725858679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692151883425462,0,0,0,0,0,-2118.72613500542,-1464.58523536047,-654.14089964495
901,2.25436195088829,0,0.0202807476108076,0,0.078151620035965,0,9,1.01567397330232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554166945869105,0,0,0,0,0,-2087.86309710726,-1422.77308382562,-665.090013281638
1001,2.21879985924401,0,0.0274805369310174,0,0.078151620035965,0,9,0.922658771691447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570955357736905,0,0,0,0,0,-2108.3792544092,-1419.71090966906,-688.668344740143
1101,2.31729779137917,0,0.0282446741272707,0,0.0763920438560871,0,9,1.08008524609246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534188298876322,0,0,0,0,0,-2105.44685318215,-1462.83586947517,-642.610983706984
1201,2.37610382981731,0,0.0337477365103925,0,0.078323112064783,0,9,0.900711827512173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477414568134919,0,0,0,0,0,-2119.97149113568,-1447.63400445569,-672.337486679993
1301,2.47641216618448,0,0.0361194964889803,0,0.0788673547901578,0,9,0.952316182717273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491525224107797,0,0,0,0,0,-2029.19940600336,-1371.30237938498,-657.897026618372
1401,2.45891337246657,0,0.032686312953579,0,0.0804218989308004,0,9,0.918739406127729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047842613157107,0,0,0,0,0,-2035.1282135852,-1367.22553755918,-667.902676026017
1501,2.4289926960942,0,0.0309182020051884,0,0.0789010448473344,0,9,0.904487172278129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527846719706,0,0,0,0,0,-2027.78613472298,-1361.64897252063,-666.137162202354
1601,2.44326681480856,0,0.0337175295022106,0,0.0776565787483527,0,9,0.919902627704891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483255754998777,0,0,0,0,0,-2041.34649014778,-1366.77306651518,-674.573423632607
1701,2.46142074515449,0,0.0392296384218147,0,0.0787026242227022,0,9,0.89624587425103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517722982103488,0,0,0,0,0,-2050.98678325496,-1379.02575440112,-671.961028853836
1801,2.47439617165834,0,0.040629720809399,0,0.0784279395475488,0,9,0.923511058407442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528745894218089,0,0,0,0,0,-2039.79990969661,-1368.60805295676,-671.191856739849
1901,2.33876055440709,0,0.0395764329574545,0,0.0770570212066176,0,9,0.969128138700469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.055449469886438,0,0,0,0,0,-2064.46524209312,-1373.70916255973,-690.756079533392
