sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.3375274320133,0,0.0503624719497748,0,0.128014888335019,0,9,1.20912117604166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.835422647884116,0,0,1,1,0,-5532.60145335702,-5305.14878524071,-227.452668116302
11,1.3375274320133,0,0.0724106199038215,0,0.111511855642311,0,9,1.41454104578588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.835422647884116,0,0,1,1,0,-4486.43121480898,-4195.35367037738,-291.077544431597
21,1.30162820024416,0,0.0724106199038215,0,0.0780799857107923,0,9,2.1889495664509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.788749327627011,0,0,1,1,0,-3274.68203590035,-2273.38188448763,-1001.30015141272
31,1.4458137829788,0,0.0464927768497728,0,0.0912682791706175,0,9,2.57309396762867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.771496971137822,0,0,1,1,0,-3107.44748696861,-2246.71858707914,-860.728899889468
41,1.7786750539206,0,0.0710604921379127,0,0.0876384316943586,0,9,3.06810662162025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.847627019998618,0,0,1,1,0,-3038.80231839631,-2328.19544857519,-710.60686982112
51,0.819313518051058,0,0.0655178741714917,0,0.0166268721921369,0,9,2.23190446745139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.803605590481311,0,0,1,1,0,-2580.68522940887,-2092.09116628534,-488.594063123528
61,0.819313518051058,0,0.0814926125970669,0,0.0166268721921369,0,9,2.23190446745139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.780544259538874,0,0,1,1,0,-2591.44541133976,-2079.21503260833,-512.230378731435
71,0.819313518051058,0,0.0677954993373715,0,0.0166268721921369,0,9,2.23190446745139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.780544259538874,0,0,1,1,0,-2631.57008084253,-2035.68596084902,-595.884119993514
81,1.60845577819273,0,0.124436905530747,0,0.0354259634623304,0,9,2.05938393552788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.795906762569211,0,0,1,1,0,-2538.76180091855,-2054.24884531018,-484.512955608377
91,1.60845577819273,0,0.124436905530747,0,0.0354259634623304,0,9,1.83483963494655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.795906762569211,0,0,1,1,0,-2476.20330773014,-1937.55372448316,-538.649583246981
101,1.60845577819273,0,0.129279327432159,0,0.0354259634623304,0,9,1.83483963494655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.794837887072936,0,0,1,1,0,-2457.63114029181,-1917.04049730336,-540.590642988446
111,1.60845577819273,0,0.129279327432159,0,0.0354259634623304,0,9,1.83483963494655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.794837887072936,0,0,1,1,0,-2442.25796163552,-1892.15194436646,-550.106017269065
121,1.60845577819273,0,0.129279327432159,0,0.0354259634623304,0,9,1.85549687132064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.704994724364164,0,0,1,1,0,-2521.40982845396,-1937.01974243898,-584.390086014982
131,1.68632405762345,0,0.129279327432159,0,0.0354259634623304,0,9,1.68092694049903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.633665020537956,0,0,1,1,0,-2503.14546186623,-1918.66820839128,-584.477253474948
141,1.68632405762345,0,0.129651929000819,0,0.0354259634623304,0,9,1.6888835495671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.606879126824361,0,0,1,1,0,-2492.53783768497,-1898.55905651713,-593.978781167839
151,1.68632405762345,0,0.129651929000819,0,0.0354259634623304,0,9,1.6888835495671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.538210692520135,0,0,1,1,0,-2472.67867340101,-1862.07944289431,-610.599230506699
161,1.82924574092595,0,0.129606948744363,0,0.0350398699521007,0,9,1.6888835495671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.538210692520135,0,0,1,1,0,-2426.13603041085,-1840.26706052003,-585.868969890819
171,1.82924574092595,0,0.129606948744363,0,0.0350398699521007,0,9,1.6888835495671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.476585668308848,0,0,1,1,0,-2511.20231297727,-1791.08201910279,-720.120293874478
181,1.82924574092595,0,0.129606948744363,0,0.0350398699521007,0,9,1.59379388759165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.433036852072806,0,0,1,1,0,-2478.03371601196,-1762.56623521562,-715.467480796336
191,1.81905906426274,0,0.129606948744363,0,0.0350398699521007,0,9,1.59379388759165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.433036852072806,0,0,1,1,0,-2457.09556435576,-1788.48315657593,-668.612407779835
201,1.81905906426274,0,0.129606948744363,0,0.0350398699521007,0,9,1.59379388759165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.433036852072806,0,0,1,1,0,-2465.38876050658,-1794.5252776834,-670.863482823183
211,1.81821638601626,0,0.0870960077553729,0,0.0422309477238264,0,9,1.76998815991781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224523690096309,0,0,1,1,0,-2507.44599922053,-1837.16079351037,-670.285205710165
