sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.66328143654391,0,0.0899136315588839,0,0.182554901647382,0,9,1.63769357651472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21677741385065,0,0,0,1,0,-3769.02140886427,-3533.8206825413,-235.200726322966
1001,2.47546636294573,0,0.0261682359315455,0,0.0779815937625244,0,9,1.04768717638217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172748379299883,0,0,0,1,0,-2130.40621533943,-1444.3106583488,-686.095556990627
2001,2.25604170110501,0,0.00741904553518766,0,0.071702503092957,0,9,1.02582795061853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160629577941836,0,0,0,1,0,-2102.44987049626,-1435.09235205849,-667.357518437763
3001,2.27073198628118,0,0.00941750581310706,0,0.0544146237151951,0,9,1.07656682262567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130822531009983,0,0,0,1,0,-2122.73827927676,-1530.41137301391,-592.326906262844
4001,2.15801618135251,0,0.00677290184511443,0,0.0604278937706439,0,9,1.07759504699737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14619283499112,0,0,0,1,0,-2118.5123973511,-1477.96843833083,-640.543959020271
5001,2.38373957943122,0,0.0475899608716068,0,0.0601500610401835,0,9,1.02363940832172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133800560329268,0,0,0,1,0,-2122.09998640825,-1483.36188691093,-638.738099497321
6001,2.62463858037852,0,0.0511842276270495,0,0.0619115167075612,0,9,1.00945425035397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987431837636878,0,0,0,1,0,-2061.71512273649,-1436.30533505217,-625.409787684318
7001,2.32361333500486,0,0.0221581924947444,0,0.0742420414935559,0,9,0.993583384616317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152329913288507,0,0,0,1,0,-2110.21682826511,-1416.17414192844,-694.042686336667
8001,2.39213994131657,0,0.0273946039908474,0,0.075592491245916,0,9,0.969891219188041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161527051362296,0,0,0,1,0,-2044.39522005501,-1385.22601365159,-659.169206403429
9001,2.31686167992944,0,0.0207593533514016,0,0.075669300115503,0,9,0.897347620919402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148683723090002,0,0,0,1,0,-2012.18412213817,-1383.95630988542,-628.227812252759
10001,2.32612037393841,0,0.0185922669125407,0,0.0760163585838834,0,9,0.893924685904523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139771890123764,0,0,0,1,0,-2058.88492088702,-1380.70307443481,-678.181846452208
11001,2.08179369318851,0,0.00875421952433963,0,0.077695094648167,0,9,0.951429580154608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161885952544416,0,0,0,1,0,-2095.06497992688,-1374.22232223387,-720.842657693009
12001,2.25470027073435,0,0.00833802180974923,0,0.072245255915206,0,9,0.96904589872229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1290847827521,0,0,0,1,0,-2030.07837153953,-1393.61467423887,-636.463697300663
13001,2.28731926437177,0,0.00601228255863119,0,0.076541921032199,0,9,0.973691244739731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136958178199805,0,0,0,1,0,-2040.12072289813,-1392.02844293562,-648.092279962516
14001,2.26878654676749,0,0.0148418322329432,0,0.0733608402971353,0,9,0.947188693961414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136138689787941,0,0,0,1,0,-2065.61211475453,-1385.18732127192,-680.424793482614
15001,2.03545154654702,0,0.00107738122923475,0,0.0771461491205054,0,9,0.961770441166076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149360119624752,0,0,0,1,0,-2117.53733661215,-1377.47692580133,-740.060410810823
16001,2.01282849255405,0,0.00682483009107856,0,0.074096787879949,0,9,1.00250625492045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158779000245652,0,0,0,1,0,-2129.05797913242,-1405.45887439074,-723.599104741679
17001,2.05735154463762,0,0.0104865987563631,0,0.0768346232751989,0,9,0.927948496693797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168130352844292,0,0,0,1,0,-2079.26349880263,-1377.34725339965,-701.916245402977
18001,2.03777924567195,0,0.00263263351246912,0,0.0749152536256814,0,9,0.958792368877136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147215162836031,0,0,0,1,0,-2058.37985676307,-1396.55091496896,-661.828941794108
19001,2.08283467579621,0,0.00877062883535947,0,0.0772045434997319,0,9,0.945374210233322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151485719136048,0,0,0,1,0,-2066.53987598851,-1382.99032390489,-683.549552083621
20001,2.03410259272039,0,0.00364795558505396,0,0.0747237118870312,0,9,0.89035765167867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143295487227285,0,0,0,1,0,-2054.21613528021,-1360.71040990296,-693.505725377245
21001,2.03310286638438,0,0.00687238808370702,0,0.0764962641950655,0,9,0.988173413916746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149921498225089,0,0,0,1,0,-2179.39154985381,-1406.69504096688,-772.696508886933
22001,2.32089473497713,0,0.0146046423302443,0,0.0782092911472888,0,9,0.91959864239329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12203435349631,0,0,0,1,0,-2029.97054416249,-1357.14990736998,-672.820636792512
23001,2.33605414359823,0,0.0204176652236304,0,0.0764815642635408,0,9,0.966731278121941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124075340765908,0,0,0,1,0,-2100.51074887085,-1398.54265228006,-701.968096590785
24001,2.37505253101101,0,0.0313605580140751,0,0.0750274336617261,0,9,0.907557154815601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128974633489919,0,0,0,1,0,-2040.96341959327,-1364.23765511047,-676.725764482808
25001,3.38420241045946,0,0.109767311455948,0,0.0721377237728924,0,9,1.04521381035323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070700701490606,0,0,0,1,0,-2093.24135065835,-1442.64493496391,-650.596415694442
26001,3.17186118083592,0,0.0995117766876439,0,0.0732708540153953,0,9,1.06961885397521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909414301038403,0,0,0,1,0,-2111.33920889297,-1475.97291388957,-635.366295003398
27001,2.33442738900381,0,0.0242261299770874,0,0.0757670617176034,0,9,0.934942432972219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143439830501645,0,0,0,1,0,-2086.64666031764,-1369.11759136974,-717.529068947899
28001,2.18286370139817,0,0.0203991999339603,0,0.0783376648485782,0,9,0.894502210652251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149797044052307,0,0,0,1,0,-2043.0750699741,-1349.10814724891,-693.966922725193
29001,2.14335893196113,0,0.0152418097174387,0,0.0789131510397216,0,9,0.929743305324035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139636384285945,0,0,0,1,0,-2100.08187183595,-1349.9233592961,-750.15851253985
30001,2.18899446875625,0,0.0135115760680683,0,0.0709639807714974,0,9,0.976144540105995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140948124074688,0,0,0,1,0,-2130.78906559646,-1413.75052956683,-717.038536029622
31001,2.20718211631251,0,0.0208350848186307,0,0.0717676361549485,0,9,0.958134606176923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122067878078942,0,0,0,1,0,-2084.86395427496,-1397.30202922734,-687.561925047617
32001,2.24906399373695,0,0.0216949483943284,0,0.0767023740622348,0,9,0.906228930778204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125425892671025,0,0,0,1,0,-2069.08517183543,-1354.69381031282,-714.391361522609
33001,2.05554617631408,0,0.00496821135810945,0,0.0729275063985055,0,9,0.923943757223448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131462261185242,0,0,0,1,0,-2046.66274130741,-1373.25125362709,-673.411487680324
34001,2.07405019583909,0,0.0177626121732968,0,0.0755574711885744,0,9,0.934180695461755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160876160958347,0,0,0,1,0,-2083.70935933578,-1371.07688145965,-712.632477876132
35001,2.16870025381601,0,0.0270172723468826,0,0.0749957310558472,0,9,0.944772453174545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14976828450844,0,0,0,1,0,-2081.84343662842,-1376.00790771207,-705.835528916355
36001,2.06312170615261,0,0.0091401699765024,0,0.0738059103316008,0,9,0.906250027692147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142315819358281,0,0,0,1,0,-2080.03414205731,-1362.35184965392,-717.682292403385
37001,2.22933706381521,0,0.0172177869295314,0,0.0778941633344673,0,9,0.889842613140903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134320979116551,0,0,0,1,0,-2057.16740707013,-1338.43978899478,-718.727618075348
38001,2.17018114514231,0,0.00937308452903606,0,0.078538918274148,0,9,0.925909478077854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142429041686267,0,0,0,1,0,-2062.10595684399,-1351.20141597142,-710.90454087257
39001,2.04932589099903,0,0.00514619790241328,0,0.073962681150723,0,9,0.971223138832005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116559155126663,0,0,0,1,0,-2094.85566410062,-1376.0643275682,-718.791336532428
40001,2.01961446077159,0,0.00340639084337098,0,0.0730501871456954,0,9,0.949416891288089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127476503799399,0,0,0,1,0,-2112.95821417975,-1375.94528625244,-737.012927927311
41001,2.12481586567152,0,0.00589263388031554,0,0.0773906524203725,0,9,0.924740420576186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133175520889563,0,0,0,1,0,-2075.98514111805,-1361.07157762486,-714.913563493191
42001,2.11373128168901,0,0.0173166628467217,0,0.0732174643064853,0,9,0.908976369496738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137115805651417,0,0,0,1,0,-2061.25896278203,-1346.58010134577,-714.678861436256
43001,2.0149190931937,0,0.0168466240053848,0,0.0778252030746714,0,9,0.995456977346834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156128870201238,0,0,0,1,0,-2146.6425463419,-1397.28373913414,-749.358807207762
44001,2.19174640966807,0,0.0185617647325743,0,0.0778202082933178,0,9,0.965681739367255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1389445698179,0,0,0,1,0,-2114.42121933162,-1367.82363711599,-746.597582215624
45001,2.1238113904731,0,0.0187137292506437,0,0.0744525129376444,0,9,0.913127787207573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143128545420046,0,0,0,1,0,-2077.20727763201,-1357.13749914876,-720.069778483249
46001,2.26245044162931,0,0.0175728592218775,0,0.0766770790275606,0,9,0.906251228324046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139421148267365,0,0,0,1,0,-2060.25261284482,-1351.00033218734,-709.252280657478
47001,2.19179450135246,0,0.0114693634846936,0,0.0765469123388553,0,9,0.952485472636913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114894728827823,0,0,0,1,0,-2052.64765854005,-1348.66310708114,-703.984551458906
48001,2.15947601267341,0,0.0102165264267868,0,0.0756375262314689,0,9,0.918552063020962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115250635892309,0,0,0,1,0,-2045.8056407318,-1346.22528020908,-699.580360522725
49001,2.1471191567513,0,0.00648675290767166,0,0.0787890818469309,0,9,0.979241799661439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134660876569446,0,0,0,1,0,-2062.98550749938,-1393.62633713055,-669.359170368835
50001,2.13526092334954,0,0.00806058316694672,0,0.0774808403626789,0,9,0.942535531623544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131328430942161,0,0,0,1,0,-2055.94492606182,-1395.19049826581,-660.75442779601
51001,2.07690296520395,0,0.00705522203672007,0,0.0765160409531121,0,9,0.952914664178705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122600202320199,0,0,0,1,0,-2028.37129333282,-1358.43746685515,-669.933826477666
52001,2.09345221161436,0,0.00901931333397042,0,0.0764823081441084,0,9,0.957496018876331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144689170735143,0,0,0,1,0,-2004.28555740574,-1350.70765330945,-653.57790409629
53001,2.1037221701281,0,0.00391684561473134,0,0.0781378421713094,0,9,0.8803740912562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123194559523554,0,0,0,1,0,-2048.00961455964,-1341.14315446627,-706.866460093367
54001,2.24542662874496,0,0.00992272962066096,0,0.0731736897432612,0,9,0.988291275433834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132833804368439,0,0,0,1,0,-2084.82193690235,-1396.78778609294,-688.034150809407
55001,2.09456186684428,0,0.00864976595065425,0,0.0770424795446152,0,9,0.879754543895244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136115343929846,0,0,0,1,0,-2049.33491902002,-1349.78917580509,-699.545743214928
56001,2.17394146987738,0,0.0179394264100395,0,0.0741414745091356,0,9,0.908815891878582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122009113583957,0,0,0,1,0,-2033.7818517562,-1354.42574484649,-679.356106909707
57001,2.26149235952616,0,0.0236128632201479,0,0.0766313367033551,0,9,0.919968029121638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143738992861597,0,0,0,1,0,-2040.49031616304,-1350.16830416671,-690.322011996331
58001,1.92960640164616,0,0.000689626844283265,0,0.0734739603317959,0,9,0.942232684837408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092739859456204,0,0,0,1,0,-2102.96958818873,-1365.85477895104,-737.114809237685
59001,2.03992425765121,0,0.00492632798661991,0,0.0751350357700658,0,9,0.915034832034642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12934602728363,0,0,0,1,0,-2104.92730991685,-1351.08878533692,-753.838524579925
60001,2.09389607766928,0,0.00796727963381448,0,0.0745292469643633,0,9,0.99206086123051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11243729509405,0,0,0,1,0,-2090.97036463592,-1372.64671026444,-718.323654371477
61001,2.27122519819335,0,0.0239665187930915,0,0.0722404160450135,0,9,0.932076152854133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132864423340206,0,0,0,1,0,-2057.06058763831,-1357.74325909884,-699.31732853947
62001,2.35748410143438,0,0.0158748103508925,0,0.0764726617872248,0,9,0.900458436665448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114713741050316,0,0,0,1,0,-2017.4729964223,-1341.9537749054,-675.519221516901
63001,2.42744336712297,0,0.0362818109771209,0,0.0764579964628061,0,9,0.900962531090235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122498364553381,0,0,0,1,0,-2069.98317773822,-1367.62159666709,-702.361581071137
64001,1.94547755423551,0,0.00131069204743293,0,0.0751000664139054,0,9,0.903563193997805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134897482727859,0,0,0,1,0,-2122.01322269646,-1366.41931815702,-755.593904539443
65001,2.18032778867601,0,0.0172119705498587,0,0.0762797266371404,0,9,0.90197779431024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130913094771662,0,0,0,1,0,-2092.67395606935,-1340.56589253096,-752.108063538392
