sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.04125755978748,0,0.056559955412522,0,0.185177838406526,0,9,1.76042279275134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.63010738324374,0,0,0,0,0,-3168.37406829731,-2939.93812378217,-228.435944515146
101,0.652164559531957,0,0.00408349133562298,0,0.0305566098308191,0,9,1.93493082176428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.553780167014338,0,0,0,0,0,-2572.9227964183,-1914.14402981507,-658.778766603223
201,0.652164559531957,0,0.00839052469003947,0,0.0305566098308191,0,9,1.41874960553832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.410536775528453,0,0,0,0,0,-2587.13229957594,-1826.21681158257,-760.915487993363
301,0.676995604950935,0,0.00191753584425898,0,0.036414203629829,0,9,2.07174328144174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.307841831888072,0,0,0,0,0,-2700.19847536651,-1962.25632406147,-737.942151305041
401,0.725951333064586,0,0.027178694573231,0,0.0224109756294638,0,9,1.6843116771197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.254588108416647,0,0,0,0,0,-2476.89141258959,-1828.82348606109,-648.067926528494
501,0.725951333064586,0,0.00120865670964122,0,0.0271094381343574,0,9,1.51064583379775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190019670128822,0,0,0,0,0,-2535.42887134357,-1778.56520306304,-756.863668280525
601,0.725951333064586,0,0.00838835773523897,0,0.0271094381343574,0,9,1.31516529468354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193723885994405,0,0,0,0,0,-2505.93534862738,-1738.43967754183,-767.495671085547
701,0.770948145072907,0,0.00561887473799289,0,0.0329453333280981,0,9,1.31780444923788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156725098821334,0,0,0,0,0,-2468.12747040861,-1724.86006968326,-743.267400725345
801,1.65438199797645,0,0.148285289956257,0,0.0324501981493086,0,9,1.51776259229519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0402439027791841,0,0,0,0,0,-2432.79961493879,-1776.67128891414,-656.128326024649
901,1.66291193729267,0,0.0907770639378577,0,0.0324501981493086,0,9,1.41448886180297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0367399519775061,0,0,0,0,0,-2372.93650734394,-1716.38843634675,-656.548070997191
