sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.82789739081636,0,0.063399133849889,0,0.158169833128341,0,9,0.992383025353774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154311034129933,0,0,0,1,0,-6915.8068925955,-6701.03369490403,-214.773197691475
1001,2.51512565143406,0,0.0120332116656936,0,0.0821246570022777,0,9,0.96677238290431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166094763986766,0,0,0,1,0,-2080.90667458364,-1402.85131796831,-678.055356615322
2001,2.43224662524883,0,0.00603298374592552,0,0.080447388261305,0,9,0.967966656193292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167114220991795,0,0,0,1,0,-2059.97168416301,-1425.97532183688,-633.996362326125
3001,2.36837222732854,0,0.00138567516274825,0,0.0776187662739305,0,9,0.974398293483749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155427623736325,0,0,0,1,0,-2093.95551163314,-1415.58112483694,-678.3743867962
4001,2.09123432421945,0,0.0044843688186842,0,0.0722209805980637,0,9,1.03812327364544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18972905379952,0,0,0,1,0,-2112.20317313573,-1427.90926883178,-684.293904303954
5001,2.27719567544876,0,0.01589438368149,0,0.0737649968327414,0,9,0.963665819247202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162060647652245,0,0,0,1,0,-2072.17998715129,-1409.65429666183,-662.525690489456
6001,2.27653232643683,0,0.00302495230341069,0,0.0748295667198728,0,9,1.00363224083984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159810013436719,0,0,0,1,0,-2077.90923524743,-1415.77266840678,-662.136566840654
7001,2.2870224082205,0,0.00203061033959363,0,0.0768656172199855,0,9,1.02567844002029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157588486351083,0,0,0,1,0,-2057.79243659381,-1427.49184323808,-630.300593355729
8001,2.39614044255914,0,0.00357814767306648,0,0.0778094105508115,0,9,0.957364978133022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154905870554562,0,0,0,1,0,-2076.31697123214,-1431.8827250085,-644.434246223635
9001,2.21216119460331,0,0.00447310996857324,0,0.0791719169139654,0,9,0.944270569121555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170467535788469,0,0,0,1,0,-2146.42483991754,-1413.34270280504,-733.082137112495
10001,2.29177823727545,0,0.0037064693661229,0,0.0752302765235462,0,9,0.968478400464188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156530067666909,0,0,0,1,0,-2119.900483519,-1433.71506139557,-686.185422123429
11001,2.21267675701079,0,0.0019855314241362,0,0.0739871798151053,0,9,0.983403028012565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149028118164323,0,0,0,1,0,-2067.72695765292,-1403.47290999521,-664.254047657717
12001,2.25243524766443,0,0.00753288258316597,0,0.0744077250837891,0,9,0.956993087082886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146735891318906,0,0,0,1,0,-2075.47208342571,-1395.82756126119,-679.644522164523
13001,2.18028903258644,0,0.000437269248926695,0,0.0772869751733241,0,9,0.947763742730461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149394139814322,0,0,0,1,0,-2082.01588247831,-1382.28475589333,-699.73112658498
14001,1.9609460947415,0,0.00389425588460941,0,0.0751838205581679,0,9,0.964001299505524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164963933567668,0,0,0,1,0,-2091.90186841002,-1402.19207000231,-689.709798407712
15001,2.32071647132243,0,0.000277776640839993,0,0.0753964757161971,0,9,0.965709488837232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143851401533736,0,0,0,1,0,-2057.50321635704,-1398.34415403799,-659.159062319046
16001,2.10091623359871,0,0.00411786797583917,0,0.0743326109152083,0,9,0.959201940427226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131920671678068,0,0,0,1,0,-2087.47872709198,-1396.59914191805,-690.879585173933
17001,2.38504959828305,0,0.0119113644937431,0,0.0753625855490081,0,9,0.920452109843459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138493226499263,0,0,0,1,0,-2001.31130612133,-1384.57478185536,-616.736524265971
18001,2.46153297198214,0,0.00129422286567678,0,0.0761952129428598,0,9,0.954554862665719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12569970500844,0,0,0,1,0,-2022.40613941012,-1372.53360091529,-649.87253849483
19001,2.43159725067772,0,0.00201699204004315,0,0.0747736264392533,0,9,0.979052357749194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121249470081668,0,0,0,1,0,-2004.86529552153,-1382.73959781191,-622.125697709623
20001,2.32870765246168,0,0.00765866083717824,0,0.0749079907902027,0,9,0.963257438399196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13056093397827,0,0,0,1,0,-2073.88083968687,-1402.44277166634,-671.438068020525
