sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.14865617081523,0,0.0131128850299865,0,0.128230482386425,0,9,1.7472825582372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.686286969576031,0,0,0,0,0,-3717.90756428275,-3478.31767949695,-239.589884785803
101,0.494552763737738,0,0.000845471364445982,0,0.0325387887889519,0,9,2.40588270581793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.550191516289488,0,0,0,0,0,-2742.33265559612,-2009.60470407828,-732.727951517835
201,0.617614990100265,0,0.0125505105266348,0,0.0246486037736759,0,9,1.72358976723626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.422109881252982,0,0,0,0,0,-2586.77202279549,-1870.81694556933,-715.955077226165
301,0.617614990100265,0,0.00379355224780737,0,0.0258749905275181,0,9,1.39305304549634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.309786470909603,0,0,0,0,0,-2645.89566516523,-1805.73445470304,-840.161210462194
401,0.639216980151832,0,0.00932973356917502,0,0.0251897979294881,0,9,1.39305304549634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.316139002563432,0,0,0,0,0,-2549.58517132934,-1789.60074758242,-759.984423746927
501,0.641237151622772,0,0.00110139123629779,0,0.0230261519318447,0,9,1.64514335675631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.254725909256376,0,0,0,0,0,-2497.36138354561,-1839.64764288704,-657.713740658564
601,1.01386252213269,0,0.00680113922338933,0,0.047585537773557,0,9,1.1765599430073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15790420495905,0,0,0,0,0,-2386.08400522549,-1679.54080837055,-706.543196854938
701,1.02012878209353,0,0.0041992629505694,0,0.047585537773557,0,9,1.20675199013203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136018771817908,0,0,0,0,0,-2362.27149282491,-1592.61468172384,-769.656811101076
801,1.1709170082584,0,0.00677916737273335,0,0.0495923463487998,0,9,1.29334160522558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12632835151162,0,0,0,0,0,-2379.30276948341,-1612.87720248021,-766.4255670032
901,1.35859671141952,0,0.0203530183201656,0,0.0345481575932354,0,9,1.29557822237257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118730960739776,0,0,0,0,0,-2371.22128604925,-1735.81678225631,-635.40450379294
1001,1.35859671141952,0,0.00264234604313968,0,0.0364429398905486,0,9,1.29557822237257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111448294832371,0,0,0,0,0,-2294.27614831565,-1687.63144746017,-606.644700855479
1101,1.18710932470858,0,0.0226315946644172,0,0.0438924157293513,0,9,1.1959295317065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908429099014031,0,0,0,0,0,-2268.83830967145,-1559.70314960624,-709.135160065214
1201,1.24490040242672,0,0.0265168944234029,0,0.0438924157293513,0,9,1.1959295317065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102792101050727,0,0,0,0,0,-2272.44247028337,-1553.38609021416,-719.05638006921
1301,1.27771183419973,0,0.0265168944234029,0,0.0438924157293513,0,9,1.1959295317065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726253092987465,0,0,0,0,0,-2280.31497153915,-1557.38867164063,-722.926299898523
1401,1.2968329904601,0,0.0211741844797507,0,0.0466037016827613,0,9,1.1959295317065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726253092987465,0,0,0,0,0,-2227.73904342329,-1530.53546543084,-697.203577992453
1501,1.31036131437868,0,0.0202841546246782,0,0.0505835488671437,0,9,1.03355702990666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748536684783178,0,0,0,0,0,-2294.91586964869,-1509.59391840426,-785.321951244425
1601,1.3612253755331,0,0.0171212594863027,0,0.0609251064248383,0,9,1.11245002178475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599587101489308,0,0,0,0,0,-2320.74591427372,-1460.32450101855,-860.421413255178
1701,1.47587956655771,0,0.0167902699112892,0,0.0609251064248383,0,9,1.10457681980915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646655713906514,0,0,0,0,0,-2354.11358330794,-1561.12390044526,-792.989682862684
1801,1.49684969540685,0,0.0167902699112892,0,0.0617190409451723,0,9,1.02932284458075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675992485834288,0,0,0,0,0,-2269.26731586662,-1439.02590867049,-830.241407196131
1901,1.49684969540685,0,0.0166841545514762,0,0.0617190409451723,0,9,1.01111602899618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643779587699103,0,0,0,0,0,-2213.13160295146,-1401.96367501433,-811.167927937133
2001,1.49684969540685,0,0.0098337689321488,0,0.0617190409451723,0,9,1.01111602899618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623092746362093,0,0,0,0,0,-2221.60864019786,-1409.10051761453,-812.508122583325
2101,1.55491043310612,0,0.0126903862785548,0,0.0617190409451723,0,9,1.01111602899618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646079584723341,0,0,0,0,0,-2235.90894044503,-1441.93604001545,-793.972900429576
2201,1.58175488244742,0,0.0124090012488887,0,0.0617190409451723,0,9,0.956733110244386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646079584723341,0,0,0,0,0,-2196.98967474743,-1436.63038285763,-760.3592918898
2301,1.58175488244742,0,0.0124090012488887,0,0.061611775145866,0,9,0.971222611144185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646079584723341,0,0,0,0,0,-2164.70633902117,-1396.65413127496,-768.052207746211
2401,1.62864929642528,0,0.0126695328485221,0,0.063216486480087,0,9,1.00607209245209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654893581755462,0,0,0,0,0,-2143.37492464081,-1400.4026166298,-742.97230801101
2501,1.62864929642528,0,0.0104883302561939,0,0.065085688745603,0,9,1.00607209245209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648921600310134,0,0,0,0,0,-2194.5138813131,-1402.20809415074,-792.305787162361
2601,1.64317065402865,0,0.000446519590914265,0,0.06687439866364,0,9,0.97179530991707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581377992173659,0,0,0,0,0,-2253.14083818194,-1449.50612056598,-803.634717615966
2701,1.64277516156435,0,0.00424731072504072,0,0.0665906510315836,0,9,0.97179530991707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581377992173659,0,0,0,0,0,-2119.81158194711,-1379.7030055407,-740.108576406407
2801,1.67579946778715,0,0.00345992619637398,0,0.0682873096084222,0,9,1.0311895206105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611337877577173,0,0,0,0,0,-2168.05029773132,-1398.63931244139,-769.410985289934
2901,1.70265148747712,0,0.00877116137184204,0,0.0687805819092319,0,9,0.980673722689971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599520042538645,0,0,0,0,0,-2108.95342926527,-1366.3330911813,-742.620338083971
3001,1.60625457335264,0,0.0100544176856056,0,0.0712565145455301,0,9,0.980673722689971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054293882311322,0,0,0,0,0,-2216.5520598037,-1373.53918080862,-843.012878995083
3101,1.60575530342758,0,0.0131729807611555,0,0.0712565145455301,0,9,0.980673722689971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044205808429979,0,0,0,0,0,-2198.04940983707,-1366.54354391247,-831.505865924606
3201,1.58037314862013,0,0.0028043585969135,0,0.0712565145455301,0,9,0.980673722689971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413231721846389,0,0,0,0,0,-2246.11106725819,-1398.53725396971,-847.573813288475
3301,1.67339924741536,0,0.00220671057235451,0,0.0712565145455301,0,9,0.950217737583443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413231721846389,0,0,0,0,0,-2168.90922656252,-1390.69479765469,-778.21442890783
3401,1.67339924741536,0,0.00234089354984464,0,0.071474594459869,0,9,0.950217737583443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0622554324101659,0,0,0,0,0,-2131.51889049908,-1358.37660755689,-773.142282942193
3501,1.67339924741536,0,0.00234089354984464,0,0.0716242256341502,0,9,0.910371892270632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556988795055079,0,0,0,0,0,-2125.88276163718,-1336.73278510614,-789.149976531043
3601,1.67695794887841,0,0.00426193213555963,0,0.0716242256341502,0,9,0.910371892270632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537135965889322,0,0,0,0,0,-2147.9559761643,-1341.05481639974,-806.901159764556
3701,1.67695794887841,0,0.00426193213555963,0,0.0713262680219487,0,9,0.942042935523204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0519533296115699,0,0,0,0,0,-2146.772393063,-1338.26462314724,-808.507769915757
3801,1.67695794887841,0,0.00148207022808491,0,0.0721149609657005,0,9,0.916381173767149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462323462590578,0,0,0,0,0,-2149.80709074507,-1333.82896701508,-815.978123729991
3901,1.77233474366367,0,0.00927119382191448,0,0.0721149609657005,0,9,0.916381173767149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462323462590578,0,0,0,0,0,-2152.04089645806,-1337.52555711429,-814.515339343764
4001,1.85301696341485,0,0.00910546789877118,0,0.0721149609657005,0,9,0.902831727755256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462323462590578,0,0,0,0,0,-2111.45099647054,-1358.4382615027,-753.012734967844
4101,1.85301696341485,0,0.00910546789877118,0,0.0721149609657005,0,9,0.905821925727651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520648904144767,0,0,0,0,0,-2090.54283359174,-1351.16261391561,-739.380219676127
4201,1.85301696341485,0,0.0165927448868752,0,0.0721149609657005,0,9,0.905821925727651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550314225722107,0,0,0,0,0,-2051.28223494124,-1345.70147942309,-705.58075551815
4301,1.86110626347363,0,0.0162882506940514,0,0.0721149609657005,0,9,0.878988798824139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535017704358327,0,0,0,0,0,-2066.67186545755,-1341.89335441651,-724.778511041042
4401,1.86110626347363,0,0.0162882506940514,0,0.0719328977167606,0,9,0.878988798824139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056498485663906,0,0,0,0,0,-2047.64763236831,-1343.77990951944,-703.867722848873
4501,1.86110626347363,0,0.012619642089121,0,0.0719328977167606,0,9,1.01386101904791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530717574059966,0,0,0,0,0,-2165.43508798674,-1441.8363881826,-723.598699804144
4601,1.84798394441605,0,0.0181046331394464,0,0.0719328977167606,0,9,0.878217087476514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052350512123667,0,0,0,0,0,-2105.67956534089,-1356.16445045195,-749.515114888941
4701,1.91153602786362,0,0.0108186776889488,0,0.0718576148850843,0,9,0.878217087476514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052350512123667,0,0,0,0,0,-2073.2470325939,-1341.41338732427,-731.833645269623
4801,1.91153602786362,0,0.0137055740132928,0,0.0718576148850843,0,9,0.878217087476514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052350512123667,0,0,0,0,0,-2022.72548575534,-1327.86026980476,-694.865215950585
4901,1.91153602786362,0,0.0131556467711926,0,0.0718576148850843,0,9,0.878217087476514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052350512123667,0,0,0,0,0,-2042.56757647955,-1330.35345364314,-712.214122836405
5001,1.91153602786362,0,0.00901151339989157,0,0.0718576148850843,0,9,0.865830100257881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431029259227219,0,0,0,0,0,-2039.50406990416,-1336.44663093337,-703.057438970791
5101,1.91153602786362,0,0.00901151339989157,0,0.0718576148850843,0,9,0.888591650757007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431029259227219,0,0,0,0,0,-2068.27605871952,-1344.2746448437,-724.001413875818
5201,1.94482211284339,0,0.00901151339989157,0,0.0718576148850843,0,9,0.888591650757007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431029259227219,0,0,0,0,0,-2049.94107760378,-1328.4832379583,-721.457839645486
5301,1.94482211284339,0,0.00995756216347219,0,0.072395975352265,0,9,0.888591650757007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438304830808195,0,0,0,0,0,-2019.34270782182,-1314.42211096824,-704.920596853584
5401,1.94482211284339,0,0.0111749693658203,0,0.072395975352265,0,9,0.843165942234919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438304830808195,0,0,0,0,0,-2049.70037973409,-1322.11404009052,-727.586339643563
5501,1.91494153793901,0,0.00623720413073896,0,0.072395975352265,0,9,0.921943274326622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438304830808195,0,0,0,0,0,-2044.20259394958,-1307.43587815811,-736.766715791472
5601,1.94315461851656,0,0.00623720413073896,0,0.072395975352265,0,9,0.921943274326622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415721692843365,0,0,0,0,0,-2004.93516385446,-1309.55762810872,-695.377535745747
5701,1.94315461851656,0,0.0055216378206387,0,0.072395975352265,0,9,0.846137668588199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415721692843365,0,0,0,0,0,-2010.6334743566,-1300.95684187351,-709.676632483089
5801,1.92502192370594,0,0.00608480527531354,0,0.072395975352265,0,9,0.846137668588199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415721692843365,0,0,0,0,0,-2012.22203914929,-1301.82557147553,-710.396467673764
5901,1.89333574939519,0,0.00632698634639384,0,0.0721462544985116,0,9,0.855150940362364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442591040395203,0,0,0,0,0,-2006.28886459391,-1306.85260021071,-699.436264383202
6001,1.89901964664459,0,0.00861752083059402,0,0.0721462544985116,0,9,0.855150940362364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453578759683299,0,0,0,0,0,-1986.27719399943,-1306.43842668493,-679.838767314502
6101,1.96272525694221,0,0.00867694969289004,0,0.0728161374805495,0,9,0.855150940362364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482825686223807,0,0,0,0,0,-1970.57729477896,-1306.62056703258,-663.956727746387
6201,1.96272525694221,0,0.0115099517954514,0,0.0728161374805495,0,9,0.855150940362364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431754346704113,0,0,0,0,0,-1985.81650153545,-1307.51435153126,-678.302150004198
6301,1.96272525694221,0,0.010732042780146,0,0.0728161374805495,0,9,0.855150940362364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464461019029843,0,0,0,0,0,-1978.87184079853,-1291.93754151509,-686.934299283438
6401,1.96272525694221,0,0.0120117269316688,0,0.0740931216394529,0,9,0.871125391451642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513053779490295,0,0,0,0,0,-2000.62964907179,-1291.09870674253,-709.530942329258
6501,1.98817462455481,0,0.0135068433498964,0,0.0757949828403071,0,9,0.901319587603212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513053779490295,0,0,0,0,0,-2008.83983433359,-1299.2060743192,-709.633760014391
6601,1.98817462455481,0,0.014253990855068,0,0.0757949828403071,0,9,0.846174179343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527408370980995,0,0,0,0,0,-2017.34104757973,-1295.57514686832,-721.765900711417
6701,1.96812947783619,0,0.014253990855068,0,0.0757949828403071,0,9,0.846174179343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527408370980995,0,0,0,0,0,-1997.88399057158,-1295.83562133288,-702.048369238698
6801,1.98517580702901,0,0.014253990855068,0,0.073722567781806,0,9,0.846174179343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0593971570022407,0,0,0,0,0,-2043.61368066163,-1337.69030055367,-705.923380107956
6901,1.97751216590404,0,0.0106829452654347,0,0.0745540572796017,0,9,0.846174179343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531945306807759,0,0,0,0,0,-2053.61014361562,-1323.2109894025,-730.399154213112
7001,1.97076448965818,0,0.0105645941663533,0,0.0742926697945222,0,9,0.846174179343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0521989321801814,0,0,0,0,0,-2081.43877469977,-1349.70730195387,-731.7314727459
7101,1.97076448965818,0,0.00852008731104433,0,0.0742926697945222,0,9,0.846174179343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0521989321801814,0,0,0,0,0,-2017.98008409906,-1298.11859514729,-719.861488951772
7201,1.96370817236602,0,0.00611965159419924,0,0.0742926697945222,0,9,0.846174179343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463375339750203,0,0,0,0,0,-2084.73459854698,-1339.0756978966,-745.658900650382
7301,1.98016211017966,0,0.00513892463874072,0,0.0742926697945222,0,9,0.846174179343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468573276186364,0,0,0,0,0,-2005.96562438724,-1303.55834695451,-702.407277432727
7401,2.02306112423539,0,0.0079694307083264,0,0.0742926697945222,0,9,0.846174179343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379205210832881,0,0,0,0,0,-2024.52789358546,-1301.709313701,-722.818579884455
7501,2.02306112423539,0,0.0079694307083264,0,0.0752756972564384,0,9,0.846174179343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0365818184567618,0,0,0,0,0,-2049.50978494392,-1311.32445365042,-738.185331293497
7601,2.03271043896675,0,0.011143489824608,0,0.0752756972564384,0,9,0.876202642568387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0368246099445971,0,0,0,0,0,-2027.7932398572,-1299.56205486999,-728.23118498721
7701,2.03271043896675,0,0.00708885997533798,0,0.0752756972564384,0,9,0.876202642568387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0355419863481077,0,0,0,0,0,-2080.1960858047,-1329.08892592958,-751.107159875119
7801,2.03271043896675,0,0.00708885997533798,0,0.0730952290585265,0,9,0.888628879794851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0262924037640917,0,0,0,0,0,-2034.65523758996,-1308.36872315758,-726.286514432383
7901,2.03271043896675,0,0.00708885997533798,0,0.0758336740545929,0,9,0.888628879794851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.036810530908406,0,0,0,0,0,-2045.59554991601,-1302.14445908956,-743.451090826447
8001,2.01647528652102,0,0.00717713088728488,0,0.0758336740545929,0,9,0.898978523793631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0344655747292566,0,0,0,0,0,-2037.13766002037,-1293.68098416646,-743.456675853908
8101,2.06742170080543,0,0.0127520344546065,0,0.0758336740545929,0,9,0.898978523793631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0350618197117003,0,0,0,0,0,-2085.17297751408,-1349.68971627491,-735.483261239166
8201,2.07018245235086,0,0.0118804058618844,0,0.0758336740545929,0,9,0.84905212034937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0350618197117003,0,0,0,0,0,-2015.83679275339,-1303.59908145712,-712.237711296277
8301,2.07018245235086,0,0.0118804058618844,0,0.0768341749208048,0,9,0.84905212034937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0350618197117003,0,0,0,0,0,-2003.62375059405,-1284.88222593884,-718.741524655211
8401,2.07018245235086,0,0.00573834805749357,0,0.0768341749208048,0,9,0.84905212034937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0361890896223488,0,0,0,0,0,-1995.1895195821,-1307.358041426,-687.831478156102
8501,2.10710590668023,0,0.00739921204280108,0,0.0768341749208048,0,9,0.84905212034937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0361890896223488,0,0,0,0,0,-1998.09041430973,-1298.5019169627,-699.588497347028
8601,2.10710590668023,0,0.00759477441664785,0,0.0768341749208048,0,9,0.84905212034937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.036162841296755,0,0,0,0,0,-2015.69891011969,-1320.74462118032,-694.954288939368
8701,2.10919967703521,0,0.00805641088169068,0,0.0764044401003048,0,9,0.84905212034937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0356524773873391,0,0,0,0,0,-1984.71730552701,-1288.78669919235,-695.930606334657
8801,2.09586567506194,0,0.00535451608244329,0,0.0770471581025049,0,9,0.84337084600702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0353773685870695,0,0,0,0,0,-1951.47540410118,-1273.38519160219,-678.090212498992
