sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.13126128539443,0,0.0425903902458958,0,0.177186771691777,0,9,1.98274071491323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.310915000736713,0,0,0,0,0,-2701.54162095908,-2468.13939147719,-233.402229481892
101,1.09602746721357,0,0.00657924394356087,0,0.032121758768335,0,9,1.65825732855592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.310143476934172,0,0,0,0,0,-2379.73923973172,-1877.99235860565,-501.746881126065
201,1.07481602486223,0,0.00326227136654779,0,0.0389643095899373,0,9,1.30486012890469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175485792686231,0,0,0,0,0,-2300.82199801945,-1681.78027492872,-619.041723090736
301,1.11135766170919,0,0.00474025354953483,0,0.0389643095899373,0,9,1.30486012890469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141003274032846,0,0,0,0,0,-2320.36523783535,-1642.95733742046,-677.407900414886
401,1.7520854961127,0,0.0553954094019719,0,0.042439113650471,0,9,1.19044427166227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682212544837967,0,0,0,0,0,-2315.69735374687,-1633.76369862782,-681.933655119045
501,1.74919178280979,0,0.0453705168399029,0,0.0459678719984367,0,9,1.19044427166227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683438414009288,0,0,0,0,0,-2265.90141565646,-1603.55625678446,-662.345158872001
601,1.74919178280979,0,0.0485294567723759,0,0.0459678719984367,0,9,1.19044427166227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581387631595135,0,0,0,0,0,-2216.94857657248,-1552.1199339964,-664.828642576079
701,1.75134861171246,0,0.0379704325529747,0,0.0492703119525686,0,9,1.17440857505426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397496905876324,0,0,0,0,0,-2225.73116240661,-1557.51148058756,-668.21968181905
801,1.70963009092957,0,0.0379704325529747,0,0.0492703119525686,0,9,1.17440857505426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397496905876324,0,0,0,0,0,-2156.84660804878,-1519.54866541179,-637.297942636997
901,1.74473146423698,0,0.0379704325529747,0,0.0508870659861714,0,9,1.17440857505426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397496905876324,0,0,0,0,0,-2220.75410451844,-1511.8944271255,-708.859677392938
