sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.05654696049169,0,0.0122382328682579,0,0.144260733178817,0,9,1.8695338628022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0186524018645287,0,0,0,1,0,-3647.6066175681,-3406.47157837986,-241.135039188238
1001,2.93186743957922,0,0.0903817554633133,0,0.0686960840132087,0,9,0.968829720979556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126165670156479,0,0,0,1,0,-2074.63724816824,-1416.42511211161,-658.212136056627
2001,2.8871735589684,0,0.0633829604551769,0,0.0708169011780747,0,9,0.900636228777007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106895663270058,0,0,0,1,0,-2042.91777357616,-1369.36928143235,-673.548492143805
3001,3.13812266982259,0,0.0730334455897065,0,0.0752679052340682,0,9,0.925856608553286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112554850458233,0,0,0,1,0,-2019.22515319636,-1362.06474954763,-657.160403648724
4001,2.91973793879071,0,0.0667086182130873,0,0.0762941482682945,0,9,0.955416271402078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119377236857921,0,0,0,1,0,-2018.58593559492,-1359.22157494993,-659.364360644985
5001,2.95280102071324,0,0.0646698682022073,0,0.0769951531388763,0,9,0.873950342301931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100246228003167,0,0,0,1,0,-2021.50434780978,-1336.81201040754,-684.692337402243
6001,2.93334744651089,0,0.048285500905904,0,0.0808751852306364,0,9,0.948196774593596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993223838073535,0,0,0,1,0,-1991.74318131556,-1320.56151776204,-671.181663553515
7001,2.11867616663435,0,0.0288172896447383,0,0.0768260702239646,0,9,0.877091623789265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101583565325374,0,0,0,1,0,-2082.62525049154,-1304.95895860907,-777.666291882465
8001,2.96329539855686,0,0.0550473474969696,0,0.0806681733954944,0,9,0.87843310010616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991418114736496,0,0,0,1,0,-1978.12701711417,-1347.7461842563,-630.38083285787
9001,2.61257430201507,0,0.0535074166909447,0,0.0786324618083091,0,9,0.85512202456881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864851063187093,0,0,0,1,0,-2029.50802830647,-1319.71373964405,-709.794288662415
10001,2.44549373502729,0,0.0447066519462172,0,0.0754577632424124,0,9,0.875765353014008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091768052049449,0,0,0,1,0,-2050.7554050501,-1318.54123708353,-732.21416796657
11001,2.5849262722038,0,0.0413625766388739,0,0.0753683020843165,0,9,0.965023705509134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119617463159465,0,0,0,1,0,-2019.01801693664,-1353.55925374808,-665.458763188557
12001,2.64214999825109,0,0.0420144693166291,0,0.0787853227719911,0,9,0.895276185941534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105250669732995,0,0,0,1,0,-1968.83754866161,-1314.20167899364,-654.635869667972
13001,2.40080738993743,0,0.0287355273990591,0,0.0772661315419867,0,9,0.902990672107158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991966470461084,0,0,0,1,0,-1995.20442890857,-1334.81229248291,-660.392136425657
14001,2.46601089595879,0,0.0292921516910427,0,0.0817086805277154,0,9,0.885072731587119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091356407634276,0,0,0,1,0,-2028.03147516466,-1323.86117388387,-704.17030128079
