sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.45279331039637,0,0.048720981720835,0,0.175111027155072,0,9,1.86051705211867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260913421399891,0,0,0,1,0,-3384.74019159313,-3045.17452284617,-339.565668746951
1001,2.25477437734604,0,0.0353181544146501,0,0.0758047980186529,0,9,1.18058005475905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221288104446139,0,0,0,1,0,-2118.82892278209,-1503.51428454621,-615.314638235883
2001,2.33673379433421,0,0.0826554333516669,0,0.0443910396079749,0,9,1.17382219383891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929381608068926,0,0,0,1,0,-2169.05689120359,-1587.15251347627,-581.904377727314
3001,1.97295179234091,0,0.0115987476839734,0,0.0511976347518068,0,9,1.11572490214391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126809408061455,0,0,0,1,0,-2119.56593302459,-1537.91654503466,-581.649387989926
4001,2.14579433059307,0,0.0323807548318939,0,0.0495700678906032,0,9,1.14649226852687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131338773586468,0,0,0,1,0,-2121.64811351908,-1535.57336165787,-586.07475186121
5001,2.26569115869778,0,0.0164581136831032,0,0.0564334464149745,0,9,1.07827888827784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138224385622247,0,0,0,1,0,-2142.00982828064,-1530.22298141964,-611.786846861006
6001,2.21382490988381,0,0.0108091488533603,0,0.0588136432072041,0,9,1.07333881230517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140258974266557,0,0,0,1,0,-2109.36807600611,-1495.28025030961,-614.087825696502
7001,2.21271135933745,0,0.00826851069391324,0,0.0629839083025156,0,9,1.08256336211956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130300597645861,0,0,0,1,0,-2122.17578487648,-1485.43157129103,-636.744213585445
8001,2.19091112582913,0,0.0558737157185768,0,0.0493288172700972,0,9,1.1016858180392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118991254398302,0,0,0,1,0,-2145.75681170109,-1550.24551067434,-595.511301026753
9001,2.43968278280489,0,0.0280979674586941,0,0.0586229912137255,0,9,1.11698464454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123286922337759,0,0,0,1,0,-2152.45170777472,-1554.5057228897,-597.945984885025
10001,2.47218509638809,0,0.0660840204616339,0,0.0440120128326917,0,9,1.16978906528942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091522746312193,0,0,0,1,0,-2130.8882687837,-1590.06012942882,-540.828139354886
11001,2.46981209455835,0,0.0331040638438208,0,0.045014018309079,0,9,1.14666859105328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958016957977468,0,0,0,1,0,-2074.72322980436,-1555.99746798377,-518.725761820588
12001,2.68582601364757,0,0.026491403384374,0,0.06281516101211,0,9,1.10416779544221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11380090633197,0,0,0,1,0,-2103.20186824665,-1509.29030252117,-593.911565725483
13001,2.80912688425899,0,0.0571352399223744,0,0.049349520479093,0,9,1.12404499905999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798206350408953,0,0,0,1,0,-2070.36441741691,-1537.34507965618,-533.019337760732
14001,2.75454495050266,0,0.0401399951432034,0,0.0531618427861366,0,9,1.11748291109815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969769898959646,0,0,0,1,0,-2049.51661502342,-1531.52032210932,-517.9962929141
15001,2.58939656669115,0,0.0139839479599301,0,0.0501497679643214,0,9,1.09629618889121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943789202418672,0,0,0,1,0,-2038.09600249048,-1528.20075135305,-509.895251137429
16001,2.61229224867754,0,0.0159818831300867,0,0.0514010954306761,0,9,1.07057526513537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851671428120969,0,0,0,1,0,-2067.9581783804,-1540.36425868613,-527.593919694276
17001,2.52419748744687,0,0.0312333477394871,0,0.0604081632740538,0,9,1.10628105028407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113847581580866,0,0,0,1,0,-2096.10939698729,-1517.23939265954,-578.870004327756
18001,2.81805588735318,0,0.0611573682585249,0,0.0496338733350436,0,9,1.12124969223907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908954079897283,0,0,0,1,0,-2052.50084793502,-1538.36027483751,-514.14057309751
19001,2.69116879701547,0,0.0246547417054178,0,0.0503827973943377,0,9,1.19152472131415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698259013894161,0,0,0,1,0,-2085.53539159344,-1565.14186559835,-520.393525995095
20001,2.43756211817479,0,0.0374553174035627,0,0.0581311261634903,0,9,1.08753941157185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140018897276745,0,0,0,1,0,-2063.60370576446,-1515.61990718907,-547.983798575384
21001,2.37308601145216,0,0.0198027104671925,0,0.0587447744125612,0,9,1.08633937312958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130008932364793,0,0,0,1,0,-2051.90249556051,-1500.87182829199,-551.030667268522
22001,2.56933680000506,0,0.0235267204591156,0,0.0521356069983242,0,9,1.10234345505857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10734534479138,0,0,0,1,0,-2090.56854057714,-1544.767323738,-545.801216839138
23001,2.32314964137638,0,0.0071427010287394,0,0.0498465899249328,0,9,1.10318717339864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966625578321686,0,0,0,1,0,-2105.89534406111,-1541.16809786058,-564.727246200529
24001,2.35485714127919,0,0.00948314969781497,0,0.0554977085301747,0,9,1.11050827175398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113709706333876,0,0,0,1,0,-2120.49538422938,-1540.67438467636,-579.820999553018
25001,2.48315763237131,0,0.0179895539609679,0,0.0606046294690166,0,9,1.07126955435181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121365065690667,0,0,0,1,0,-2107.05721998764,-1495.49161971382,-611.565600273818
26001,2.11288179722652,0,0.00734448949881079,0,0.0668173725521012,0,9,1.046701661868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148364192572609,0,0,0,1,0,-2167.23513794482,-1467.15148206905,-700.083655875772
27001,2.31189602606607,0,0.0188321075212141,0,0.0589610536124587,0,9,1.09363488054243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137109922670837,0,0,0,1,0,-2113.22677746515,-1511.65073254516,-601.576044919994
28001,2.63946886001988,0,0.0335959605732145,0,0.0633771744432305,0,9,1.05045302907897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135321730038693,0,0,0,1,0,-2103.67951349548,-1508.92143735986,-594.75807613562
29001,2.42974792584502,0,0.00871209580057633,0,0.063518565122856,0,9,1.0617103919899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119937521046994,0,0,0,1,0,-2088.35776096755,-1488.5389675878,-599.818793379747
30001,2.90477846713442,0,0.0269904295384266,0,0.0681964293920347,0,9,1.10280525040603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126100788549448,0,0,0,1,0,-2070.98181072468,-1487.67907988012,-583.302730844563
31001,2.2950890108839,0,0.00433061021455456,0,0.0590574153948095,0,9,1.05263038054239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126768732292897,0,0,0,1,0,-2080.00708635341,-1492.4291251032,-587.577961250216
32001,2.38956987949175,0,0.0137944478869987,0,0.0609521925135716,0,9,1.04025901715755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115978485507477,0,0,0,1,0,-2087.50309145788,-1479.46238146037,-608.040709997511
33001,2.45259640583675,0,0.0275789812579937,0,0.0608347735159181,0,9,1.10640536094966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133946849494336,0,0,0,1,0,-2098.49919959137,-1485.42776609982,-613.071433491549
34001,2.49003614020919,0,0.00216248911400486,0,0.0674769068737268,0,9,1.05709078705792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137417564046183,0,0,0,1,0,-2116.92772198536,-1490.4086075069,-626.51911447846
35001,2.34597577905318,0,0.00316971524039854,0,0.0623832767425036,0,9,1.02240697254579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12723860125438,0,0,0,1,0,-2123.19754949696,-1499.39226278169,-623.805286715264
36001,2.37943618852369,0,0.00858631601926735,0,0.0562855348739772,0,9,1.03874113645839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113327298623354,0,0,0,1,0,-2103.50702055268,-1521.63770633212,-581.86931422056
37001,2.22706881869088,0,0.00898686483204264,0,0.0601455410018356,0,9,1.04718014935976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14370305402745,0,0,0,1,0,-2074.32929822401,-1487.2594488602,-587.069849363815
38001,2.38778323064532,0,0.00914836526994255,0,0.0625923061039053,0,9,1.05674350302575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128837761453191,0,0,0,1,0,-2073.35813621173,-1492.90713971896,-580.450996492777
39001,2.63342121839806,0,0.0524887141282076,0,0.0469813146567359,0,9,1.12847247635067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102710025312913,0,0,0,1,0,-2091.52750999611,-1556.87692687015,-534.650583125954
40001,2.42124953952304,0,0.00123531445803388,0,0.0641364651845409,0,9,1.1245863923523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122220783570493,0,0,0,1,0,-2071.44845381066,-1505.65439140386,-565.794062406799
41001,2.45385216198603,0,0.0131551664523877,0,0.0650874150654097,0,9,1.02263165511184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144352749460063,0,0,0,1,0,-2084.256359161,-1486.46969732485,-597.786661836151
42001,2.42718634775706,0,0.00683842912212227,0,0.0634888473281024,0,9,1.04752304250519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128038616479379,0,0,0,1,0,-2089.0539617358,-1489.10485084536,-599.949110890432
43001,2.55953408010513,0,0.0103036602424462,0,0.0646763946844492,0,9,1.07765273902172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131059810541958,0,0,0,1,0,-2051.95615107782,-1485.04050883792,-566.915642239895
44001,2.49797942817408,0,0.0100000655887171,0,0.0617337216788119,0,9,1.05672899927762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140989648166289,0,0,0,1,0,-2075.00921633672,-1496.88710953909,-578.122106797633
45001,2.43808630579172,0,0.00534632464256954,0,0.0642056434291803,0,9,1.12003921537796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14594461357809,0,0,0,1,0,-2136.19803002304,-1533.79306499285,-602.404965030184
46001,2.18484931932314,0,0.0116621405866775,0,0.0561755396297687,0,9,1.11276620483102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137401307951266,0,0,0,1,0,-2079.86999900725,-1511.7654660392,-568.104532968054
47001,2.38796370821344,0,0.0156632629561399,0,0.0591753823740175,0,9,1.02335464857223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135543584878251,0,0,0,1,0,-2098.12423656538,-1493.81294600368,-604.311290561694
48001,2.42446982398379,0,0.00371067870339714,0,0.0638502544212644,0,9,1.07552384767314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141225366451697,0,0,0,1,0,-2079.71029914453,-1478.06108164406,-601.649217500473
49001,2.34902004217877,0,0.00170704895987856,0,0.0619535793885794,0,9,1.088936288526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132195844428081,0,0,0,1,0,-2082.69536636974,-1495.71676040821,-586.978605961525
50001,2.41324803139747,0,0.00838444345489243,0,0.0613250538036024,0,9,1.09326237402191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141433516023317,0,0,0,1,0,-2098.48399978103,-1513.32020966066,-585.163790120369
51001,2.51217699009182,0,0.0254620424039322,0,0.0621062802870365,0,9,1.04336187262469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142006191326993,0,0,0,1,0,-2130.76456261285,-1506.1410345972,-624.623528015649
52001,2.38355303499553,0,0.0069678308315583,0,0.0628239758829649,0,9,1.10023464049334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132904783696238,0,0,0,1,0,-2108.85695969453,-1498.84608712382,-610.010872570714
53001,2.46882844185045,0,0.0183262267156844,0,0.0632310919486,0,9,1.01859469773596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133658531603114,0,0,0,1,0,-2092.55620460723,-1493.99855784518,-598.557646762049
54001,2.45860479143188,0,0.015361865444014,0,0.0609226662009372,0,9,1.05398161306216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125180921244891,0,0,0,1,0,-2049.00112307297,-1477.81555904384,-571.185564029131
55001,2.46651409812523,0,0.0082612346653959,0,0.0633232895914149,0,9,1.04524318214702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138886642081522,0,0,0,1,0,-2072.55420608174,-1481.66130083406,-590.892905247686
56001,2.40843029121371,0,0.00418108835969761,0,0.0629294593854118,0,9,1.01672131131615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135249012104025,0,0,0,1,0,-2042.75081806776,-1467.14600695175,-575.604811116013
57001,2.46092013304269,0,0.00834209510524125,0,0.0622002660016922,0,9,1.08812422238874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118105715826832,0,0,0,1,0,-2079.64537531997,-1493.04048295183,-586.604892368144
58001,2.70736348453939,0,0.0355328989520014,0,0.0672959916268115,0,9,1.07925646069653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129803085402819,0,0,0,1,0,-2094.82632301661,-1488.11628843198,-606.710034584633
59001,2.37275743041994,0,0.00925990095592977,0,0.0611008310043593,0,9,1.12151856588176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13140427709916,0,0,0,1,0,-2078.33637589895,-1503.73861699901,-574.59775889994
60001,2.865056682738,0,0.0342904133865344,0,0.0668521162006963,0,9,1.07596415301488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122385606655964,0,0,0,1,0,-2084.1016821149,-1491.57743714939,-592.524244965511
61001,2.76593056531597,0,0.0279256084611374,0,0.0668521162006963,0,9,1.02314931519707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130784391772006,0,0,0,1,0,-2065.23820182015,-1488.12806096691,-577.11014085324
62001,2.54530655187048,0,0.0326295915752067,0,0.0632236893602751,0,9,1.01755762863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136718217768975,0,0,0,1,0,-2079.58678653849,-1488.22234167736,-591.364444861135
