sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.59907165495679,0,0.0234879362117499,0,0.142240489437245,0,9,1.88061259721871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.977631733054295,0,0,0,1,0,-3570.68974348054,-3217.57903107617,-353.110712404375
1001,1.29769597057253,0,0.0505362080610358,0,0.07373973792186,0,9,1.3914584662416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.858099899305961,0,0,0,1,0,-2621.92813291007,-1700.81587848835,-921.112254421725
2001,1.6995935816005,0,0.00559679737229196,0,0.0549484604622317,0,9,1.08089806811782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191151130538884,0,0,0,1,0,-2221.80520954379,-1528.78815358111,-693.017055962675
3001,1.99025504451823,0,0.00612797147586534,0,0.0717027049328071,0,9,0.994723122815727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189875021027491,0,0,0,1,0,-2197.05220339476,-1491.87664800369,-705.17555539107
4001,2.00455958715816,0,0.00660000436413202,0,0.0665048411064781,0,9,1.09300143342696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163562611343971,0,0,0,1,0,-2194.12851094325,-1539.11600617901,-655.012504764248
5001,2.08748300226375,0,0.0460073721612397,0,0.0484242987325787,0,9,1.15531171571688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10965490459428,0,0,0,1,0,-2135.91491691782,-1529.96361278942,-605.951304128397
6001,2.24401469041407,0,0.0261021571912605,0,0.0558112696791687,0,9,1.09772344270393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104641227603041,0,0,0,1,0,-2201.4789439441,-1586.6505557716,-614.828388172504
7001,2.59807224563814,0,0.0523184775922271,0,0.0587644280031024,0,9,1.06573141789392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106597888091319,0,0,0,1,0,-2119.8118070717,-1502.65882389195,-617.152983179753
8001,2.74964458813138,0,0.0431085778161047,0,0.0615401687313065,0,9,1.10571915268132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113150644750881,0,0,0,1,0,-2124.08790460292,-1510.31519631713,-613.772708285785
9001,2.63970860171818,0,0.0225236991555927,0,0.0661401658217005,0,9,1.02247982387138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122570119065348,0,0,0,1,0,-2036.88108202726,-1441.54091527274,-595.340166754518
10001,2.82706504864783,0,0.0274888656589519,0,0.0681042295097217,0,9,1.02594713459829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125120133008807,0,0,0,1,0,-2027.34518334253,-1452.20000641595,-575.145176926579
11001,2.90618876190796,0,0.0149842209255976,0,0.0684489720716972,0,9,1.03487248313494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110080469447745,0,0,0,1,0,-2055.55771330404,-1466.91984048595,-588.637872818091
12001,2.74669545949071,0,0.00131952492476108,0,0.0658836357120635,0,9,1.03369224478944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110483621431733,0,0,0,1,0,-2032.28420292383,-1445.81881196577,-586.46539095806
13001,2.73582686188552,0,0.00840924883301445,0,0.0675523113220728,0,9,1.03392145057698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1171216950431,0,0,0,1,0,-2056.39050314851,-1458.94074150251,-597.449761646004
14001,2.42792037447059,0,0.0236048442698915,0,0.0572929035417689,0,9,1.09208156620724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109503816001582,0,0,0,1,0,-2093.22422259009,-1508.61779446365,-584.606428126443
15001,2.68329862264873,0,0.0115249028995343,0,0.0695050582451777,0,9,1.09955258561483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134945873769674,0,0,0,1,0,-2087.30323753401,-1487.88860014579,-599.414637388224
16001,2.36427121258894,0,0.0376223950753315,0,0.0566837868890459,0,9,1.02619613107021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12779130997596,0,0,0,1,0,-2084.71211362449,-1486.76161148194,-597.950502142552
17001,2.65135611151469,0,0.0108136537153361,0,0.0670892962380689,0,9,1.04929090413259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125876598475777,0,0,0,1,0,-2082.57907031387,-1466.24871868295,-616.330351630927
18001,2.34456890073904,0,0.00726633661635077,0,0.0725883128348343,0,9,0.999385287852992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15847228760669,0,0,0,1,0,-2091.25577985796,-1435.54032250711,-655.715457350848
19001,2.65861421910522,0,0.016208266357984,0,0.0689453418427981,0,9,1.04215527681719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120923596684702,0,0,0,1,0,-2076.14247929435,-1457.79075158872,-618.351727705629
20001,2.62161249721915,0,0.00514750863600025,0,0.0698857621531564,0,9,1.03231084000525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119962925653162,0,0,0,1,0,-2098.48347434075,-1467.47480441633,-631.008669924427
21001,2.72153900873949,0,0.00634539731813475,0,0.0685179729084449,0,9,1.08385206543908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124257533200865,0,0,0,1,0,-2052.99228232997,-1466.11009263785,-586.882189692126
22001,2.49991527716135,0,0.000169855824648436,0,0.0650077486644125,0,9,1.03862838936474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123759195921133,0,0,0,1,0,-2090.37914514912,-1469.57681978298,-620.802325366135
23001,2.23087477591273,0,0.00481702352656705,0,0.0746745057641827,0,9,1.03942314868271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151064312474876,0,0,0,1,0,-2106.96758257877,-1440.11426728917,-666.853315289602
24001,2.6499858041537,0,0.0115171150726952,0,0.0679165733357973,0,9,1.05354653954925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122953210175705,0,0,0,1,0,-2105.75460979356,-1481.43841333185,-624.316196461704
25001,2.47888654886079,0,0.0143667190339931,0,0.0617800287975358,0,9,1.06697515473544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107135339598612,0,0,0,1,0,-2084.78182529519,-1488.51804846746,-596.26377682773
26001,2.80452275708846,0,0.0365535448727708,0,0.0680785909098076,0,9,1.04548333793881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114944152998073,0,0,0,1,0,-2071.38282656797,-1472.7298809923,-598.652945575679
27001,2.90796642954675,0,0.0324669028370248,0,0.0683639791469489,0,9,1.03821010005012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122365961452683,0,0,0,1,0,-2004.46510998056,-1442.748195988,-561.716913992563
28001,2.87701746554444,0,0.018317840225736,0,0.0683639791469489,0,9,1.02200407728876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111610736732655,0,0,0,1,0,-2048.44990567678,-1468.10935540796,-580.340550268826
29001,2.62964331103309,0,0.0113609261331721,0,0.0665008350042658,0,9,1.04476788375885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125056671933329,0,0,0,1,0,-2041.58711263167,-1468.73079969156,-572.85631294011
30001,2.39661444127494,0,0.000591917333484274,0,0.0639083252757278,0,9,1.04816293469781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132811300336583,0,0,0,1,0,-2061.05709479489,-1457.68786919344,-603.369225601457
31001,2.42385605260799,0,0.00043666039140724,0,0.0657302549607271,0,9,1.01762268123129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130905085626579,0,0,0,1,0,-2066.75727556399,-1463.72180773207,-603.03546783192
32001,2.89787759440854,0,0.0365904671351731,0,0.0683639791469489,0,9,1.04812551629989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119577975721588,0,0,0,1,0,-2089.83049431458,-1469.43980250943,-620.390691805144
33001,2.57201834480277,0,0.0255598806313292,0,0.0630457206786002,0,9,1.04474646831133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122197708291787,0,0,0,1,0,-2071.50639345456,-1471.18772303848,-600.318670416088
