sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.49186510965228,0,0.0744872694509104,0,0.15989506309852,0,9,1.53190244210418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523952296935022,0,0,0,1,0,-4274.46595782929,-4054.74685649593,-219.719101333359
1001,2.78648294039071,0,0.0533515802840702,0,0.0771943655284122,0,9,1.11370942916255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119503791620955,0,0,0,1,0,-2185.31722294713,-1549.27183448716,-636.04538845997
2001,2.56242611521564,0,0.0283610212810785,0,0.0711683034329719,0,9,1.10579179065829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109297409565781,0,0,0,1,0,-2127.38931410596,-1508.70931279802,-618.680001307936
3001,2.3207342415394,0,0.0303754715920212,0,0.0588591549938594,0,9,1.06077016030968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957041057096075,0,0,0,1,0,-2095.51801616045,-1461.73055834208,-633.787457818372
4001,2.31653227365768,0,0.0358897105969499,0,0.0593035544579046,0,9,1.06967613647638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103178010512248,0,0,0,1,0,-2103.13498042327,-1473.01672841167,-630.118252011608
5001,2.38986823862061,0,0.0282276645630866,0,0.0626050319508596,0,9,1.06186840767556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108122869063578,0,0,0,1,0,-2151.55055865265,-1506.24537355374,-645.305185098909
6001,2.24067566580558,0,0.0114417484495647,0,0.0730071445043452,0,9,0.999398707847094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115769773598221,0,0,0,1,0,-2111.13645038517,-1406.33458201558,-704.801868369592
7001,2.20416991554159,0,0.014624542379129,0,0.0733492433999725,0,9,0.954832181536178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106715189579441,0,0,0,1,0,-2141.89354621423,-1398.93693899753,-742.956607216696
8001,2.20030088968619,0,0.00137247376547113,0,0.0747108131624289,0,9,1.02008452466726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998597825270714,0,0,0,1,0,-2083.50701732317,-1381.73909056386,-701.767926759305
9001,2.07577058873988,0,0.00463802075992809,0,0.0747207154850327,0,9,0.909500711746914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115869634527878,0,0,0,1,0,-2091.75666662992,-1382.50014734048,-709.256519289439
