sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.31926852557808,0,0.0561511179641821,0,0.122849415917881,0,9,1.04207677766681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.316963891498745,0,0,1,1,0,-6420.05042272906,-6177.77191812128,-242.278504607779
101,2.02171114515513,0,0.0332484629680403,0,0.0429063308052719,0,9,1.25312814780045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190653863176703,0,0,1,1,0,-2291.10651454545,-1731.373115201,-559.73339934445
201,2.47145348684909,0,0.0391411517804007,0,0.049960956768582,0,9,1.43109818888945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123914583690157,0,0,1,1,0,-2220.97224751578,-1655.34068473151,-565.631562784267
301,2.43635721162637,0,0.0439780133580847,0,0.0547461191396215,0,9,1.25933417046818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925184572900481,0,0,1,1,0,-2197.19209017466,-1565.08152210486,-632.110568069792
401,2.45331054866247,0,0.0408774307266113,0,0.0561283118930466,0,9,1.02778193952629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845790726228767,0,0,1,1,0,-2138.47403665335,-1515.25644627139,-623.217590381957
501,2.4646521195507,0,0.0362807853546303,0,0.057266943151788,0,9,1.08088377669309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847550070157189,0,0,1,1,0,-2130.61018486961,-1505.35694884249,-625.253236027121
601,2.49034186995765,0,0.037704529870553,0,0.0598006950520273,0,9,1.00769426182677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0769388585367506,0,0,1,1,0,-2160.55983183344,-1490.25295771077,-670.306874122669
701,2.36828106215568,0,0.0433583621174876,0,0.059101511731664,0,9,1.0540810756949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522156646817768,0,0,1,1,0,-2150.95131613678,-1460.50867858589,-690.442637550893
801,2.35871207985645,0,0.0462044197178341,0,0.0597602185086014,0,9,1.08328917468742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0362656504105357,0,0,1,1,0,-2155.2946728463,-1456.18483470715,-699.109838139154
901,2.41722119736524,0,0.0407699268641703,0,0.061776534464132,0,9,1.04295552195667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084777693280156,0,0,1,1,0,-2112.4062588561,-1442.74175451084,-669.664504345267
1001,2.56141410012273,0,0.0432952974798547,0,0.0631831708849766,0,9,0.9918680472523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925484765624218,0,0,1,1,0,-2093.12279382374,-1431.65601711471,-661.466776709038
1101,2.59302790682761,0,0.0406626028514948,0,0.0655612154156402,0,9,1.01745091424616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975987740368828,0,0,1,1,0,-2087.7120308257,-1429.20641444893,-658.505616376776
1201,2.5872505373898,0,0.0388380133884001,0,0.0663363696038413,0,9,0.999539188280663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100185952657944,0,0,1,1,0,-2066.20469930117,-1406.33449368633,-659.870205614837
1301,2.63032596657193,0,0.042628274524109,0,0.0683849952824164,0,9,0.967728930349265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944766753476284,0,0,1,1,0,-2073.45364537949,-1409.73365391167,-663.719991467817
1401,2.79626797299337,0,0.0443808314859404,0,0.0701455756541103,0,9,0.971550546631877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817854332250421,0,0,1,1,0,-2062.92746316937,-1410.68966504057,-652.2377981288
1501,2.79626797299337,0,0.0426002741010294,0,0.069901758411405,0,9,0.960349957988515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934272170324586,0,0,1,1,0,-2042.5284646198,-1400.37975129392,-642.148713325878
1601,2.73871446004008,0,0.0403373568965112,0,0.0703276536557896,0,9,0.978662409011964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102912274385407,0,0,1,1,0,-2042.34724478558,-1402.16009992856,-640.187144857024
1701,2.77132678098374,0,0.0435014361822424,0,0.0690771825577272,0,9,0.943041306213433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929480265960991,0,0,1,1,0,-2035.27987076011,-1388.12646827826,-647.153402481852
1801,2.65663866038916,0,0.040842092404316,0,0.0687640978380491,0,9,0.951594429188089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840305068229942,0,0,1,1,0,-2052.85579008255,-1392.87483709149,-659.980952991067
1901,2.69987417605838,0,0.0400078070198818,0,0.0682955802463734,0,9,0.945714190630868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878787828266302,0,0,1,1,0,-2009.28935377526,-1392.69342920005,-616.595924575208
2001,2.7663727654996,0,0.0396703929486264,0,0.0715808920944655,0,9,0.957266135926236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105098448104625,0,0,1,1,0,-2018.50489719629,-1412.64793910876,-605.856958087526
2101,2.68340373181999,0,0.0344625666770144,0,0.0702823819068038,0,9,0.999084717102714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100799913020658,0,0,1,1,0,-2018.02311747459,-1415.15630322395,-602.866814250637
