sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.22418316407129,0,0.0397890432062559,0,0.183747067442164,0,9,1.1818179206457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142730340361595,0,0,0,1,0,-5631.64883418341,-5397.42948643418,-234.219347749223
1001,2.42099703289569,0,0.00556654702872038,0,0.075926376041025,0,9,1.05421705159824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150301251967903,0,0,0,1,0,-2169.89545187584,-1479.08362619458,-690.811825681257
2001,2.1653988255939,0,0.00492638724383685,0,0.0731110992551212,0,9,0.975500588686425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166114600616354,0,0,0,1,0,-2121.80316501547,-1441.56713977374,-680.236025241729
3001,2.20936127726199,0,0.0280382952808535,0,0.0724776526117596,0,9,0.94180301446655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162537603429739,0,0,0,1,0,-2083.43234453523,-1378.18045897605,-705.251885559177
4001,1.84332026504989,0,0.007761141639981,0,0.0733453280829523,0,9,0.991238366364236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178681907656915,0,0,0,1,0,-2183.4110216956,-1412.80132222058,-770.609699475029
5001,2.19800229295217,0,0.0192637204904721,0,0.0733602304398862,0,9,0.969607683834155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144968585463868,0,0,0,1,0,-2086.92209930856,-1399.09326993711,-687.828829371451
6001,2.21885473658888,0,0.018412399140773,0,0.0749710898368628,0,9,0.918298651155231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151012102110198,0,0,0,1,0,-2053.08978832036,-1363.54529623786,-689.5444920825
7001,2.17600032496841,0,0.00668827538735961,0,0.0751507144358401,0,9,0.991815179294005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106455111316996,0,0,0,1,0,-2131.69730927173,-1393.85129892805,-737.846010343687
8001,1.94424714003956,0,0.00834438461880239,0,0.0733444535628268,0,9,0.938174279107231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151338775122455,0,0,0,1,0,-2132.09852451614,-1381.40779993013,-750.690724586007
9001,2.02418844039953,0,0.00383696332626589,0,0.0746007049757257,0,9,0.938772945613652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168314936113885,0,0,0,1,0,-2119.00924511126,-1384.58829931436,-734.420945796897
10001,2.13878082362414,0,0.00889875700404281,0,0.0760176522917701,0,9,0.902727801510366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957810282340784,0,0,0,1,0,-2060.69037369047,-1372.61474478368,-688.075628906796
11001,2.23427475654081,0,0.0226121276021974,0,0.0783363929086004,0,9,0.928950234010962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104282131854064,0,0,0,1,0,-2072.0697253292,-1346.3680792282,-725.701646101
12001,1.96059875017898,0,0.00370901945809172,0,0.0757315839578647,0,9,0.926177422668882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176926234646203,0,0,0,1,0,-2124.86214841689,-1387.59764849295,-737.264499923938
13001,2.07361797854511,0,0.00197370464958739,0,0.0744998771135891,0,9,0.948166048968435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147034928193938,0,0,0,1,0,-2092.61381184806,-1381.55589789934,-711.057913948717
