sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.13789586722851,0,0.069936118547339,0,0.139037272147834,0,9,1.70559576107189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.54355202964507,0,0,0,0,0,-6803.49334888934,-6544.80953479941,-258.683814089929
101,0.927096453495323,0,0.0894233989459463,0,0.0478762943996117,0,9,1.90162795339711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.403747496893629,0,0,0,0,0,-2815.09219906637,-1952.40010621598,-862.692092850393
201,0.942714561522007,0,0.0717670883447863,0,0.0133897798601538,0,9,1.91747645300347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213253402360715,0,0,0,0,0,-2488.6369639571,-1927.19429236715,-561.442671589948
301,0.942714561522007,0,0.0608036174369045,0,0.0133897798601538,0,9,1.59690494451206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1247896945104,0,0,0,0,0,-2484.45302963892,-1862.55772003051,-621.895309608404
401,1.19010571613908,0,0.0158322856924497,0,0.0450438792351634,0,9,1.12584801425692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118605217873119,0,0,0,0,0,-2309.09851769486,-1581.1942768349,-727.90424085996
501,1.19010571613908,0,0.00290320604806766,0,0.0485597972525284,0,9,1.15751661511604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111029548686929,0,0,0,0,0,-2292.94682499803,-1563.37481483154,-729.572010166493
601,1.19010571613908,0,0.000926899777259675,0,0.0485597972525284,0,9,1.15751661511604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997309923870488,0,0,0,0,0,-2298.7393007065,-1543.04372587069,-755.695574835815
701,1.32264834623784,0,0.00182783614611253,0,0.050866065802984,0,9,1.15751661511604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624664803501218,0,0,0,0,0,-2263.67168258556,-1520.89728790732,-742.774394678241
801,1.57312608491629,0,0.00125969884218646,0,0.061172179481946,0,9,1.01058081293013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759435946820304,0,0,0,0,0,-2149.8967702244,-1482.55703212444,-667.339738099957
901,1.59857546910644,0,0.00529594269348311,0,0.061172179481946,0,9,1.01058081293013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752500848146156,0,0,0,0,0,-2142.63340144087,-1466.76163321076,-675.87176823011
1001,1.64040478207171,0,0.011259952087421,0,0.0638764446834103,0,9,1.01058081293013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759365925099701,0,0,0,0,0,-2164.44658611513,-1463.56964055468,-700.87694556045
1101,1.70231450777501,0,0.00817597059765828,0,0.0638764446834103,0,9,1.01058081293013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687127700541169,0,0,0,0,0,-2106.11183267586,-1403.77061369528,-702.341218980572
1201,1.71298857592046,0,0.000488797707948857,0,0.0638764446834103,0,9,1.01317928091157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523826724849641,0,0,0,0,0,-2103.79313924151,-1403.39716358308,-700.395975658427
1301,1.71298857592046,0,0.000488797707948857,0,0.0638764446834103,0,9,0.892748749814927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573590736603364,0,0,0,0,0,-2091.34228764104,-1403.85862099168,-687.483666649361
1401,1.68145638462156,0,0.000589246994350128,0,0.0638764446834103,0,9,0.892748749814927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493655305122957,0,0,0,0,0,-2080.21307557899,-1385.33233798817,-694.880737590819
1501,1.68145638462156,0,2.37850402482085e-05,0,0.0638764446834103,0,9,0.892748749814927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051390026928857,0,0,0,0,0,-2099.44273886758,-1384.05508673882,-715.387652128754
1601,1.68145638462156,0,2.37850402482085e-05,0,0.0638764446834103,0,9,0.972848254372365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496065755141899,0,0,0,0,0,-2082.18008861102,-1375.00160192858,-707.178486682444
1701,1.66565181277692,0,0.00201833199942482,0,0.0638764446834103,0,9,0.972848254372365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477213173639029,0,0,0,0,0,-2075.6626790202,-1383.23586064753,-692.42681837267
1801,1.66565181277692,0,0.00201833199942482,0,0.065807200758718,0,9,0.9773152313428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477213173639029,0,0,0,0,0,-2278.32547263244,-1552.07135919884,-726.254113433598
1901,1.71584135070443,0,0.00201833199942482,0,0.065807200758718,0,9,0.9773152313428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0357454661978409,0,0,0,0,0,-2101.37665356539,-1384.95961751469,-716.417036050701
2001,1.74837238006294,0,0.00302225297084081,0,0.065807200758718,0,9,0.983256853418425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0357454661978409,0,0,0,0,0,-2120.96387733427,-1386.96827624605,-733.995601088212
2101,1.74837238006294,0,0.0028716400102712,0,0.065807200758718,0,9,0.955769005580805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484135495964438,0,0,0,0,0,-2086.15034556886,-1369.43514754094,-716.715198027924
2201,1.79086485542357,0,0.00828477706061674,0,0.065807200758718,0,9,0.955769005580805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474223792087287,0,0,0,0,0,-2094.8382852459,-1380.80786290013,-714.030422345768
2301,1.76956080254167,0,0.00771800155518579,0,0.0659342443104834,0,9,0.955277725355699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474223792087287,0,0,0,0,0,-2079.62450015722,-1358.70197149204,-720.922528665182
2401,1.76956080254167,0,0.00487493245629596,0,0.0659342443104834,0,9,0.955277725355699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0406650871736929,0,0,0,0,0,-2101.68894144731,-1380.13611345637,-721.552827990941
