sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.23590698139742,0,0.0995211826707237,0,0.162890856107697,0,9,1.46689559356309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067288929130882,0,0,0,0,0,-3699.95592672718,-3472.31134596825,-227.644580758929
1001,2.42109055751935,0,0.0244184291060083,0,0.0818527501309291,0,9,1.00623857195023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068895982299,0,0,0,0,0,-2088.58984926832,-1423.6239698152,-664.965879453122
2001,2.36745425050958,0,0.0451161653743009,0,0.0811371069971527,0,9,0.923933270834313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540178579163915,0,0,0,0,0,-2086.06728532745,-1380.55520107104,-705.51208425641
3001,2.24244660603444,0,0.0394805801937105,0,0.078787230450244,0,9,0.960186778585174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595855062357473,0,0,0,0,0,-2095.53737517192,-1368.23937771795,-727.297997453975
4001,2.2545805960144,0,0.0271089820022895,0,0.079689846847127,0,9,0.881119769609185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417069457792521,0,0,0,0,0,-2095.67307584477,-1317.90881825054,-777.764257594229
5001,2.28018033284962,0,0.025229690361792,0,0.0784316549091829,0,9,0.887890717995692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544285213360173,0,0,0,0,0,-2012.19047271488,-1351.31742144258,-660.873051272303
6001,2.41094133046821,0,0.0333297326688539,0,0.0782741530674162,0,9,0.874003782252536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551733307375484,0,0,0,0,0,-2033.89278392446,-1367.63841938603,-666.254364538431
7001,2.44378193660427,0,0.0397717888990834,0,0.0766166572759685,0,9,0.879296980018533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0357757523808163,0,0,0,0,0,-2010.51477446028,-1312.57750394825,-697.937270512024
8001,2.42654243883623,0,0.0385376142081571,0,0.0779595505543199,0,9,0.854414492205705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422335140723264,0,0,0,0,0,-2010.75151468456,-1302.92745263387,-707.824062050687
9001,2.23166914957935,0,0.0283004561136307,0,0.0792943690668385,0,9,0.868636119836748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514146077259475,0,0,0,0,0,-1942.98645137556,-1289.68421351534,-653.302237860217
10001,2.19857100677231,0,0.0188069859615617,0,0.0806467176525823,0,9,0.85843699434336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482514690391397,0,0,0,0,0,-1941.25494439334,-1288.44970747893,-652.805236914414
11001,2.14003103890389,0,0.018777298225783,0,0.0793553345626331,0,9,0.874927866369641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0362022227544466,0,0,0,0,0,-1977.46565795951,-1313.17914352786,-664.286514431655
