sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.66685473639518,0,0.0856280614458956,0,0.13718724634964,0,9,1.21921234414913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.238420065958053,0,0,0,1,0,-5513.99184881124,-5285.99735521862,-227.994493592617
1001,1.81345372131094,0,0.0175959773384966,0,0.0781283111870289,0,9,0.902342046785634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180536358563695,0,0,0,1,0,-2161.9795024769,-1386.50114374816,-775.478358728748
2001,1.85468663014049,0,0.0172843779802522,0,0.0788388452175733,0,9,0.899002366187304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140394577688819,0,0,0,1,0,-2131.91107310476,-1349.26878999345,-782.64228311131
3001,1.92104832395666,0,0.0254475060637267,0,0.0798163278174803,0,9,0.877415653818974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14399587697948,0,0,0,1,0,-2101.22167008664,-1330.68855715524,-770.533112931397
4001,2.26931687079819,0,0.0262543578151311,0,0.0724687089805949,0,9,0.945239651790218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130016344990275,0,0,0,1,0,-2066.5673361393,-1384.99288335449,-681.574452784808
5001,2.23453184583198,0,0.0131150532504586,0,0.0754668532718011,0,9,0.895591877566155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11935538781241,0,0,0,1,0,-2089.59948219366,-1345.6227965542,-743.976685639455
6001,2.12687638050604,0,0.0134109210469315,0,0.0750706168800612,0,9,0.884963748361936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12682087110606,0,0,0,1,0,-2012.61943212175,-1324.23413226857,-688.385299853189
7001,2.18769020402146,0,0.0313227878218296,0,0.0731384784817132,0,9,0.9040291596281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972585651315713,0,0,0,1,0,-2050.92578740428,-1349.59054163535,-701.335245768929
8001,2.21250395710693,0,0.0247380426192554,0,0.0775607809071915,0,9,0.898559660925855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114300835244945,0,0,0,1,0,-2053.31652472132,-1323.81537338146,-729.501151339864
9001,2.35817502798423,0,0.0358427283417801,0,0.0795884317705363,0,9,0.880339758215247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905033804423126,0,0,0,1,0,-2043.43211733776,-1317.53039575239,-725.901721585364
10001,2.23258712551763,0,0.0443853949848631,0,0.0734500776894692,0,9,0.941464096566119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111903488260029,0,0,0,1,0,-2129.1071946808,-1368.87433097478,-760.232863706021
11001,2.40093991381786,0,0.0394639396738995,0,0.073432446124796,0,9,0.926402471945379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0995316179166266,0,0,0,1,0,-2054.52045454376,-1357.95442095974,-696.566033584025
12001,2.27142010514007,0,0.0366997583485695,0,0.0745210533792744,0,9,0.883573825088737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129862092600363,0,0,0,1,0,-2059.6514285729,-1337.67058379802,-721.980844774874
13001,2.20776965412438,0,0.0101316537696951,0,0.0774748193832048,0,9,0.860451112123041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764539991300206,0,0,0,1,0,-2049.64876565038,-1305.02368047896,-744.625085171421
14001,2.18903153870813,0,0.0194329334832748,0,0.0749607221204053,0,9,0.924399300879352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802038043830352,0,0,0,1,0,-2067.76596152401,-1360.36286923423,-707.403092289781
15001,2.1029092391565,0,0.0138963776983569,0,0.0768817910581985,0,9,0.907121327154831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849988600434017,0,0,0,1,0,-1994.39557053247,-1313.87953689588,-680.516033636586
16001,2.34429364724908,0,0.0268890298235125,0,0.0763386673355963,0,9,0.847239234762631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116251529449975,0,0,0,1,0,-1988.49988759962,-1301.28366978184,-687.216217817781
17001,2.28502912548012,0,0.0172147439912475,0,0.0737720408573822,0,9,0.885816685664171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704292142134023,0,0,0,1,0,-2055.77900372522,-1368.84553667782,-686.933467047405
18001,2.33312949261677,0,0.0391630213379142,0,0.077815216421906,0,9,0.841662072218468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108494975352448,0,0,0,1,0,-2016.13773721887,-1316.97774692791,-699.159990290962
19001,2.3591607975138,0,0.0351458039899025,0,0.0766018884144772,0,9,0.931468102287711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848589558928618,0,0,0,1,0,-2065.54911159219,-1342.32010357571,-723.229008016481
20001,2.10150653092108,0,0.00877772450646696,0,0.0766968440975912,0,9,0.870483261204963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805903774007955,0,0,0,1,0,-2043.9554031109,-1320.45145276393,-723.503950346973
21001,2.17418121303939,0,0.00757462575305598,0,0.073952620827419,0,9,0.882299462101233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074227433534136,0,0,0,1,0,-2035.95462465578,-1340.52679568089,-695.427828974883
22001,2.0865862061189,0,0.00330526901290712,0,0.0745610501839781,0,9,0.850791564646629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773073770340238,0,0,0,1,0,-2002.88574023549,-1310.54400661674,-692.34173361875
23001,2.00050030847854,0,0.0273699573085025,0,0.078325094327715,0,9,0.876702240200291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947910590522683,0,0,0,1,0,-2060.02692436045,-1319.36072026921,-740.66620409124
24001,2.10236803915131,0,0.00807159265805711,0,0.0768829621488498,0,9,0.85305907402572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706518205805643,0,0,0,1,0,-2002.58896912089,-1291.14945877668,-711.439510344214
25001,2.03468536316693,0,0.00410265144421907,0,0.0754965854141906,0,9,0.886724196283776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847526427842061,0,0,0,1,0,-2015.41541646991,-1325.38520178389,-690.030214686026
26001,2.1562911647809,0,0.0118445139828033,0,0.0744607143504537,0,9,0.90071847735401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530722811780315,0,0,0,1,0,-2017.45609910769,-1304.23816795325,-713.217931154433
27001,2.26323480269462,0,0.0206724313440032,0,0.0792306608821382,0,9,0.852550014610561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745606006728512,0,0,0,1,0,-2018.26020263649,-1301.89788731847,-716.362315318018
28001,2.16508275910693,0,0.0138561979150872,0,0.0785000194011146,0,9,0.860066682967903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10133921208897,0,0,0,1,0,-2006.97610336292,-1277.13442260762,-729.8416807553
