sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.83335815975443,0,0.0998717665835284,0,0.162439875165001,0,9,1.83063194318675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.69068261818029,0,0,0,1,0,-3951.00943492604,-3721.9925316798,-229.01690324624
1001,1.97328755492344,0,0.0430363627779298,0,0.0551025558030233,0,9,1.1160376870539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804058708017692,0,0,0,1,0,-2196.08621074245,-1477.04422890424,-719.041981838211
2001,1.99360709313609,0,0.0118186453281341,0,0.0646199514358479,0,9,0.924798981507776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101797924272693,0,0,0,1,0,-2117.88450724827,-1400.79385260169,-717.090654646583
3001,2.12003508531889,0,0.0227079227742311,0,0.07296256179344,0,9,0.977327692609521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11248459052941,0,0,0,1,0,-2041.64638087956,-1374.96128331275,-666.685097566807
4001,2.03155924594516,0,0.00483919071104444,0,0.0744281083350821,0,9,0.911020627187444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142808289143667,0,0,0,1,0,-2020.87443273845,-1351.9341200341,-668.940312704349
5001,2.11045782500644,0,0.0101208180001786,0,0.0779561286254035,0,9,0.897809779720952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125658755832848,0,0,0,1,0,-2064.25370618047,-1357.57742028088,-706.676285899585
6001,2.22063492735644,0,0.0145442443235655,0,0.0776261878699895,0,9,0.966801777359098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104760194403874,0,0,0,1,0,-1992.63808881804,-1373.90589943977,-618.732189378266
7001,2.21331208947088,0,0.00204590404674727,0,0.0750454223415069,0,9,0.939094970945249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105808119948723,0,0,0,1,0,-2084.37334322062,-1368.80594113699,-715.567402083624
8001,2.25791938114441,0,0.0379877926028597,0,0.0736340304196065,0,9,0.988696450800402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125564041433247,0,0,0,1,0,-2038.29862146099,-1355.87200310543,-682.426618355563
9001,2.39931231122205,0,0.0482433262789493,0,0.0733389181673218,0,9,0.901182369927188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11261333930895,0,0,0,1,0,-2013.26076338072,-1336.36677166427,-676.89399171645
10001,2.31534855137227,0,0.0408139885352852,0,0.0733994526362142,0,9,0.934844039358162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098451340405009,0,0,0,1,0,-2030.26594241352,-1331.140752188,-699.125190225523
11001,2.25548329232557,0,0.0375445335760986,0,0.0756605357887926,0,9,0.818034632325806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114209990766685,0,0,0,1,0,-2037.43668206803,-1299.65651286549,-737.780169202547
12001,2.3178049951007,0,0.0383570712820079,0,0.0779146791812848,0,9,0.855890812834868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963669999649712,0,0,0,1,0,-2033.97181765825,-1295.1364501336,-738.835367524648
13001,2.36308795900775,0,0.0446307610904596,0,0.0785142851940608,0,9,0.858856191541588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112459640526705,0,0,0,1,0,-2066.81999707407,-1317.89010979623,-748.929887277838
14001,2.16128835397948,0,0.0456159336596149,0,0.0743194827889466,0,9,0.879277498442011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118404428404076,0,0,0,1,0,-2013.9889523183,-1308.74240862403,-705.246543694268
15001,2.6144710337859,0,0.0491563816445156,0,0.0804268802593501,0,9,0.905840232922266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104955045448603,0,0,0,1,0,-2035.0446357572,-1330.83307123408,-704.211564523126
16001,2.46800960262599,0,0.0453652263419622,0,0.0793517068043142,0,9,0.825283102871095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109043760107987,0,0,0,1,0,-2035.3483689081,-1320.99017016848,-714.35819873962
17001,2.4925250366664,0,0.0441221650471952,0,0.07591582280326,0,9,0.866583010607361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110834628756442,0,0,0,1,0,-2018.55542840816,-1341.69121398139,-676.864214426775
18001,2.34299112347433,0,0.04040374205112,0,0.0784999395097914,0,9,0.911816588033559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123851773347123,0,0,0,1,0,-2065.99146890935,-1343.51045219946,-722.481016709888
19001,2.05126008413064,0,0.0126488193051111,0,0.078697162169386,0,9,0.933603806588514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113269317871696,0,0,0,1,0,-2050.39086676001,-1324.75969087654,-725.631175883469
20001,2.18940901891675,0,0.023085690924484,0,0.0755177122647556,0,9,0.902987228583681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986358235060361,0,0,0,1,0,-2017.10734459454,-1326.09863027355,-691.008714320993
21001,2.1171636561579,0,0.0312580957581129,0,0.0784867205285924,0,9,0.940995548981934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136008524191895,0,0,0,1,0,-2111.66444224874,-1328.6875121696,-782.976930079136
22001,2.24885565001287,0,0.0395471534007946,0,0.0763346033593216,0,9,0.93737323119794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124520514466567,0,0,0,1,0,-2081.80743613117,-1356.18263890868,-725.624797222493
