sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.9544487092644,0,0.065563618647866,0,0.133619201928377,0,9,1.25725172960665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242555821314454,0,0,0,0,0,-3341.41814616701,-3103.67243330757,-237.745712859446
101,1.95147202908993,0,0.0310287930769846,0,0.0644610658520833,0,9,1.41202717239503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115416898508556,0,0,0,0,0,-2311.23323527654,-1668.744432076,-642.48880320054
201,1.94408670670754,0,0.0200544555958765,0,0.0732652971958005,0,9,0.940051425478183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101390786287444,0,0,0,0,0,-2201.44878810615,-1550.13024072799,-651.318547378153
301,1.5675664557149,0,0.0142263031075594,0,0.0417356517845913,0,9,1.25657023485003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946349306818857,0,0,0,0,0,-2226.19594853939,-1651.05070362203,-575.145244917369
401,1.93371147820755,0,0.0193034860005136,0,0.0726648686563746,0,9,0.97858346092657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0712132036902551,0,0,0,0,0,-2162.88715065709,-1445.00117977936,-717.885970877736
501,1.96520975689517,0,0.017424116398969,0,0.0736158385427403,0,9,0.979640325714128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714112399446181,0,0,0,0,0,-2156.74082566125,-1450.06948672623,-706.671338935027
601,2.0141761365621,0,0.0211089008495854,0,0.0760197466566663,0,9,0.966906886088485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664656504558006,0,0,0,0,0,-2119.92773401609,-1428.88285538897,-691.044878627117
701,2.01116873216265,0,0.0207934147956712,0,0.0777412181879593,0,9,1.06915667155576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067671770440997,0,0,0,0,0,-2204.51549047601,-1480.25780156308,-724.257688912936
801,2.06613401935853,0,0.0254220857992402,0,0.0760820017218467,0,9,0.957758294429412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679447529907472,0,0,0,0,0,-2109.87451383093,-1404.0292966412,-705.845217189729
901,2.0567624056655,0,0.0209067642632817,0,0.0776763944991065,0,9,0.90838972855871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691735618823437,0,0,0,0,0,-2065.37682793689,-1379.41449831504,-685.962329621842
1001,2.05039665198911,0,0.0143922264644288,0,0.0754741225572344,0,9,0.995971017107389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568882037510865,0,0,0,0,0,-2082.64516000683,-1401.59102718041,-681.054132826423
1101,2.1307178871097,0,0.0197370729081103,0,0.0785753676723305,0,9,0.95002934689686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547378799461973,0,0,0,0,0,-2098.00240814762,-1402.61803253696,-695.384375610653
1201,2.07500567576002,0,0.0289885887941138,0,0.0786643391773283,0,9,1.00227761598353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542021661480192,0,0,0,0,0,-2099.81041293203,-1413.83588401519,-685.974528916841
1301,2.17298645568778,0,0.0368490734888355,0,0.0790818341469857,0,9,0.838347561659381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542021661480192,0,0,0,0,0,-2009.48962786064,-1334.02562618601,-675.464001674632
1401,2.20955106531957,0,0.0360706743587091,0,0.0785750553187074,0,9,0.886943958693409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540674296505665,0,0,0,0,0,-1988.9283102552,-1341.27596232541,-647.652347929791
