sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.42704898305237,0,0.0934597097104415,0,0.172774556255899,0,9,1.00835824583191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00313435774296522,0,0,0,0,0,-7577.98343843935,-7337.81003214739,-240.173406291961
101,1.63429225236177,0,0.0514607165241614,0,0.0378344245487824,0,9,1.55648934969213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106079142470844,0,0,0,0,0,-2343.63278814179,-1771.04061122082,-572.592176920976
201,2.47667834553868,0,0.07437043718528,0,0.0596825860440731,0,9,1.10149424662814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975476966705173,0,0,0,0,0,-2132.47195992864,-1592.33145014101,-540.140509787633
301,2.66618384383619,0,0.0697958170901984,0,0.0596825860440731,0,9,1.10149424662814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717098107328638,0,0,0,0,0,-2126.68200142438,-1564.36808541313,-562.313916011247
401,2.57835760693997,0,0.0697958170901984,0,0.0605752011295408,0,9,1.10149424662814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651432110229507,0,0,0,0,0,-2113.34504890633,-1532.23782610325,-581.107222803084
501,2.60029150992632,0,0.0632337497314438,0,0.0605752011295408,0,9,1.13514202088118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638959571253508,0,0,0,0,0,-2076.8139054408,-1529.84453630738,-546.969369133414
601,2.51906648129225,0,0.0623557625804097,0,0.0605752011295408,0,9,1.13514202088118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601486478000879,0,0,0,0,0,-2122.96752037771,-1514.43880259522,-608.528717782488
701,2.50393570084125,0,0.0623557625804097,0,0.0605752011295408,0,9,1.10369721858297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0614633532706648,0,0,0,0,0,-2150.7416084717,-1515.03171135194,-635.709897119757
801,2.45403822399676,0,0.0632384245982394,0,0.0626015240792185,0,9,1.11060068616644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578880060231313,0,0,0,0,0,-2127.9320693395,-1489.70171392741,-638.230355412086
901,2.53221386708319,0,0.0632384245982394,0,0.0638441188493743,0,9,0.998155325301923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540178084746003,0,0,0,0,0,-2095.66163165632,-1455.01179685533,-640.649834800998
1001,2.47341908644885,0,0.062061874056235,0,0.0638441188493743,0,9,0.998155325301923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579436082858592,0,0,0,0,0,-2067.28552748517,-1444.14291245728,-623.14261502789
1101,2.47318216841668,0,0.0630423645488918,0,0.0631552336039021,0,9,1.01851505541708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552342382259667,0,0,0,0,0,-2226.17293766689,-1545.07494220665,-681.097995460242
1201,2.39376917742193,0,0.0598649195628241,0,0.0635012437356636,0,9,1.01851505541708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559207746526226,0,0,0,0,0,-2102.24656392117,-1451.51599914418,-650.730564776994
1301,2.40568639803678,0,0.052092191320844,0,0.0635012437356636,0,9,1.01851505541708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0515067786676809,0,0,0,0,0,-2067.35495924336,-1437.3587487404,-629.996210502958
1401,2.38465354256332,0,0.052092191320844,0,0.0635012437356636,0,9,0.99692487239372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610993526875973,0,0,0,0,0,-2076.19892059928,-1439.27966304062,-636.919257558658
1501,2.38465354256332,0,0.052092191320844,0,0.0635012437356636,0,9,0.99692487239372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517859822371975,0,0,0,0,0,-2072.42885603389,-1420.32349002803,-652.105366005857
1601,2.38465354256332,0,0.0500369157176465,0,0.0632613706635311,0,9,0.99692487239372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517859822371975,0,0,0,0,0,-2076.92602406222,-1432.98151398348,-643.944510078742
1701,2.51984628401697,0,0.0512214617570862,0,0.0632613706635311,0,9,1.01872883643955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517859822371975,0,0,0,0,0,-2098.02017345837,-1451.24053932453,-646.779634133848
1801,2.51984628401697,0,0.0512214617570862,0,0.0632613706635311,0,9,1.01872883643955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494699569419026,0,0,0,0,0,-2125.9262393167,-1459.60903359855,-666.317205718149
1901,2.51984628401697,0,0.0496013677213341,0,0.0661645013373345,0,9,0.968725848011672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494699569419026,0,0,0,0,0,-2112.60896649097,-1447.81746715152,-664.791499339458
2001,2.49292469210923,0,0.0470034774160013,0,0.0661645013373345,0,9,0.968725848011672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494699569419026,0,0,0,0,0,-2118.41361052773,-1446.51446192261,-671.89914860512
2101,2.49292469210923,0,0.0470034774160013,0,0.0663370367372408,0,9,0.968725848011672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041917774011381,0,0,0,0,0,-2093.95829980891,-1421.832773514,-672.125526294911
2201,2.51940111294389,0,0.040747893974185,0,0.0663370367372408,0,9,0.968725848011672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057189128967002,0,0,0,0,0,-2098.4875098292,-1441.12985659051,-657.357653238686
2301,2.55278317146003,0,0.040747893974185,0,0.0663370367372408,0,9,0.968725848011672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453620576532558,0,0,0,0,0,-2063.47893554587,-1406.40001675287,-657.078918793003
