sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.80918248742819,0,0.0506805236428045,0,0.131041976530105,0,9,1.41821751138195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225731166312471,0,0,0,0,0,-3544.81819421523,-3311.93840285351,-232.879791361719
101,1.98743740338832,0,0.0262127771298401,0,0.0649282317375764,0,9,1.11229198111687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10002907961607,0,0,0,0,0,-2284.95926841764,-1608.72155642453,-676.237711993115
201,1.89388691075146,0,0.0184953360795043,0,0.066603513318114,0,9,1.11229198111687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887692312709987,0,0,0,0,0,-2234.9323812178,-1507.2319554165,-727.700425801298
301,1.78074014168233,0,0.0221273531182669,0,0.066603513318114,0,9,1.11229198111687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863097550114616,0,0,0,0,0,-2198.46445629793,-1456.94987153688,-741.51458476105
401,2.040136805363,0,0.0392333021131344,0,0.05506844939664,0,9,1.29626546055079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529226464452222,0,0,0,0,0,-2240.38191744721,-1593.80386205295,-646.578055394262
501,2.162153557688,0,0.0379413864086382,0,0.05506844939664,0,9,1.00371990527492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.061781132617034,0,0,0,0,0,-2146.22510551611,-1532.7958005149,-613.429305001206
601,2.15860774759203,0,0.0379413864086382,0,0.05506844939664,0,9,1.06732496293262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.060552790784277,0,0,0,0,0,-2111.62330934566,-1504.51181315669,-607.111496188971
701,2.21219372358173,0,0.0379413864086382,0,0.0553284427616745,0,9,1.06732496293262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0515195220243185,0,0,0,0,0,-2113.36765878436,-1499.74679987209,-613.620858912264
801,2.143356016092,0,0.038782359494362,0,0.0553284427616745,0,9,1.00039771525189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0515195220243185,0,0,0,0,0,-2125.1085773551,-1473.5771970757,-651.531380279407
901,2.1584135029465,0,0.041177044340875,0,0.0553284427616745,0,9,0.981210116297007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520056124543771,0,0,0,0,0,-2139.30275887152,-1472.50863316212,-666.794125709406
1001,2.1584135029465,0,0.0440920893312432,0,0.0557566169882193,0,9,0.981210116297007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453865671064704,0,0,0,0,0,-2122.10791712076,-1479.11084470227,-642.997072418494
1101,2.1584135029465,0,0.0440920893312432,0,0.0557566169882193,0,9,1.04652103153057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453865671064704,0,0,0,0,0,-2089.51982580061,-1481.23811374634,-608.281712054273
1201,2.1584135029465,0,0.0444814081746154,0,0.0562947946367785,0,9,1.04652103153057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453865671064704,0,0,0,0,0,-2113.18486700503,-1455.42532000962,-657.759546995402
1301,2.1584135029465,0,0.0444814081746154,0,0.0562947946367785,0,9,1.03277957532555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453865671064704,0,0,0,0,0,-2095.53213766792,-1442.47120299493,-653.060934672987
1401,2.10452373325825,0,0.0414532608096488,0,0.0562947946367785,0,9,1.03277957532555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461604729760438,0,0,0,0,0,-2101.29230202979,-1455.35087339739,-645.941428632393
1501,2.1125756893307,0,0.044401952016633,0,0.0565562462667003,0,9,1.03277957532555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467505591688677,0,0,0,0,0,-2126.78134102499,-1459.50331085324,-667.278030171751
1601,2.1125756893307,0,0.0349508396326564,0,0.0565562462667003,0,9,1.03277957532555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467505591688677,0,0,0,0,0,-2096.73757036794,-1440.89627235244,-655.841298015502
1701,2.1125756893307,0,0.0349508396326564,0,0.0561782327247784,0,9,1.03277957532555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439772188663482,0,0,0,0,0,-2070.83681557338,-1432.71162437901,-638.125191194379
