sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.13048123382032,0,0.0793927219347097,0,0.126503307232633,0,9,1.44080535601825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.876254931092262,0,0,1,1,0,-4617.02627878119,-4379.00517136195,-238.021107419235
11,1.53597409203649,0,0.0505158762563951,0,0.126503307232633,0,9,1.44080535601825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.851727212383412,0,0,1,1,0,-4362.78044576344,-3905.47917454126,-457.301271222181
21,1.94851871058345,0,0.0793927219347097,0,0.0759589671390131,0,9,1.96594378130976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.781294581876137,0,0,1,1,0,-3054.94961315569,-2508.44321979908,-546.506393356609
31,1.94851871058345,0,0.0931225131847896,0,0.0759589671390131,0,9,3.21476872521453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.746310863574036,0,0,1,1,0,-2965.8017039064,-2267.24053920214,-698.561164704252
41,1.48536486346275,0,0.139618314814288,0,0.024386899988167,0,9,2.44119379820768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.870114868087694,0,0,1,1,0,-2617.50219122948,-2152.18182205229,-465.320369177187
51,1.48536486346275,0,0.147513562918175,0,0.024478507344611,0,9,2.38254050991964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.833375673508272,0,0,1,1,0,-2636.47729834269,-2074.22693065023,-562.250367692465
61,1.48536486346275,0,0.172409958473872,0,0.024478507344611,0,9,2.38254050991964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.793639359460212,0,0,1,1,0,-2597.27642586239,-2050.99458490679,-546.281840955603
71,1.74917278196663,0,0.178864259889815,0,0.024478507344611,0,9,2.38254050991964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.80826764407102,0,0,1,1,0,-2644.83143467089,-2022.9024687481,-621.928965922792
81,1.74917278196663,0,0.178864259889815,0,0.024478507344611,0,9,1.67373996437527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.772425135783851,0,0,1,1,0,-2513.84245868476,-1904.04556611122,-609.796892573539
91,1.74917278196663,0,0.178864259889815,0,0.024478507344611,0,9,1.67373996437527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.772425135783851,0,0,1,1,0,-2531.36054895164,-1975.6702641121,-555.690284839542
101,1.74917278196663,0,0.190483804966789,0,0.024478507344611,0,9,1.67373996437527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.772425135783851,0,0,1,1,0,-2516.20375344673,-1956.27136653307,-559.932386913655
111,1.74917278196663,0,0.190483804966789,0,0.024478507344611,0,9,1.67373996437527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.772425135783851,0,0,1,1,0,-2552.4686241001,-1947.17008540091,-605.298538699193
121,2.186753630383,0,0.185372538070685,0,0.0415775857993583,0,9,1.70725343638117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.6826011932098,0,0,1,1,0,-2566.10385573538,-1909.13800756473,-656.965848170658
131,1.74917278196663,0,0.179680567469035,0,0.024478507344611,0,9,1.67373996437527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.637678010500429,0,0,1,1,0,-2467.11727451037,-1855.58720893633,-611.530065574041
141,2.38789128592169,0,0.189039114817151,0,0.0406947183558168,0,9,1.70725343638117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.6826011932098,0,0,1,1,0,-2508.32476693503,-1867.4402554482,-640.884511486829
151,1.87838960923555,0,0.185138820119174,0,0.024478507344611,0,9,1.64017790894002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.646953032162225,0,0,1,1,0,-2442.09698227773,-1831.91698420084,-610.179998076888
161,1.87838960923555,0,0.186715579258783,0,0.024478507344611,0,9,1.64017790894002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.608462999978937,0,0,1,1,0,-2435.32023745772,-1825.14023938083,-610.179998076888
171,1.87838960923555,0,0.186715579258783,0,0.0287542226782015,0,9,1.64017790894002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.608462999978937,0,0,1,1,0,-2433.24946264132,-1823.28692397539,-609.962538665928
181,2.07423277736978,0,0.186715579258783,0,0.0287542226782015,0,9,1.64017790894002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.60066387274394,0,0,1,1,0,-2427.69491088033,-1856.01834566759,-571.676565212745
191,2.06354186075581,0,0.186715579258783,0,0.0287542226782015,0,9,1.64017790894002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.60066387274394,0,0,1,1,0,-2428.01944931523,-1856.43611531952,-571.583333995706
201,2.06354186075581,0,0.186715579258783,0,0.0287542226782015,0,9,1.61293781400081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.567946957908624,0,0,1,1,0,-2493.16321254927,-1831.86927376609,-661.293938783185
211,1.79589460277839,0,0.117357996537259,0,0.0382451497849814,0,9,1.66221029299733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.361935731396079,0,0,1,1,0,-2478.8679018394,-1864.80777985539,-614.060121984007
