sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.22931771213189,0,0.0702323896554299,0,0.173543634871021,0,9,1.48904183553532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.545643223682419,0,0,0,0,0,-3631.05376720227,-3411.77134390927,-219.282423292998
101,0.873964716028422,0,0.0360941708297469,0,0.0351566915865988,0,9,1.78561981441453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.378938989737071,0,0,0,0,0,-2490.06767373934,-1905.26419716056,-584.803476578776
201,0.910058923531324,0,0.00194517222465948,0,0.037866028957069,0,9,1.73311006592121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.304661312769167,0,0,0,0,0,-2503.37014925946,-1853.44493384733,-649.925215412125
301,0.931030321028084,0,0.00194517222465948,0,0.0404448691522703,0,9,1.2888092509238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195213592518121,0,0,0,0,0,-2439.00233757321,-1664.48023652597,-774.52210104724
401,0.892181352060288,0,0.0117231629532762,0,0.0277550630271435,0,9,1.22843547223601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166916866111569,0,0,0,0,0,-2414.22249125318,-1758.74415432861,-655.478336924571
501,1.93689233129844,0,0.0406646391120739,0,0.0670331413624808,0,9,1.46468639047816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679589657345787,0,0,0,0,0,-2364.10584819171,-1626.31916771264,-737.786680479073
601,1.94790638247505,0,0.0412548489379696,0,0.0670331413624808,0,9,1.06644775741734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0575241483515129,0,0,0,0,0,-2231.50712740891,-1448.79092948246,-782.716197926443
701,1.95570352086797,0,0.0412548489379696,0,0.0670331413624808,0,9,1.04444541642442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647415037732572,0,0,0,0,0,-2212.40021156023,-1451.35025444928,-761.049957110949
801,1.92168899727985,0,0.0410896461433731,0,0.0670331413624808,0,9,0.99050660233479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647415037732572,0,0,0,0,0,-2221.96070853999,-1462.65005621298,-759.310652327005
901,1.97171389488503,0,0.0410896461433731,0,0.0670331413624808,0,9,0.99050660233479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07167859217152,0,0,0,0,0,-2151.43895949734,-1429.46348542084,-721.975474076506
