sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.30852909805253,0,0.0898361456836574,0,0.132216768385842,0,9,1.39440070162527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.938800756819546,0,0,0,1,0,-4871.58512865318,-4640.40415066832,-231.180977984856
1001,1.60609537428245,0,0.0244350009853952,0,0.0516409680480138,0,9,1.16687823750544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104275306267664,0,0,0,1,0,-2323.40660033786,-1546.49566511402,-776.91093522384
2001,1.90749055723363,0,0.0216495620425406,0,0.0556117065929506,0,9,0.996290424529005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893271833921868,0,0,0,1,0,-2174.63019939034,-1480.70955593258,-693.920643457764
3001,2.02231383575085,0,0.00796524491227702,0,0.0658481756494187,0,9,0.930063035937445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108835304483045,0,0,0,1,0,-2076.87301766883,-1371.51852259943,-705.354495069406
4001,2.26200517488945,0,0.0371961558051931,0,0.0756916750642169,0,9,0.914187143587178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143844056925082,0,0,0,1,0,-2126.70065732543,-1359.69426537895,-767.00639194648
5001,2.36697483324502,0,0.046893017491022,0,0.073451949886802,0,9,0.916286988179831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101355764051783,0,0,0,1,0,-2104.89181358514,-1337.66771338718,-767.224100197956
6001,2.37882558745787,0,0.0414218923353843,0,0.0764152783727367,0,9,0.875091994823245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119082339365715,0,0,0,1,0,-2022.5046430061,-1308.99241185404,-713.512231152062
7001,2.50637824025006,0,0.049416794525587,0,0.0768255483826118,0,9,0.895557885693716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764421255209847,0,0,0,1,0,-2086.98651501235,-1319.72747353363,-767.259041478718
8001,2.43242889205204,0,0.0494670732197587,0,0.0781664112398081,0,9,0.867136680095446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121842368517475,0,0,0,1,0,-2047.68337204058,-1295.69461676259,-751.988755277994
9001,2.36029326611387,0,0.0397357155210582,0,0.0779116631444225,0,9,0.850861818915672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104395205668893,0,0,0,1,0,-2011.94258418809,-1282.14945103575,-729.79313315234
