sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.71391452336684,0,0.0469528223481029,0,0.195859521976672,0,9,1.44189791928511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0106405846308917,0,0,1,1,0,-4680.88373828873,-4448.20963527029,-232.674103018433
101,2.80415056524798,0,0.000612402674742041,0,0.0589429353363812,0,9,1.28553034912329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0347496735397726,0,0,1,1,0,-2313.30968768143,-1727.5986873389,-585.71100034253
201,2.79860234304909,0,0.0283422696831156,0,0.0589429353363812,0,9,1.15050178474406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0555862309894111,0,0,1,1,0,-2218.24413344044,-1641.02477098688,-577.219362453561
301,2.82122636070285,0,0.0146036226839803,0,0.0790583878028979,0,9,1.14796713494195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110142502154702,0,0,1,1,0,-2094.94276023015,-1508.6057845202,-586.336975709954
401,2.80076338206039,0,0.0182317913194788,0,0.0806628575755479,0,9,1.09994531250676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127869620709138,0,0,1,1,0,-2105.28468861318,-1475.15635466454,-630.128333948635
501,2.65368966602846,0,0.00309792525601351,0,0.0805442618959101,0,9,1.00682263786402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107478510356737,0,0,1,1,0,-2048.53375173493,-1445.83459650503,-602.699155229901
601,2.65563423461457,0,0.0206550517888735,0,0.078611018794808,0,9,0.947891353910296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123684982127752,0,0,1,1,0,-2065.96559940142,-1433.74478237001,-632.220817031413
701,2.62031106535213,0,0.028413955261361,0,0.077474303095444,0,9,0.948342260232409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127102595444937,0,0,1,1,0,-2101.01678760763,-1435.94920124933,-665.067586358298
801,2.4436949725918,0,0.0275945642845568,0,0.0757138708052388,0,9,0.97899517643698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137311089383085,0,0,1,1,0,-2071.15302230531,-1409.98506010564,-661.167962199671
901,2.46666197990178,0,0.0264634739374232,0,0.0774218970058005,0,9,1.03906436768492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138435728760731,0,0,1,1,0,-2131.22781341892,-1432.37783340589,-698.849980013031
1001,2.43567698895839,0,0.0291498063456765,0,0.0779302472147944,0,9,1.02561242408197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14338998647784,0,0,1,1,0,-2098.00205624295,-1416.9907178299,-681.011338413053
1101,2.35170881374579,0,0.0308656156418913,0,0.0760598342491101,0,9,0.945416205616749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128616097437792,0,0,1,1,0,-2093.94347631421,-1391.40104825723,-702.542428056979
1201,2.29446444132002,0,0.0296062100388727,0,0.076051903364009,0,9,0.955950473474362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140397237626192,0,0,1,1,0,-2086.3314844334,-1378.79254073627,-707.538943697131
1301,2.33470236724765,0,0.0254336872839014,0,0.0791120727001657,0,9,0.935728144224913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145788816645931,0,0,1,1,0,-2077.26123004199,-1375.58196583191,-701.679264210081
1401,2.28825299215708,0,0.0291303227604655,0,0.0781408457014127,0,9,0.912744836324464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161666581773367,0,0,1,1,0,-2065.7077547616,-1362.00292173088,-703.70483303072
1501,2.36912783120536,0,0.0168737155517033,0,0.0812316029335573,0,9,0.940951520522111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149952683340046,0,0,1,1,0,-2041.36442650819,-1369.41115136772,-671.953275140475
1601,2.26763270331178,0,0.0213303339768534,0,0.078175493257142,0,9,0.910371292840061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132537206698197,0,0,1,1,0,-2043.44617357255,-1348.82303770392,-694.623135868626
1701,2.32383143716596,0,0.0251612524541382,0,0.0789275415858129,0,9,0.950035290115737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13814392768686,0,0,1,1,0,-2030.09418564748,-1351.67133181028,-678.422853837209
1801,2.32767569047402,0,0.0243476153816479,0,0.0776885379730748,0,9,0.904874119236192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138762058848328,0,0,1,1,0,-2017.91564282204,-1362.3716523511,-655.543990470933
1901,2.409554686238,0,0.0327255423664436,0,0.0758980479547653,0,9,0.938365495239611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131984538986699,0,0,1,1,0,-2011.1843058108,-1373.12341506724,-638.060890743563
2001,2.36764586956222,0,0.0324723865229948,0,0.0761034091908248,0,9,0.910265373933445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147213582950362,0,0,1,1,0,-2006.61565288846,-1351.28270295814,-655.332949930312
2101,2.36643526717698,0,0.0304283051553313,0,0.0771928545995243,0,9,0.846251075160205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144793953795809,0,0,1,1,0,-2027.2470502032,-1345.55884169964,-681.688208503562
2201,2.36583083603308,0,0.033234968439567,0,0.0778750421731685,0,9,0.912171474303632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149309518911947,0,0,1,1,0,-2049.64191573906,-1351.94822176527,-697.693693973787
2301,2.40031181367017,0,0.0352900300491405,0,0.0783492191677072,0,9,0.853894966759827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157784219120509,0,0,1,1,0,-2049.1291066145,-1341.42155060862,-707.707556005886
2401,2.35111671849264,0,0.0349769565524512,0,0.0775306453144248,0,9,0.906518719600989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141534185322279,0,0,1,1,0,-2056.4140159721,-1326.85772875388,-729.55628721822
2501,2.411752870171,0,0.0340145589379333,0,0.0772252622442818,0,9,0.902213971964968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149525452655789,0,0,1,1,0,-2036.25550489122,-1357.28112047222,-678.974384418993
2601,2.3155726048864,0,0.0282100003406755,0,0.0752824639899451,0,9,0.983155123215151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130174496607108,0,0,1,1,0,-2086.2471637785,-1397.41467600414,-688.832487774369
2701,2.40171913607013,0,0.0292819318195843,0,0.0747412799109107,0,9,0.99699375528702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116551976446401,0,0,1,1,0,-2125.22889617843,-1385.98962803136,-739.239268147066
2801,2.42454020909152,0,0.0328291446988287,0,0.0757962432634357,0,9,0.958427817934662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117406360835976,0,0,1,1,0,-2114.02828065046,-1377.05493104084,-736.973349609619
2901,2.41248540511324,0,0.0301981618563213,0,0.0768566104541405,0,9,0.892825880457092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130269244326645,0,0,1,1,0,-2097.27426328952,-1361.18961002571,-736.084653263808
3001,2.36712972458018,0,0.0333196427923358,0,0.0796097332483266,0,9,0.906372775271538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145293707918653,0,0,1,1,0,-2129.86764208351,-1349.97115264874,-779.896489434764
3101,2.42936143311307,0,0.0374956506237488,0,0.0787132984399007,0,9,0.907566912057691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145779289079371,0,0,1,1,0,-2117.65166206359,-1372.02470032836,-745.626961735229
3201,2.39367730266219,0,0.0370783700040283,0,0.0785369861633957,0,9,0.91910134250221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152163327723843,0,0,1,1,0,-2107.70271467989,-1369.2506812643,-738.452033415598
