sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.13662456860766,0,0.0979454875946976,0,0.147921736352146,0,9,1.44495978171472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0225319843739271,0,0,0,1,0,-4568.0095978869,-4326.32831986232,-241.681278024571
1001,2.77151210362092,0,0.089440003007185,0,0.0555329037318007,0,9,1.13181155000348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792640986596234,0,0,0,1,0,-2140.48291389827,-1534.81529100299,-605.66762289528
2001,2.55070742733564,0,0.058243618755101,0,0.0619729988161758,0,9,1.0803478290806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150942882628631,0,0,0,1,0,-2111.85176456933,-1481.10440054214,-630.747364027196
3001,2.68561727146565,0,0.0566506719556581,0,0.0634714439135778,0,9,1.03737148630376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118310208006417,0,0,0,1,0,-2090.48834468513,-1462.82686031156,-627.661484373566
4001,2.76258081524108,0,0.0491800998308558,0,0.0658561101762078,0,9,1.04468865981933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110832534053486,0,0,0,1,0,-2085.96414683731,-1466.48754146124,-619.476605376073
5001,2.84363954290645,0,0.0395171418880445,0,0.0642773338205571,0,9,1.04963723686877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952717667991009,0,0,0,1,0,-2089.67685517458,-1508.83247142181,-580.844383752773
6001,2.61568322507645,0,0.0205757465389248,0,0.0655734610557353,0,9,1.03160110756185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104649865205206,0,0,0,1,0,-2092.20369487028,-1475.46752653195,-616.736168338326
7001,2.75876355096886,0,0.0152529677907791,0,0.0668840435639714,0,9,1.01286601819775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958182714492513,0,0,0,1,0,-2046.07751764208,-1446.16789811528,-599.909619526801
8001,2.60515665582185,0,0.0128383856153095,0,0.067224142884371,0,9,1.00575593610103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10874595096532,0,0,0,1,0,-2053.28341851956,-1446.30616739061,-606.977251128948
9001,2.71023249361604,0,0.0193575098303176,0,0.0661293931770344,0,9,0.947966387767451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1109271747133,0,0,0,1,0,-1989.8044700768,-1426.99752483105,-562.806945245753
10001,2.76517149283076,0,0.0178921614899694,0,0.0660664214458491,0,9,0.99193293980459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107255799148126,0,0,0,1,0,-1993.53418744331,-1423.86615496546,-569.668032477854
11001,2.83340408247751,0,0.0192869472984895,0,0.0679131218058731,0,9,0.964669831257099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105618851865984,0,0,0,1,0,-2030.24548646741,-1427.59752515502,-602.647961312397
12001,2.81349743367077,0,0.0164472666405946,0,0.0696185437576258,0,9,1.01384074699444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108327755002736,0,0,0,1,0,-2042.45736879802,-1433.49165279499,-608.965716003035
13001,2.85234518603698,0,0.0316876978980044,0,0.0688619224205544,0,9,0.973853373740454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116255592205465,0,0,0,1,0,-2034.74055771362,-1425.58656650618,-609.153991207439
14001,2.75764807882851,0,0.00736697102094312,0,0.0683555492154529,0,9,0.974491821846942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109450818171285,0,0,0,1,0,-2006.16833698335,-1411.57200841572,-594.596328567629
15001,2.84570819149799,0,0.0232525144393629,0,0.0702387923775318,0,9,1.0078615164056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107298353060414,0,0,0,1,0,-2052.24912600748,-1446.14272137829,-606.106404629188
16001,2.7363470746418,0,0.0398090373284135,0,0.0672475390420146,0,9,1.02934575327553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133051596979274,0,0,0,1,0,-2059.44618078584,-1444.78012580662,-614.666054979222
17001,2.83547238617089,0,0.0227046402822152,0,0.0681519684927045,0,9,1.00768058954258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116223035590891,0,0,0,1,0,-2019.65209204331,-1425.97294504798,-593.679146995336
18001,1.98065183497145,0,0.00496128791558541,0,0.0722404612975508,0,9,0.967159784251391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132547858500294,0,0,0,1,0,-2099.57327692307,-1407.46072465725,-692.11255226582
