sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.89258364168927,0,0.0197834317293018,0,0.178305599070154,0,12,1.9798071741825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400639013620093,0.157386117847636,0.786208946956322,2.01802177121863,1.02249873266555,0,-87942.8904981602,-86991.3077264431,-951.582771717155
101,2.78649455597624,0,0.0136620243825018,0,0.0882968575693667,0,12,1.20521249086596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413855155971833,0.152432330227457,0.784835172467865,2.01802177121863,0.196325152912177,0,-39410.91606641,-37578.1823899965,-1832.73367641356
201,2.74717197651725,0,0.0119663094456529,0,0.0874952987665277,0,12,1.20564247598622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433549360651774,0.175474419027327,0.722954446460849,2.01802177121863,0.118354815683161,0,-37854.8495816841,-36011.3797091707,-1843.46987251344
301,2.58670694868529,0,0.0140248157130554,0,0.10003437728496,0,12,1.2497619527693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434467641119687,0.161453506808296,0.407094439718358,2.50981604542897,0.136410957367577,0,-37155.8710628315,-35089.7813603476,-2066.08970248393
401,2.51715214082669,0,0.0179554406747222,0,0.10003437728496,0,12,1.2497619527693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462600888520839,0.192246319319806,0.137587143580013,3.7668617071376,0.162060219189767,0,-35999.194842864,-33872.7082908168,-2126.48655204718
501,2.39983749648399,0,0.0179554406747222,0,0.0975234397988322,0,12,1.01169403005356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509493159053992,0.21579030022224,0.105621327652179,4.51709177295464,0.154244213405961,0,-35032.0546539148,-32894.6082337406,-2137.44642017421
601,2.35401490628063,0,0.019820947709418,0,0.0967705299269998,0,12,1.06616716827121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509493159053992,0.211866213548521,0.105621327652179,4.51709177295464,0.126773430709228,0,-34692.2090919708,-32550.8639575472,-2141.34513442364
701,2.26614278694604,0,0.0185636033488069,0,0.0958198069052433,0,12,1.0531764921156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55633142141971,0.190751703631036,0.105621327652179,4.48574776456898,0.126773430709228,0,-34476.7286085057,-32322.252745155,-2154.47586335063
801,2.20468203464307,0,0.0163513460237715,0,0.0951242473718393,0,12,1.03366053980065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.563265117865988,0.20383522453812,0.105621327652179,4.47720642165078,0.126568020895294,0,-34353.777733012,-32188.373632308,-2165.40410070398
901,2.14644134904185,0,0.0151149395359754,0,0.0949930238952468,0,12,1.02639904959642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.588256124567597,0.200128195990132,0.105621327652179,4.45500871952782,0.120890729586424,0,-34256.0026968141,-32101.007873484,-2154.99482333007
