sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.8680868698284,0,0.0981328692520037,0,0.169795776880346,0,12,1.99358067160938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.270391804398969,0.858388068852946,0.622885929653421,5.83835360128433,0.71346030337736,0,-88779.6092863837,-87850.4885523452,-929.120734038513
1001,2.49732344206423,0,0.0204016268020496,0,0.101340467273258,0,12,1.16695717419498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378591280716937,0.926973260995001,0.54602736561792,7.73506713565439,0.192600842979737,0,-36184.7165828776,-33949.0618013366,-2235.65478154104
2001,2.30679907782474,0,0.0208471549590186,0,0.0993403682846636,0,12,1.08368995215291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524547059601994,0.983908027960803,0.457290038201788,7.73506713565439,0.145337641068156,0,-34711.7265711049,-32555.5856965655,-2156.1408745394
3001,2.30367385293816,0,0.0208471549590186,0,0.0990670649487191,0,12,1.04532658483348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54505092762494,0.912713648105386,0.345978599273618,7.73506713565439,0.134354072805874,0,-34295.7701181373,-32167.3726957814,-2128.39742235592
4001,2.19527036785773,0,0.0175877533995613,0,0.0972120255492797,0,12,1.00133820170443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459558560888953,0.706740109407896,0.21769205083355,7.89060606423915,0.121553486296915,0,-33706.3847441216,-31667.2428505146,-2039.14189360709
5001,2.11662027019225,0,0.0169203719725128,0,0.0951173424203334,0,12,0.999051141304421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370988853372365,0.458569747507212,0.128593599998331,7.96419233376005,0.133395716607199,0,-33469.2595193528,-31389.8386047509,-2079.42091460184
6001,2.0431668430332,0,0.0139636125527108,0,0.0941674772494214,0,12,0.985197541568696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362246416202677,0.492241745319059,0.129603878717974,7.92503318160314,0.124286653868181,0,-33402.4791090402,-31341.5750010695,-2060.90410797071
7001,2.02418794546768,0,0.0134567613435977,0,0.0937997677457768,0,12,0.9829879810991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36471831040581,0.476862837538105,0.125442600029309,7.83137136457602,0.126485567875032,0,-33315.3007201911,-31263.5324367646,-2051.76828342652
8001,2.02616922704083,0,0.0127575759842428,0,0.0944666612175437,0,12,0.988240926462102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386406181503076,0.438698626158415,0.124789406679794,7.40886757719658,0.131428198313365,0,-33332.2949889729,-31285.7900830296,-2046.5049059433
9001,2.06117413116361,0,0.014133261758237,0,0.094762410832572,0,12,0.985329107337899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411947456813633,0.449343651681088,0.134782856045446,7.18162433896797,0.132107152912999,0,-33278.2898397576,-31244.8508350444,-2033.43900471318
10001,2.00702678979545,0,0.0131092187836831,0,0.0934717586233328,0,12,0.983559619293882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419545745935753,0.407499411937408,0.129737386050616,6.75418040285904,0.127042455174142,0,-33202.6823633139,-31233.7713415761,-1968.91102173778
11001,2.00038087156755,0,0.0127207255092332,0,0.0934560204699066,0,12,0.994243432093351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419184313456756,0.416168957555234,0.135278129980594,6.77475272487426,0.124443304832024,0,-33213.7077964639,-31218.6266598395,-1995.08113662436
12001,2.02382204183679,0,0.0125234117482358,0,0.0943580955168016,0,12,0.997719554969785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417641677783049,0.405643620177869,0.131381169223848,6.69653366817597,0.127044370255744,0,-33205.5915935227,-31232.9248334006,-1972.66676012209
13001,1.98213786040533,0,0.012037911825257,0,0.0935035474109434,0,12,0.981926300931365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414509832352607,0.380159693918144,0.120746495395411,6.6684984964865,0.132102351875982,0,-33143.6242085117,-31197.9653919814,-1945.65881653032
