sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.54269896401092,0,0.0211589677329175,0,0.189177325787023,0,12,1.64265830628574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105827110353857,0.874197984579951,0.815241436008364,4.69278262695298,0.941288416739553,0,-106445.181415853,-105485.807315631,-959.374100221985
101,3.12560889860615,0,0.0564888292760588,0,0.0515104866586626,0,12,2.72101364191622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111855140712578,0.881868678233586,0.809369436164852,15.2464598161168,1.11458098941483,0,-52515.3790732343,-51386.1079875641,-1129.27108567025
201,2.79281326458249,0,0.0870620219199918,0,0.057596117333868,0,12,2.18615524715494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.650302485152988,0.943843295973852,0.805734771046193,10.4798197509624,0.432564481215859,0,-46438.1021343983,-45194.7049088019,-1243.39722559636
301,2.55760013737092,0,0.105111345314302,0,0.0522133049970148,0,12,2.18058348100513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533908445202488,0.991084896414446,0.79989161078614,10.4798197509624,0.21052004144984,0,-44548.584285798,-43279.4047075536,-1269.17957824434
401,2.4375308281157,0,0.0743886669186176,0,0.0539919627598654,0,12,1.453116879859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391421110833816,0.912050971497051,0.201934312941994,13.2259204599413,0.100325371711074,0,-40565.0594997227,-39265.9506302754,-1299.10886944727
501,2.43254589026174,0,0.0754296304291719,0,0.0529316886765241,0,12,1.43436654890798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391421110833816,0.898719578034066,0.201934312941994,13.2259204599413,0.147297738834544,0,-39375.48292883,-38061.8501040405,-1313.63282478949
601,2.4130497332284,0,0.0754296304291719,0,0.0526789237565811,0,12,1.42721900887048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391421110833816,0.887568972234372,0.201934312941994,13.2259204599413,0.173358159153977,0,-38693.9512428977,-37373.3631112619,-1320.58813163585
701,2.4130497332284,0,0.0732433317631132,0,0.0498442708332554,0,12,1.28269595408778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391421110833816,0.887568972234372,0.201934312941994,12.4821891758806,0.173358159153977,0,-37861.3815919098,-36519.981339571,-1341.40025233873
801,2.38270887225197,0,0.0722360038726698,0,0.0493753161834912,0,12,1.28269595408778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391421110833816,0.846107929824857,0.195119786391791,12.5999726817785,0.226671644932214,0,-37311.3661270921,-35942.8307808302,-1368.53534626186
901,2.42086799369877,0,0.0721069995778791,0,0.0493753161834912,0,12,1.20154752158881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391421110833816,0.796754454045558,0.195119786391791,12.1818931949737,0.246353441208652,0,-36743.5869842245,-35357.3677617756,-1386.21922244888
1001,2.42694240089812,0,0.0712275266327395,0,0.0473235860752867,0,12,1.20257577343634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371865764342414,0.801590663500888,0.195119786391791,12.0252454560588,0.283303102331871,0,-36441.3141514247,-35060.5275735556,-1380.78657786916
1101,2.41839917754987,0,0.0713414149367287,0,0.0469913882952129,0,12,1.18773066829235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371865764342414,0.765992414214249,0.187953749778986,12.025396204537,0.302134105580924,0,-36302.9631338776,-34921.3123635389,-1381.65077033876
1201,2.42541542044922,0,0.0725814401299666,0,0.0465071371613957,0,12,1.1772174490342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367426250841641,0.72494912377208,0.162457424500265,12.0442088881013,0.312855350096704,0,-36127.9197119102,-34730.7944413336,-1397.12527057663
1301,2.41872781202656,0,0.0724245133894103,0,0.0458426935166994,0,12,1.16644324657738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337266745986805,0.703243266043365,0.160527142250263,12.0350403268318,0.31180568686605,0,-35893.0417665915,-34493.6110166777,-1399.43074991376
1401,2.41433645443436,0,0.0724192658075748,0,0.0455312233504951,0,12,1.15010128761783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336706729594788,0.69677203460928,0.147430999273761,12.029876552899,0.313567426960777,0,-35702.1306403015,-34306.8666578616,-1395.26398243988
1501,2.41544787588816,0,0.0731541291451833,0,0.0454550139313317,0,12,1.15108746572551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339955452151315,0.690136629819268,0.146135504870316,12.0425113540952,0.314407458285668,0,-35647.0413182676,-34251.5589103958,-1395.48240787185
1601,2.40752742707371,0,0.0734286168675091,0,0.0451350800901938,0,12,1.13967560093962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340503628815378,0.666223730418487,0.142100524405247,12.0128075771066,0.321036982049607,0,-35527.9794480527,-34133.7830777194,-1394.19637033332
1701,2.41406795613368,0,0.0733765572594938,0,0.0452568691813525,0,12,1.12522935982663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335669239587537,0.662908187616951,0.139192294545914,11.9961435668547,0.322499779589779,0,-35455.4000647858,-34054.3293910014,-1401.07067378436
1801,2.40785086304201,0,0.073620304108646,0,0.0450075694446835,0,12,1.12617461697382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337000678257952,0.663108616199857,0.141303494522656,11.8763156977602,0.327126244629508,0,-35402.2469308495,-33990.8997589206,-1411.34717192892
1901,2.40920900443075,0,0.0732854579025336,0,0.0448182614326026,0,12,1.12619030982385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332147122073727,0.655681152073316,0.140034230653519,11.6769553199947,0.330000879721099,0,-35328.765202254,-33918.1872363116,-1410.57796594244
2001,2.41657695189801,0,0.0736246150747252,0,0.0448056344600761,0,12,1.11759632357159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329054893364619,0.635700120613165,0.139032814479339,11.5105622905651,0.333912131447969,0,-35292.6483931092,-33878.4438989864,-1414.20449412288
2101,2.41681396108088,0,0.0730456134762322,0,0.0448908488929939,0,12,1.12397393397712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.326822139831861,0.631710169723967,0.133727973300936,11.5869727799268,0.329182324050131,0,-35286.1967793817,-33870.8967502596,-1415.30002912212
2201,2.41354153341952,0,0.073837933552063,0,0.0446284798880255,0,12,1.1294717041645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32745283496938,0.625798067446717,0.1354135893671,11.6261575029606,0.319869947792124,0,-35269.1336406564,-33859.4157939831,-1409.71784667336
2301,1.88901458358313,0,0.0347070132648406,0,0.0450124628147705,0,12,1.11063206136631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.203776833212357,0.630596916445669,0.0866507807377282,14.5231053593432,0.335019590848514,0,-35254.0201651113,-33635.8656239573,-1618.15454115397
2401,2.42112024832427,0,0.0735684188401939,0,0.0444581547823719,0,12,1.12128697670799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325944793688413,0.626308431460904,0.132094293649635,11.3570743930741,0.322421450572693,0,-35177.6774412525,-33769.291823324,-1408.38561792847
2501,2.15592949608513,0,0.0583166758169873,0,0.047935870674576,0,12,1.1084611593513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200473411827852,0.543071965283505,0.0816538146094416,14.4092041310284,0.30876336000873,0,-35178.3955395043,-33568.2102945168,-1610.18524498757
2601,2.14517326375912,0,0.0568614000187685,0,0.0478451486770799,0,12,1.10457860632514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.20532423225363,0.554117278630252,0.08018481574516,14.4092041310284,0.313933565520975,0,-35117.4680929651,-33507.1278838702,-1610.34020909492
2701,1.90182069138951,0,0.0349461573466322,0,0.0450359040254753,0,12,1.107744009415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.211561556168201,0.648025017007038,0.0890721620044164,14.2744765022059,0.336413190807163,0,-35071.928827344,-33461.1594403317,-1610.76938701233
2801,1.9012771494903,0,0.0365184738107772,0,0.045072641272017,0,12,1.09527283656341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.215696787170544,0.635983430258324,0.089195214892763,14.3615849894494,0.342144556661435,0,-35027.0887113013,-33420.0864231444,-1607.0022881569
2901,1.90878536838006,0,0.0363077121931963,0,0.0450757302582508,0,12,1.10100772064622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.212263050698699,0.638793326824605,0.089037357757434,14.3231083931572,0.343185724790003,0,-34976.6080795074,-33362.1624302505,-1614.4456492569
3001,1.91717589737066,0,0.0358459900831432,0,0.0453243367049332,0,12,1.10189002855564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.215110282119273,0.629404343855417,0.0896000744629773,14.1843171219414,0.344442480378223,0,-34948.754509177,-33334.6210382676,-1614.13347090935
3101,1.9302301014541,0,0.0358459900831432,0,0.0455188447361191,0,12,1.09239013670603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.215577472441927,0.641479073791346,0.0881777429642053,14.1843171219414,0.357246661631681,0,-34911.5859711232,-33291.956151882,-1619.62981924119
