sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.36390712205321,0,0.0487864353950136,0,0.157711872668006,0,12,1.37882110138889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.588654316496104,0.346424349118024,0.852312459144741,1.23641602229327,1.1848910022527,0,-136948.095753704,-136084.160049187,-863.935704517001
1001,2.41302187405527,0,0.0377033208520152,0,0.0818833461264149,0,12,1.13770035153721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.650428770617582,0.366539831298869,0.794722833738197,5.34955318551511,0.54204566978151,0,-35783.4994454253,-33609.6340823273,-2173.865363098
2001,2.23775477146968,0,0.00765248005207604,0,0.0967333329392492,0,12,1.01327994589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.800437337818637,0.25049293736919,0.18191885514272,2.89061904476665,0.100784424897424,0,-34534.3002710625,-32352.6455502592,-2181.65472080329
3001,2.11583486190398,0,0.00701981200846862,0,0.0966676847651062,0,12,1.01028070944366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.847276183027762,0.0949611891251174,0.083633892884952,2.97928351785294,0.100784424897424,0,-33773.3186909127,-31665.9970418203,-2107.32164909243
4001,2.01522397057828,0,0.00510194231620989,0,0.094890432919524,0,12,1.00192069684588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.836690670105225,0.0892383797365028,0.0846867525969257,2.96338873828042,0.100466832460975,0,-33623.20578332,-31553.7136626815,-2069.49212063847
5001,1.79641565668095,0,0.000113597740753492,0,0.0864517384532399,0,12,0.989981579357558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.713216084773199,0.147511395987353,0.103462446762875,3.46699389539143,0.140791032459931,0,-33435.0138517405,-31315.7460219815,-2119.26782975906
6001,1.76187733902568,0,0.000289343688820167,0,0.0862343519065424,0,12,0.989905540948185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.72037742912355,0.145956459338706,0.105756337987323,3.55075048265932,0.140672760751339,0,-33391.6711484338,-31303.2201149277,-2088.45103350605
7001,1.76130121957947,0,0.000109689518256091,0,0.0855658063560039,0,12,0.99417930765934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.638620296870172,0.183643101485346,0.111573423974219,3.93083306594349,0.147649740442478,0,-33257.9939764621,-31211.2826504175,-2046.71132604464
8001,1.75279644193275,0,0.000137849633742418,0,0.0844879790376606,0,12,0.975902009854299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.630791254173024,0.185184945534644,0.102605640149318,3.90735050967579,0.156200087071352,0,-33198.598371621,-31180.2430499515,-2018.35532166953
9001,1.74240168617973,0,0.000252359454042467,0,0.0832266752220248,0,12,0.98420291648101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.601294110431861,0.190193968434644,0.108681604233192,4.0108656701405,0.16674967388072,0,-33120.6796977239,-31128.3386147094,-1992.3410830145
10001,1.74773522047182,0,0.00101396087975875,0,0.0834318966863649,0,12,0.974458334048731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.612428284166275,0.208102263552018,0.113773771358992,4.10794880925838,0.162600627838425,0,-33111.2766718398,-31133.1196831071,-1978.15698873271
11001,1.74194446556429,0,0.000104820115939646,0,0.0834948062596636,0,12,0.981239237852565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.600254408912698,0.215470532737454,0.11554624921336,4.10124135645605,0.15803667962535,0,-33014.8086567955,-31078.9538860946,-1935.85477070089
12001,1.7350893424958,0,0.000342187975806347,0,0.0830346170576617,0,12,0.972378476283321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.598600538945541,0.223812507386787,0.118461060803325,4.12019211543531,0.156756500476939,0,-33039.7177433444,-31100.0607588721,-1939.6569844723
13001,1.73366018595511,0,0.000772334530820915,0,0.0831971570490842,0,12,0.971455339216393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.576170243125599,0.208031350002108,0.106070999125826,4.17690769797457,0.160092806722251,0,-33020.3939276537,-31077.4376335975,-1942.95629405617
14001,1.72329502700482,0,0.000546589024300055,0,0.0825135538068304,0,12,0.971837270120305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.581887181976484,0.232881718551931,0.121809920743447,4.20250571686347,0.164593013448405,0,-33008.1417609157,-31067.417528344,-1940.72423257169
15001,1.70754179241319,0,0.000316865460497007,0,0.0819702036318557,0,12,0.982128540303664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.560635639472659,0.234501506582398,0.116535751691531,4.29371627470864,0.158429622639905,0,-33023.7420689397,-31091.7535486942,-1931.98852024551
