sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.97311587445438,0,0.0719155716174282,0,0.175639731902629,0,12,1.7830200670287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309058139566332,0.215683091897517,0.711811864282936,2.6613255427219,1.02295093634166,0,-101496.018025476,-100630.640758,-865.377267475244
101,2.73707966580987,0,0.0436328987055458,0,0.0305404720827937,0,12,3.00158906518482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316375033943914,0.200371644096449,0.72330363913672,2.6613255427219,0.118878146666102,0,-51739.4866016118,-50734.573870713,-1004.91273089878
201,2.84148548555118,0,0.124676284959778,0,0.0305404720827937,0,12,1.64726774713848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327653883942144,0.197547077627895,0.709186309802246,2.6613255427219,0.134718505551939,0,-46690.3042612773,-45650.4671700299,-1039.8370912474
301,2.59043120184517,0,0.124676284959778,0,0.0305404720827937,0,12,1.79993270521539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332661909270899,0.188661360149453,0.549050219138483,4.00291555908272,0.242683554591299,0,-44148.6912218627,-43095.4311773204,-1053.26004454225
401,2.65980932212943,0,0.141570192236509,0,0.0267802690057236,0,12,1.59888741597088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339704943162624,0.181896841638148,0.20860848120083,4.00291555908272,0.220181536946233,0,-42004.9698756495,-40950.5671429467,-1054.40273270276
501,2.47741224430697,0,0.141570192236509,0,0.0283799243337037,0,12,1.5257653876477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344033750194853,0.271876196537831,0.13897290415843,6.08942435512376,0.179912570686556,0,-40218.3770021484,-39144.659258981,-1073.71774316743
601,2.26627385621422,0,0.164698192582125,0,0.0225413417150867,0,12,1.39490560689131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473208990357391,0.510248503007964,0.351224848289011,9.82321024526591,1.65273944914948,0,-38875.5620562846,-37677.5268233343,-1198.03523295027
701,2.37809858392757,0,0.146070649416573,0,0.0233344769900815,0,12,1.33755066995344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345878702791709,0.394012895757985,0.118614719661166,6.42948715570298,0.22471980388916,0,-38201.1125109397,-37124.6988136942,-1076.41369724554
801,2.18798431320233,0,0.159123381823737,0,0.0216083695674293,0,12,1.32249920256856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510096378630536,0.466744671498376,0.175291009071984,10.2030782776808,1.64322460784458,0,-37944.0428969187,-36742.2290024286,-1201.81389449013
901,2.24565716529626,0,0.140912600225718,0,0.0209733450571146,0,12,1.28051340845363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345985317847532,0.412339992597984,0.118614719661166,6.55434177243154,0.277728289537562,0,-37537.4518243317,-36461.8206606095,-1075.63116372223
