sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.10874344827607,0,0.09854461687617,0,0.164026442728937,0,12,1.19908490066882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.688760087359697,0.191182906040922,0.873903869651258,5.0507502630353,1.58969313907437,0,-167418.892152228,-166507.554167328,-911.337984899941
1001,2.79941521259025,0,0.0465846191579476,0,0.0919403747422621,0,12,1.13543854583986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.780188610905316,0.241990843750536,0.827237265347504,5.12315451633185,0.428277680391911,0,-35915.303470717,-33755.2577542863,-2160.04571643067
2001,2.68985320282309,0,0.0451498434229712,0,0.0906694253671946,0,12,1.08339746031932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.901072346967672,0.239128601183615,0.425655364273492,5.1647344482059,0.374603004870856,0,-35137.7098904227,-33014.7979356675,-2122.91195475524
3001,2.05733102720083,0,0.0216735605795745,0,0.0913739090841084,0,12,1.03519240392652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.889468959830957,0.244527839095232,0.202445694069914,4.04479602570226,0.102830718150929,0,-34362.4246117148,-32262.6567763967,-2099.76783531807
4001,1.99035671422263,0,0.0209289900106295,0,0.0875521763069026,0,12,1.00860811915808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.732600634497076,0.167728106637717,0.122888422853459,4.04479602570226,0.112382281746483,0,-33659.5263789247,-31558.676169646,-2100.85020927865
5001,1.94561447285561,0,0.0211536415313328,0,0.0857289704605619,0,12,0.996272682127337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.717128230260577,0.165763975731596,0.110584646164289,4.13362847441563,0.11643204119074,0,-33509.0834924166,-31440.016760984,-2069.06673143262
6001,1.92709287277177,0,0.0197704174562994,0,0.0853190544701808,0,12,0.989317137035684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.700568397305431,0.159958731348706,0.113496799732702,4.1063059760898,0.125349593814269,0,-33404.9783427702,-31355.5205903314,-2049.4577524388
7001,1.87955759799556,0,0.018270152261649,0,0.0839032683434282,0,12,0.989048200401071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.694206829851002,0.173345800296839,0.110630929068972,4.2014497907792,0.134030509143917,0,-33274.0034014397,-31255.3309208079,-2018.6724806318
8001,1.88154410776466,0,0.018161095156303,0,0.0836992827619678,0,12,0.995523552873837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.63964153827886,0.180733957486944,0.109983279189548,4.35559930087459,0.135673473691438,0,-33232.9143530107,-31259.2895048119,-1973.62484819888
9001,1.58274662374156,0,0.00901781151274388,0,0.077082728420962,0,12,0.97280107793906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546319192535549,0.268661067423149,0.127066440256754,4.97117582850202,0.179761959760546,0,-33117.1502507764,-31084.9777436969,-2032.17250707949
