sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.95694303419441,0,0.0663258763193153,0,0.151422225101851,0,12,1.37304015411064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261576344491914,0.338212438393384,0.707499635638669,6.9998907414265,1.89680482656695,0,-128308.743244224,-127403.974482211,-904.768762013304
101,3.04696040134877,0,0.0391743008908816,0,0.0943182792281732,0,12,1.95642730989493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272778015527874,0.339090272053145,0.706289955286775,6.9998907414265,0.890896261741873,0,-42332.9757099555,-40229.9480439904,-2103.02766596506
201,3.68335099834949,0,0.0559164072698196,0,0.0827726059346798,0,12,1.49076039799253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316146415725737,0.372475044534503,0.155683549003663,10.4678589408286,0.941301302414004,0,-39015.6999205822,-37417.6359646774,-1598.06395590483
301,3.49861499349643,0,0.0616023309781529,0,0.0827726059346798,0,12,1.33824885467903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366203853438033,0.303052956723898,0.0889301187978967,10.4678589408286,0.684247228435923,0,-37512.7170508115,-35814.6944613077,-1698.02258950378
401,3.36349509431834,0,0.0616023309781529,0,0.0827726059346798,0,12,1.26081013998666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430239130421654,0.236032614250823,0.0889301187978967,10.7012712027345,0.669058096728788,0,-36622.7422380115,-34862.5433401449,-1760.19889786653
501,3.30391301567625,0,0.0615274325067475,0,0.0817539148371212,0,12,1.14664005269379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426424655907202,0.259627173255155,0.0889301187978967,10.3036724438605,0.59252385182935,0,-36111.9415038909,-34304.0901334267,-1807.8513704642
601,3.23022412172175,0,0.0615206875129372,0,0.0794285882168875,0,12,1.14344125004671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405556105340319,0.263243612745775,0.0889301187978967,10.0609482863417,0.59252385182935,0,-35835.9123320089,-34019.142846766,-1816.76948524293
701,2.64186102715946,0,0.0241972130694995,0,0.103578397193026,0,12,1.11342679526233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429852404899695,0.257800750291819,0.0942456265096211,7.42413268581387,0.288360808268092,0,-35688.9380355898,-33523.5490230889,-2165.38901250092
801,2.59807244309753,0,0.0256709560407293,0,0.10179710663831,0,12,1.08452144916206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431000541606321,0.258134843449339,0.0942456265096211,7.42413268581387,0.271225779166019,0,-35414.6645177935,-33245.2493276803,-2169.41519011317
901,2.55446962123991,0,0.0260789341621981,0,0.100757367350855,0,12,1.0738115319236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442081515438276,0.267446916785584,0.0942456265096211,7.33325935293085,0.259610459300761,0,-35194.3696689488,-33027.2534357288,-2167.11623321999
