sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.82764654606581,0,0.0413965156488121,0,0.139731729659252,0,12,1.62440414796583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130232899915427,0.586149387294427,0.0380814061500132,3.54215240338817,0.649559135083109,0,-111823.851369538,-110957.534272487,-866.317097050887
101,1.85333986189216,0,0.0429238858586177,0,0.0513643197715282,0,12,1.98210420343094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134255729012657,0.579128299891017,0.0490067866817117,39.7765733697452,0.28229669735767,0,-47088.5668736323,-45882.4369213399,-1206.12995229244
201,2.02587117161602,0,0.0712561317344586,0,0.0351562262874431,0,12,1.79365358481694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142015413417122,0.561556964345582,0.0559687802419387,24.5921999146231,0.124285094647315,0,-43843.0573892921,-42790.8949416881,-1052.16244760406
301,2.16236171240215,0,0.0966600002851251,0,0.0316139848109839,0,12,1.60888058046102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147409490390065,0.555798401062895,0.0666040003729657,24.5921999146231,0.463962370626502,0,-41664.9575993999,-40526.5491287404,-1138.40847065947
401,2.16236171240215,0,0.0956678409355711,0,0.0316139848109839,0,12,1.5380607172566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140246679620652,0.592199309787286,0.061428194569476,24.5921999146231,0.463962370626502,0,-40370.3851621315,-39192.4496446849,-1177.93551744653
501,2.16236171240215,0,0.0972326518351426,0,0.0316139848109839,0,12,1.40492527163856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139869026262027,0.61416507194787,0.061428194569476,24.2014701955481,0.463962370626502,0,-39243.9837139634,-38028.4360107505,-1215.5477032129
601,2.08998388761409,0,0.0842901237847279,0,0.0316139848109839,0,12,1.339847350143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136638789279114,0.628433053476596,0.061428194569476,24.4663567813826,0.474733314144666,0,-38640.2275764104,-37408.5304547178,-1231.69712169254
701,2.12802739759036,0,0.0870031064583069,0,0.0419158010629149,0,12,1.29997092511858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10556639666145,0.72233996069264,0.0512492145912725,38.0270912268073,0.360215274332666,0,-38086.1931275039,-36579.1438528135,-1507.04927469046
801,1.60435323580356,0,0.0397106012481973,0,0.0444063842481786,0,12,1.23159555370394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953682759821459,0.888184990895936,0.0506088707494342,43.5432527639423,0.340117815122663,0,-37500.7031700154,-35807.1457862167,-1693.55738379875
901,2.14516338423686,0,0.0840706195013615,0,0.0415803121162954,0,12,1.22147080525543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101825461319511,0.813379648376522,0.0513776005226563,39.4023668356442,0.378456872318428,0,-37139.8109736397,-35645.9223576999,-1493.88861593978
1001,1.61907813552251,0,0.0390808171863843,0,0.043090792290484,0,12,1.19672660678543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094900915001971,0.919672667898745,0.0514214360608706,42.0753976109591,0.374066492977079,0,-36663.4515474961,-34972.5346974421,-1690.91685005403
1101,1.62601328626662,0,0.0375130903049914,0,0.0428994203441682,0,12,1.15927683754587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094900915001971,0.961589969935751,0.0514214360608706,42.0177875143902,0.401708741944787,0,-36383.975558456,-34672.8536440562,-1711.12191439985
1201,1.63274821901572,0,0.035832501988957,0,0.0430742173400802,0,12,1.15046933629919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094917376162718,0.984358099251872,0.0509148665193084,41.9610205886306,0.3997975575745,0,-36071.4858727514,-34357.6431934449,-1713.84267930656
1301,1.64135571768335,0,0.0343676994189535,0,0.0431594833989888,0,12,1.1500445976564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914608196729486,0.973259034470435,0.0485247052152414,42.1937346731176,0.391452578547562,0,-35958.4970683454,-34246.8987495177,-1711.59831882772
1401,1.64976842911235,0,0.0336299930357009,0,0.0429810817710038,0,12,1.14603875607956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892870890462617,0.944649314477763,0.0491617563525074,42.1338591792227,0.409238155617601,0,-35833.7102327836,-34126.0366479066,-1707.673584877
1501,1.64671471262486,0,0.032368063327318,0,0.0428896174339975,0,12,1.14502784952289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892870890462617,0.980703831303483,0.0485848731095524,42.2113314293168,0.404150289674366,0,-35787.3888084856,-34084.6194870652,-1702.76932142039
1601,1.64945306919863,0,0.0330254258958218,0,0.0428079683030935,0,12,1.14259729825492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885583743027537,0.971002510085247,0.0474291198388481,42.1449970402097,0.396188751654292,0,-35712.6454364645,-34003.5985702129,-1709.04686625158
1701,1.65039809137944,0,0.0324016369628709,0,0.0428416453324744,0,12,1.1289804356952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884841346903723,0.987084095937782,0.0452947830449023,41.9743976706471,0.404556974560314,0,-35657.3109597401,-33948.084884274,-1709.22607546611
1801,2.28010534521626,0,0.0667405019460339,0,0.046426311892715,0,12,1.13406851679555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791559792840843,0.849650883209605,0.0386222456337502,43.6392745884453,0.347636797353724,0,-35581.3815406947,-34057.9374648033,-1523.44407589147
1901,1.64582255938885,0,0.0313179559089692,0,0.042924159973589,0,12,1.12332078489667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856085254813379,0.969309273500464,0.0448161009089476,42.3178971912111,0.407798695585783,0,-35481.7969141058,-33766.2729020355,-1715.52401207027
2001,1.64403493686325,0,0.0311861151376141,0,0.0429227558201129,0,12,1.12178656035723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843634355998352,0.951113676751953,0.0441082334706459,42.4162149623239,0.409749880087453,0,-35442.7500921043,-33731.8241269205,-1710.92596518377
2101,1.6431806016601,0,0.0316242438547949,0,0.0430179348798836,0,12,1.11144193781653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841490858339861,0.938359441952266,0.0438961208304612,42.6055675246793,0.402090369283291,0,-35332.1479815306,-33610.6683341804,-1721.47964735019
2201,2.27204226308533,0,0.0640426367109834,0,0.0464267601186327,0,12,1.11880168765494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811296247142348,0.834085888129669,0.0383090416642311,42.8037798457097,0.344702688421865,0,-35286.9805963793,-33770.2599214047,-1516.72067497461
2301,2.27348948498852,0,0.0636005400447832,0,0.0465038829064102,0,12,1.11136248086492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809213740403426,0.821839724154252,0.0380150038653265,42.4137359569125,0.359083146109479,0,-35218.0777141073,-33704.6957932201,-1513.38192088724
