sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.22512427577749,0,0.0592432693298906,0,0.147966613806784,0,12,1.69929218222387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797707124147564,0.0582984366919845,0.733624825486913,8.71299287769944,1.50430195813533,0,-108924.228216227,-108043.518225498,-880.709990728542
1001,1.24194297557697,0,0.00982170833274722,0,0.0679879045113921,0,12,1.2226325556403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167282090217341,0.0984909725468606,0.707405894887634,1.42569496762007,0.525121854939498,0,-37549.0060016196,-35124.1517352593,-2424.85426636026
2001,1.59132364144209,0,0.00391118828035546,0,0.095610981409639,0,12,1.0012268343554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264160179975212,0.126665724487939,0.0302151768620352,5.32561642638794,0.117625845183471,0,-34169.1089307842,-31857.6846952734,-2311.42423551081
3001,1.57903096546913,0,0.00432846394685152,0,0.0957974424500654,0,12,0.996181359433281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358567911738032,0.283586421727377,0.0782349901002214,5.32561642638794,0.103559855115842,0,-33671.3080517251,-31404.0761130702,-2267.23193865483
4001,1.55567890412908,0,0.00385895521074281,0,0.0960600439674749,0,12,0.984046360987651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396038702434659,0.282991781885826,0.0910401396563137,5.32561642638794,0.112971842967742,0,-33457.453377751,-31257.9879534239,-2199.46542432712
5001,1.50300751795887,0,0.00320634512491297,0,0.0951465847195857,0,12,0.983138000319537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433776026969248,0.319263698069827,0.111915085758763,5.32561642638794,0.116747505563713,0,-33277.7114379471,-31161.0343607348,-2116.67707721222
6001,1.50223340849667,0,0.00400083919341941,0,0.0950806422972212,0,12,0.975762551534785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47399420765142,0.309052173424489,0.11824729440286,5.09067107260768,0.114599299445374,0,-33321.6465421692,-31136.6085569859,-2185.03798518324
7001,1.48203318706137,0,0.00345944288192676,0,0.0940044537349797,0,12,0.967244921699272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4703638737786,0.320003798131541,0.123457618467649,5.0780618145789,0.106261540549697,0,-33226.4358408639,-31093.2871128982,-2133.14872796575
8001,1.48069385110476,0,0.00270216663654831,0,0.0945014963601295,0,12,0.972393488130712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484018169900845,0.321554578783192,0.128586537284813,4.93935126996286,0.104614644710174,0,-33171.6993249673,-31106.7204580821,-2064.97886688518
9001,1.47549430850069,0,0.00275924573651713,0,0.0945697084958201,0,12,0.980535035448167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450205128096863,0.363271706121883,0.129245542334419,5.35309648118199,0.106371884634827,0,-33080.9239772383,-31038.6211052687,-2042.30287196959
10001,1.44589850990773,0,0.00185715901471049,0,0.0942471727936353,0,12,0.976711204562472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461520014204766,0.360772514840353,0.126496230522239,5.30850417095848,0.105613718277715,0,-33123.840471616,-31065.5970709243,-2058.2434006917
11001,1.46106933487971,0,0.00179691524794051,0,0.0946741664336784,0,12,0.977883215628999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48295784175975,0.334400994333294,0.125421817684101,4.99029664138513,0.103535041409836,0,-33066.6123534087,-31063.6887759028,-2002.92357750584
12001,1.44907406041445,0,0.00143590924719708,0,0.0946049658522763,0,12,0.984142014114835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46091919803393,0.35703474218397,0.131458210818878,5.21733867881178,0.102337892792968,0,-33051.4499164734,-31029.6822243567,-2021.76769211671
13001,1.4324801844578,0,0.00155947450653142,0,0.0941106252410289,0,12,0.975362005083455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462383061468525,0.346660084735987,0.130718164823052,5.23701221941924,0.108439798228664,0,-32953.2447871731,-31006.4221677745,-1946.82261939864
