sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.5056096566841,0,0.0179341572639532,0,0.12973043282982,0,12,1.90936334931757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107055582106113,0.449204850709066,0.923803117824718,9.34997588163242,0.711393412319012,0,-84283.910593252,-83394.5375130436,-889.373080208478
101,2.52176019176841,0,0.106273152849171,0,0.0379332348471507,0,12,2.74019927810878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130164861907251,0.457852322480176,0.920777999884449,9.34997588163242,0.292866443889216,0,-52108.797074894,-51086.3012634065,-1022.49581148752
201,2.42589896864058,0,0.130913229571323,0,0.0257208967360201,0,12,2.31558386718189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124102622646246,0.456573787094062,0.897385604477873,3.67525293265736,0.361725261473931,0,-47588.6975484342,-46440.0150258409,-1148.68252259326
301,2.78772373814557,0,0.123821574148131,0,0.0334882140575126,0,12,1.64449545455823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136541532815967,0.487216555897303,0.881830469018676,8.34358371892606,1.43766447392923,0,-43836.6529858138,-42569.5954106508,-1267.05757516298
401,2.51141121453643,0,0.178095798897444,0,0.0198797209264771,0,12,1.6128005070294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14083784859701,0.432472680251076,0.77118315905854,4.95847686082216,1.71178991499573,0,-42369.6672984747,-41186.9692510596,-1182.69804741509
501,2.39648107625387,0,0.140933193501242,0,0.0201846427061816,0,12,1.47307351678902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130412776597548,0.591223195198502,0.794537264843395,4.36447381405206,1.73598437339414,0,-40755.9480864967,-39562.2258253577,-1193.72226113904
601,1.86586223270619,0,0.108344617415523,0,0.0238842824336479,0,12,1.45966105463845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.211903450761948,0.483834927555004,0.0874155530397693,12.0559075290344,0.571630812874268,0,-39288.5795750095,-38014.3668052546,-1274.21276975485
701,1.86586223270619,0,0.106067327675264,0,0.0238405025227011,0,12,1.34376890856554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243329198609145,0.483834927555004,0.0874155530397693,12.2906359864899,0.693006084060111,0,-37986.0688670027,-36717.6004171389,-1268.4684498638
801,2.14049403951302,0,0.092351966741675,0,0.0259326387724983,0,12,1.26962293943344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322407686209987,0.500267670777846,0.160136392962094,9.57744560877023,1.56756680470049,0,-37706.7578502319,-36398.8261831194,-1307.93166711251
901,2.03630164282802,0,0.0889772306136927,0,0.0252543624862847,0,12,1.22865396371691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33232196271838,0.448872879717014,0.10632585126865,10.3240409631747,1.47448596848061,0,-37263.4930704883,-35938.0384216523,-1325.45464883606
1001,2.53155838286414,0,0.0864484127069477,0,0.044577257529894,0,12,1.25446688716689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37003672871431,0.683170457105742,0.180145983006253,13.9929269785152,0.76153867365559,0,-37094.8136104759,-35578.8331912862,-1515.98041918968
1101,2.51064947333954,0,0.0865667231530354,0,0.0438038147268098,0,12,1.20129562118952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354934199973838,0.680767025999383,0.152493139147006,14.7643162386373,0.780356081315256,0,-36813.7294266779,-35292.0605537094,-1521.66887296851
1201,2.50422410191848,0,0.0857208870441776,0,0.0434385003447131,0,12,1.1960070210592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345067078565984,0.680767025999383,0.152493139147006,14.9367331379325,0.751010075983077,0,-36529.7683289627,-35006.15578821,-1523.61254075263
1301,2.68125511399132,0,0.0911329344270536,0,0.046224987407781,0,12,1.1785390092524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237914258310021,0.488198269919029,0.0786605164583958,15.8484821903505,0.676938709360974,0,-36384.2272701863,-34871.088580153,-1513.13869003327
1401,2.63021256462398,0,0.0887491679056284,0,0.0454276560218277,0,12,1.16618237649894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.23993273168088,0.493897240103531,0.0786605164583958,15.8071345578168,0.713070890085861,0,-36239.7927258337,-34719.8828689341,-1519.90985689956
1501,2.40568318564766,0,0.0792685702172019,0,0.0515097360843633,0,12,1.17318306486197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13517473965826,0.960451362111949,0.0818432627326452,29.2438645192944,0.220318608173665,0,-36011.7333579716,-34467.2527573294,-1544.48060064218
1601,2.59957453986845,0,0.0873243053777024,0,0.0450040931126257,0,12,1.14613464323927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21918366759904,0.482038799622546,0.0786605164583958,16.8761694725424,0.691118231798901,0,-35870.3693652248,-34349.0009244446,-1521.36844078016
1701,2.57872627144733,0,0.0870229415253452,0,0.0451005741448358,0,12,1.15520565468546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21724461746652,0.482038799622546,0.0773374667698364,16.9194666028276,0.666613399051946,0,-35814.7616276156,-34289.4799591176,-1525.28166849799
1801,2.3834603920608,0,0.0770009172016532,0,0.0517021899816319,0,12,1.14542343892116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137256688696076,0.937134755232454,0.0785742189579582,29.5284460317477,0.238628008756995,0,-35620.9235493062,-34066.6461304049,-1554.27741890133
1901,2.36943482177533,0,0.0766576742875131,0,0.051046958379558,0,12,1.1251968970026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137256688696076,0.959757398488007,0.0731350821976083,30.0102236128271,0.242940519280219,0,-35519.0882619613,-33962.5473322743,-1556.540929687
2001,2.36877741227755,0,0.075819220145343,0,0.050810704377743,0,12,1.12620590319729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134560679699132,0.939718877396552,0.0681641654844867,29.5506052596167,0.238477280449349,0,-35433.8580869847,-33883.1703803103,-1550.68770667442
2101,2.37540282877645,0,0.0754905689582838,0,0.0508255322967692,0,12,1.12851181862289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132874140038917,0.933756247230193,0.0705182500473525,29.8820601948567,0.237074554833114,0,-35345.5143394852,-33800.516707947,-1544.99763153821
2201,2.37585797646747,0,0.0757226030493607,0,0.0507968371269655,0,12,1.11976482699248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132838066990492,0.91188359200508,0.0666288717104187,29.8037340040274,0.234531985446266,0,-35266.5138333347,-33720.4249297269,-1546.08890360779
2301,2.37993527077242,0,0.0754085718879261,0,0.0506912947815487,0,12,1.12257422297129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128725472791182,0.905448640809625,0.0651141966331957,29.8048502532779,0.239148769186111,0,-35215.0370672766,-33665.9172235975,-1549.11984367915
2401,2.37977112339629,0,0.0751730179789642,0,0.0506263260552005,0,12,1.11161201887969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125418578046163,0.880307738617928,0.0645457309192506,29.6884709589522,0.235859813055327,0,-35185.9462612892,-33643.4236569525,-1542.52260433672
2501,2.37952350502835,0,0.0751770439714193,0,0.0506483905211834,0,12,1.10985331078721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123811336725777,0.854418654403222,0.0638976922957098,29.5977377427425,0.244156532068766,0,-35150.5349275049,-33610.9945968717,-1539.54033063319
2601,2.37819237118711,0,0.075032408497562,0,0.0506696966078972,0,12,1.10857583783133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126196555254882,0.858645755541692,0.0629460615399009,29.7759742892561,0.252067879057897,0,-35131.8185335912,-33592.152528278,-1539.66600531324
2701,2.38274119330856,0,0.0748280559886879,0,0.050610142016542,0,12,1.1023908150475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124600822521849,0.85170096972735,0.0615850020826115,29.638054449545,0.25140869727051,0,-35068.1034161883,-33533.4053921024,-1534.69802408591
2801,2.38383101982812,0,0.0741872714830208,0,0.0505660002042168,0,12,1.10490007427517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12341996429634,0.861206001507201,0.0620503261945494,29.7745890682251,0.253410151618181,0,-35027.3658133752,-33493.0639788164,-1534.30183455878
2901,2.3917386715453,0,0.0736900444522177,0,0.0504753247679665,0,12,1.10415777025632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121656419891962,0.874099582392437,0.0609309183418944,29.815350662394,0.251844033669362,0,-35008.0475332584,-33477.1625111801,-1530.88502207833
3001,2.39235498717497,0,0.073098194977302,0,0.0504848846641246,0,12,1.09890443684828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121418528163249,0.861034483282575,0.0600344516531674,29.7433095743721,0.254002603842245,0,-34979.9673043816,-33449.513661363,-1530.45364301858
3101,2.38757496685453,0,0.0727772187076491,0,0.0504712475912254,0,12,1.09542572684066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121865338594353,0.86136221645368,0.060000206261196,29.7470701062344,0.256825664471005,0,-34971.991416694,-33436.5834896384,-1535.40792705555
3201,2.39038712881389,0,0.0726304636653598,0,0.0504627865587043,0,12,1.09765723857973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119152689794261,0.863838123217317,0.0602464973740627,30.1342523233261,0.255838466323495,0,-34921.0724378002,-33384.6009515564,-1536.47148624387
3301,2.3954336408362,0,0.0726929185215438,0,0.0505725775233968,0,12,1.08882106400057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119496662147583,0.861240251793358,0.0602471499353994,30.0748648411427,0.259446798534591,0,-34911.4778404582,-33376.8914849447,-1534.58635551345
3401,2.40723528290628,0,0.0726185548661804,0,0.0504986590946907,0,12,1.09367764694301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118118791038198,0.859849891999909,0.0601251331230048,30.0679799887944,0.260858668408167,0,-34867.0271470322,-33337.585198279,-1529.44194875311
3501,2.38543783488155,0,0.0719573933653754,0,0.0503968608502221,0,12,1.09253394134224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119081557137847,0.858210187990203,0.0600072578217661,29.7884643138122,0.256642961969407,0,-34831.6832668433,-33300.4999197276,-1531.18334711564
3601,2.41131731078246,0,0.0726661941496023,0,0.0503762902508276,0,12,1.09116864809135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121302328878577,0.85773289444378,0.0596284736119678,29.8581361739283,0.268676868265329,0,-34828.4001695767,-33300.1793133182,-1528.22085625842
3701,2.41546894929708,0,0.0728833246191863,0,0.0504550596892157,0,12,1.08171840348526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119832312349931,0.856221822187849,0.0597837877923383,29.4264675239441,0.262083779128185,0,-34812.5083561559,-33288.4819966515,-1524.02635950444
3801,2.41077871932725,0,0.0729350353754121,0,0.0503007981263706,0,12,1.08666210036757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119616626167892,0.850476625781455,0.0594924835524518,29.4048383304609,0.269319301464845,0,-34756.0715190022,-33236.3847364045,-1519.68678259767
3901,2.40077542464322,0,0.0724760395804688,0,0.0500049830328085,0,12,1.08470797326745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118158620944523,0.850899508291428,0.0596831551122188,30.5564366928955,0.287580655800804,0,-34735.8426570802,-33217.5078939334,-1518.3347631468
4001,2.39792007266646,0,0.0725104995137129,0,0.049692239456801,0,12,1.07717772426091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118700233123001,0.847525340428438,0.0592398021167915,30.5289170741851,0.293741304311172,0,-34708.6219618121,-33188.6558461519,-1519.96611566012
4101,2.39836032424128,0,0.0722001389233884,0,0.0494620434985901,0,12,1.07529220780082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118677491901226,0.849246279856384,0.0592385825704999,29.8985033492996,0.297375756007968,0,-34696.8586796053,-33167.9130571168,-1528.94562248855
4201,2.39302723361242,0,0.0726919687147718,0,0.0498036460913121,0,12,1.08733491827513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120166178658278,0.847876841483696,0.0586534676865432,30.3147996319537,0.285740384132169,0,-34640.0067866115,-33113.1200716649,-1526.88671494666
4301,2.40176108353916,0,0.072227961582679,0,0.0500382202954272,0,12,1.0783940034335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11649373748354,0.848051809856527,0.058859199928298,30.3147996319537,0.283542903217945,0,-34629.2856572168,-33102.2599401377,-1527.02571707906
4401,2.40273745392602,0,0.072227961582679,0,0.0500989982811189,0,12,1.07375598126079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118507375135459,0.835943882383545,0.0579515121371012,29.9989699834162,0.280516455884597,0,-34626.1173012252,-33095.4460800341,-1530.67122119116
4501,2.37745154149061,0,0.072227961582679,0,0.0496355538764606,0,12,1.08265176536251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119140224063928,0.838387833937207,0.0585587658819051,30.1129515964112,0.296617288046011,0,-34615.7888429979,-33081.8707688925,-1533.91807410541
4601,2.36375973246156,0,0.071026326839192,0,0.0495483047501158,0,12,1.08265176536251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118361313562879,0.841207352349449,0.0586443882915981,30.1633847637516,0.278894112204452,0,-34609.1307450245,-33076.3656294202,-1532.76511560434
4701,2.36221000316461,0,0.0709626758842158,0,0.049319477994981,0,12,1.08062856772161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118341599170203,0.842275474781509,0.0577643013930646,30.1287899432464,0.290101382330672,0,-34607.6095494246,-33075.675117894,-1531.93443153068
4801,2.36221000316461,0,0.0721720830752472,0,0.0493601473265451,0,12,1.07264923824536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117543239377597,0.828112827493787,0.056222360046824,30.333096969287,0.290101382330672,0,-34611.8178554275,-33080.3030801486,-1531.51477527895
4901,2.36221000316461,0,0.0724667193026265,0,0.0493297311513843,0,12,1.07264923824536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117543239377597,0.804914662290628,0.0566670652437369,30.333096969287,0.293180176109028,0,-34600.0684692322,-33067.9154749901,-1532.15299424217
5001,2.36289622930211,0,0.0717507114767745,0,0.0493297311513843,0,12,1.08319363999671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115742744172841,0.815860199543703,0.0554529039655207,30.333096969287,0.288458313689777,0,-34583.0754423426,-33053.5032254842,-1529.57221685836
5101,2.36289622930211,0,0.0717507114767745,0,0.0493459438968784,0,12,1.07240267014891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115742744172841,0.797404385164803,0.0549161121911243,30.2593145383039,0.288458313689777,0,-34565.3154509731,-33036.0941931088,-1529.22125786426
5201,2.36289622930211,0,0.0718542181841974,0,0.0492723011956201,0,12,1.07240267014891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114945848478926,0.802385395688093,0.0549909521089023,30.2593145383039,0.288458313689777,0,-34554.837048539,-33029.309428852,-1525.52761968699
5301,2.37203581443107,0,0.071667333505411,0,0.0492723011956201,0,12,1.07240267014891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114945848478926,0.803565893989022,0.0543382811437574,30.2945726543376,0.288458313689777,0,-34530.2576553478,-33007.1421554763,-1523.11549987144
5401,2.37203581443107,0,0.071667333505411,0,0.0492723011956201,0,12,1.07240267014891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114935712532193,0.806464756902037,0.0551905834001726,29.9914939633756,0.288458313689777,0,-34519.448628253,-32993.8789906685,-1525.56963758455
5501,2.36779912635644,0,0.071248803458685,0,0.0492723011956201,0,12,1.07931446009275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114935712532193,0.763822325014464,0.0534250512274342,29.3274486441911,0.301701244324883,0,-34520.6741752664,-32993.8795977041,-1526.79457756236
5601,2.36779912635644,0,0.0711025494986381,0,0.0492723011956201,0,12,1.06884367256685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116552796333228,0.762585917384975,0.0544070041677634,29.474291537692,0.301701244324883,0,-34511.3482645813,-32982.5351426232,-1528.81312195812
5701,2.3679674914921,0,0.0711025494986381,0,0.0492723011956201,0,12,1.07309962811884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116174366713357,0.792261181384652,0.0557262162131034,29.6631800177852,0.301701244324883,0,-34496.3293862233,-32965.7749680646,-1530.55441815871
5801,2.37745495163403,0,0.0711025494986381,0,0.0492723011956201,0,12,1.06571454876738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116174366713357,0.792261181384652,0.0557262162131034,29.5890881720242,0.304638138111476,0,-34483.8203260538,-32954.0728366196,-1529.74748943421
5901,2.38649916125016,0,0.0711025494986381,0,0.049905560209004,0,12,1.07886997995579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114799154686447,0.775990613617692,0.0557262162131034,29.309292711052,0.279233112878895,0,-34484.6211677846,-32954.8848388559,-1529.7363289287
6001,2.38252750908494,0,0.0707432591817521,0,0.049905560209004,0,12,1.07499574645318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114799154686447,0.775990613617692,0.053431938709157,29.7746993355039,0.279233112878895,0,-34485.2237632578,-32953.7185263201,-1531.50523693763
6101,2.37975842501262,0,0.0711812205428254,0,0.049905560209004,0,12,1.07803794983878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114799154686447,0.737406452772593,0.053431938709157,28.6908436148202,0.279452318425122,0,-34474.1028559106,-32946.2195780633,-1527.88327784729
6201,2.28813183317541,0,0.0577497350204216,0,0.0434445174199688,0,12,1.06395802728379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.230170987837734,0.492607411176612,0.0829246466659978,15.1827370709902,0.710426348400111,0,-34436.1287614827,-32911.2844683108,-1524.84429317188
6301,2.27917436461723,0,0.0578426476220438,0,0.0435651540107483,0,12,1.07103618623047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.229888206001191,0.505145067908977,0.0817119218295654,15.3346008447843,0.695977550194155,0,-34417.9276951773,-32892.2201179277,-1525.70757724959
6401,2.2882729771748,0,0.057889973640965,0,0.0434588776392882,0,12,1.06793180016286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.228990297431582,0.505145067908977,0.0843371409230456,15.2647068981951,0.695295580739058,0,-34400.8008648515,-32879.6062594237,-1521.19460542789
6501,2.28503720188261,0,0.0568782100624988,0,0.0434588776392882,0,12,1.07091687173909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.230610081372668,0.505145067908977,0.0843371409230456,15.2484250930701,0.709765969483738,0,-34393.2200498362,-32864.2395204361,-1528.98052940007
6601,2.28433428336277,0,0.0570917870571399,0,0.0434686070635706,0,12,1.07688617616081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.242301088596759,0.505145067908977,0.0843371409230456,14.9786627554449,0.700216663429516,0,-34388.3716690463,-32858.3376985336,-1530.03397051269
6701,2.27783791292251,0,0.0571328885262093,0,0.0433934923668173,0,12,1.07956183955035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243385025955797,0.505145067908977,0.0857325218262582,14.9949924452098,0.703295960466884,0,-34391.8720643047,-32858.05372758,-1533.81833672469
6801,2.29078858515577,0,0.0579858951175923,0,0.0436109935802284,0,12,1.06225498944848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250369183222675,0.505145067908977,0.0925261126350717,14.7496735800288,0.703808629367269,0,-34368.1451685061,-32842.4015642247,-1525.74360428135
