-932.686120108554,-1223.53700784605,-815.325450768874,-779.101591239279,-449.147736423395,-1076.21101918018,-973.230169960278,-797.529629351295,-735.184145710663,-775.970137134297,-784.451326777052,-707.093855714571,-793.535952274239,-846.71966226751,-1013.0587497364,-825.569028806635,-769.842550488669,-947.021883300859,-614.790677067609,-749.819513524468,-781.112179746325,-694.994037230551,-1347.69971199296,-1064.91420408836,-848.673151440431,-1171.89759161596,-900.999193547676,-883.11611467265,-870.502660390597,-740.598622992762,-796.541976225129,-771.64828500351,-1041.47103045311,-969.542508800021,-974.06162065307,-802.537532606633,-890.036156845106,-1054.23193767981,-760.424666849891,-1014.27467554285,-795.460974153031,-1034.49880907907,-784.560059498986,-776.208267697143,-843.908984812267,-813.38585020512,-827.444001783137,-771.161136466925,-1007.81132824996,-515.932102777727,-936.881733270219,-864.06694445916,-793.296956946865,-618.469623460857,-1653.38408405768,-187.096502610977,-714.142943534703,-1270.89506291324,-883.616472412662,-935.172781980663,-1190.50714183957,-663.306336593486,-1154.55928996616,-591.104026423137,-999.089706054885,-1161.9619574891,-970.542686151234,-811.433268616531,-907.777437372343,-656.077392045351,-1013.47462212285,-130.121250833177,-1139.28077038761,-746.713736254266,-832.854752264705,-766.074053636843,-611.263983938019,-711.735854189494,-1178.56261594842,-860.664310629299,-610.239699709052,-939.216404519622,-115.08540305467,-1091.41721859652,-743.81927302825,-912.951473442547,-1088.15908089946,-1153.25749670811,-1121.67443078526,-1002.55464271128,-1203.17872989349,-960.692017058398,-1124.03327747623,-1091.329357941,-1218.9491484072,-1070.25515130087,-862.125759056249,-547.165966144899,-994.115855623936,-980.698935978673,-745.671025999333,-595.998639964029,-980.475235993431
-311.511865870617,-293.979094956022,-386.189430870393,-299.356820053537,-321.459133282596,-337.332078398247,-340.917389316857,-286.357486338203,-343.837080013121,-309.643436317745,-354.21476019361,-321.164836039748,-401.50437348659,-430.07060767213,-304.874717963566,-342.991698845466,-374.931064579192,-333.352707298762,-325.497454241352,-351.769367399507,-345.426854143927,-368.556368886184,-392.879253951701,-318.783302178204,-314.385723118618,-350.43614613559,-324.473952929185,-380.363126775234,-313.309263275326,-339.926480237689,-329.731628096349,-313.399097553504,-403.375565395883,-350.676728411442,-372.537148162855,-297.441451681946,-393.100391194524,-387.908589583959,-359.143268137957,-281.812231269709,-316.091861086574,-366.818515429942,-338.231056383431,-306.715722786697,-364.325003417994,-369.143801722721,-295.113414867055,-288.025320753003,-287.378910517164,-300.226605469596,-356.02543713599,-288.685890062043,-297.854622342927,-318.269127442021,-472.204274238208,-60.517360462056,-304.425026094152,-329.35015447595,-312.540195162064,-314.161175780828,-305.215728727927,-294.224360252578,-290.554573258538,-291.597565269169,-289.990016789778,-352.931965154015,-306.918863858833,-340.455870862783,-323.112986628864,-293.422228220112,-366.86787174054,-54.4498915545249,-295.96600524708,-315.032943894538,-298.590815955887,-309.401629145774,-323.823758709781,-283.265877042469,-399.118344692023,-313.681401081046,-342.398950835718,-278.647205929196,-44.9324329411958,-385.802296354185,-280.501931981873,-297.941478409363,-330.052065318791,-330.546358903773,-338.575921646522,-302.088055927419,-350.343783411684,-285.444486204447,-414.559672888704,-415.51362820489,-404.6681027502,-320.526637808221,-306.001438843322,-312.674391882262,-475.716416054324,-270.87965495009,-296.613694713843,-274.251630755061,-311.599684714926
-285.403878244575,-282.610694906245,-351.331297513316,-286.794252489151,-301.688701821475,-329.440606565052,-304.832907809193,-281.624259930445,-342.669990369224,-299.376492471146,-358.635928645288,-356.186801376988,-367.01467648019,-381.122134801526,-293.69239477692,-314.591279314215,-334.640110550135,-308.891706040066,-335.044859804269,-310.278622682587,-320.843547433746,-347.718295402276,-369.438331201333,-319.543693847491,-274.680236056363,-332.429279417049,-314.371473976687,-367.57495623229,-301.912668750425,-316.022482376417,-283.646630187614,-303.361659654287,-379.845412056317,-342.65630325557,-352.710316321307,-273.670086528301,-364.914672122261,-348.263833629364,-373.407195242397,-275.748701453464,-296.116689758437,-354.87988328349,-318.932051882277,-297.534338311151,-363.84278595724,-338.839836158762,-285.701644217544,-269.257403309316,-278.471690035146,-256.428374700473,-323.518779663443,-264.387744814281,-293.948900030713,-304.411795548296,-468.324226409008,-69.1255923597222,-281.239601609381,-290.405157193893,-297.756116321198,-282.500779604886,-291.179795949955,-289.857233713993,-275.238820149851,-291.972084402356,-292.008960288295,-315.884910762847,-297.744530045721,-300.134563506377,-327.534596624757,-309.899902243365,-358.182232785407,-53.756964903097,-283.198888218597,-291.932894591455,-305.065020741038,-286.499284317416,-315.363010369701,-277.235525806508,-412.06652118506,-297.016798475345,-316.87148374573,-289.762633904248,-43.2226990801673,-362.393885721978,-274.416743857784,-271.956480545326,-289.215640745649,-293.298592138775,-315.055545354539,-277.063469718072,-305.682382587302,-271.898779151745,-384.456252873778,-388.084246249108,-389.156587154163,-300.125088606549,-296.922245646056,-298.532121185146,-442.440115462376,-276.506225835339,-292.630175445175,-253.617437614275,-305.439690107423
-280.481007711096,-276.530393128269,-350.360818714435,-273.276013637998,-290.903629527585,-326.815652160496,-305.241341814493,-276.846559363006,-337.342200350143,-287.005229904777,-367.560774721781,-361.555404471495,-370.636746710931,-385.338385972421,-287.289572389081,-312.460585679609,-345.036658074956,-306.698593826874,-330.03359700189,-309.984542400359,-315.049916188038,-340.172816264947,-374.741992681592,-319.811833792703,-265.754725723105,-332.654269407871,-300.63535445225,-367.908793208101,-293.314268447634,-317.771843011874,-272.95960290656,-302.309751878575,-386.126311048942,-340.295980219285,-353.179157114229,-267.652284117074,-370.213576426349,-355.763804851257,-372.768157521332,-268.511004002777,-293.748473129407,-358.060087627796,-319.11455671632,-297.607165499877,-358.974710680775,-340.953399803546,-280.074496475382,-267.478261069721,-266.592823878933,-252.980388257736,-326.414382310397,-255.847556697179,-287.811007041176,-302.486996902383,-470.874587707038,-70.2652188532162,-276.369637985577,-283.19268006272,-294.132567464403,-280.33763452889,-279.09402541403,-290.661698057264,-271.77676103046,-284.496611954068,-283.351427211468,-312.291943998501,-301.525942680578,-298.043055453954,-323.282058771202,-308.25675033218,-360.146132082837,-53.3336209301206,-282.949245382163,-290.597804564378,-289.852140614428,-273.165737190997,-311.094860610947,-276.039981572697,-422.006433437918,-297.045362240276,-315.994298835596,-287.014361750863,-43.1048020553545,-362.215778926309,-271.237544814755,-261.800694161293,-277.805899510724,-287.35741498016,-311.986263360914,-275.249537244028,-301.559317035678,-266.046591738834,-380.243095264607,-395.560816197352,-395.040405800583,-297.122066288174,-291.642348306503,-290.402422994839,-450.191179016818,-274.143909888728,-283.757650672628,-252.915949375693,-302.345728087186
-272.928646847742,-276.449953029987,-350.891316555691,-274.320518270797,-287.526990140222,-326.666567082627,-310.105278989763,-275.351142357359,-330.083388597814,-290.307481568621,-375.786506639817,-363.907746314289,-370.038073599947,-388.082060831886,-286.156094949373,-308.484918594049,-338.872434218017,-305.338817852459,-316.920864384294,-307.943296750727,-313.284020296904,-337.787555010037,-370.062734848338,-320.653808389011,-263.856225365436,-334.301749058268,-291.70640956808,-368.145444838985,-290.450886476243,-312.867989945432,-269.565587796965,-299.898427053177,-383.064661296503,-335.379689781356,-355.783310432366,-267.148419556643,-367.048664453148,-354.936781219855,-370.434491398756,-265.543999423895,-290.123304938997,-357.495773887326,-316.811661025299,-295.846636343699,-357.339828156347,-340.370469001096,-275.953097445493,-262.322062970287,-260.529552149231,-255.476613639801,-324.816753588542,-258.684632186356,-284.34130590384,-293.685321991744,-470.160422093022,-72.0940615022639,-273.596248276779,-287.575714620955,-290.963553739106,-275.645921321674,-275.195854791207,-289.587622592897,-267.547487114017,-285.842589111456,-283.847161117036,-312.780304029888,-298.840767985832,-298.894932131063,-324.541383404196,-307.428193747081,-355.744326433775,-50.5874349930578,-281.51851167863,-289.260949631334,-285.454256573451,-277.632371014966,-308.940998252392,-275.667471199902,-429.437406764688,-298.127897342975,-315.114524204578,-283.13222197317,-49.3189211064568,-363.358159024064,-270.772221552844,-262.116246752478,-271.416527945784,-283.970230551542,-313.456822254011,-276.617480904099,-304.642107684776,-263.922710175211,-382.07508385355,-395.315746978867,-391.81704243143,-294.409174766534,-292.346478205217,-288.47717106266,-459.702819546124,-266.67684441732,-276.779934960251,-252.391624130776,-303.674889251736
-269.564184184258,-267.474049724157,-351.714466186911,-271.27972528411,-286.940175981826,-324.377053923558,-306.446715729676,-273.122740343355,-331.628512293203,-284.10671234308,-366.274959538422,-364.931284345298,-368.754403691753,-395.086456858715,-284.17650318399,-308.369197676529,-333.487226548516,-305.862687065448,-314.473684805151,-307.788122694195,-301.657084163696,-335.726620455098,-362.484459221806,-317.218017199409,-265.873755741328,-334.582321851114,-291.589180437245,-370.003566764387,-287.089823058871,-305.668549652978,-270.214823556814,-297.019765451842,-385.35976838162,-333.115932925621,-356.591082794685,-261.17014639616,-369.57893553859,-350.716264940233,-368.953774501089,-262.563781903232,-288.342992368243,-351.75305693568,-316.769398449853,-286.218280391279,-362.490427004075,-340.539907012323,-276.846136161338,-266.286593620403,-259.729895415123,-251.121380496693,-319.470094536895,-256.80616685825,-282.86921148916,-292.820701131202,-478.828604301086,-68.1230736563649,-271.144874098549,-282.134261517933,-290.746311194968,-271.770161158279,-276.21442142889,-290.278996732041,-265.699501862508,-277.49108908399,-280.387235724733,-312.681988036842,-291.010202597849,-295.974815205349,-330.515109021956,-305.906025191682,-357.711805018036,-50.2757409513369,-275.871688896759,-288.087125029309,-285.936946834348,-269.963607629418,-305.787234723556,-269.256773934333,-427.51862524372,-295.136418514758,-314.195522828058,-286.06082030464,-44.2819255655779,-365.74929858887,-266.382501837074,-259.526393845814,-271.511755268332,-283.385325011364,-315.822574847966,-274.803699331448,-300.889695694028,-263.498633520263,-383.453622876489,-392.455166394585,-394.524233101877,-301.802913625802,-292.262740448848,-286.471023044028,-464.307359023904,-268.606008370757,-274.001304873238,-247.162873069791,-306.302748544916
-269.204210567227,-263.836786734538,-351.724387100812,-277.846778454864,-290.233659998922,-324.481122717878,-307.335228526186,-275.273668746195,-330.237795597908,-283.554915104117,-367.817246242057,-361.447516500391,-370.149062331108,-388.391811429281,-282.145326032461,-306.926268174016,-333.856361474222,-303.967616669483,-317.141656117585,-308.922991895915,-300.767212183839,-336.360910612702,-365.811982277465,-318.637826466554,-263.310002914131,-333.672924744729,-292.227323468896,-372.371783396371,-282.614001987359,-304.991523548099,-269.667997836973,-299.424160635878,-385.083853620729,-327.856355382249,-354.74926036666,-261.641979239782,-372.449828074253,-351.881092206817,-366.912600250637,-263.154553959491,-289.887638025524,-355.232477576676,-316.723114011056,-286.599245814262,-360.647334650383,-336.599070703275,-273.446214459647,-261.863273065276,-258.411377439768,-249.01692044085,-318.123587478751,-258.242602280543,-282.193641161031,-293.329445061534,-475.898120113866,-72.1954794358441,-270.714776707564,-281.514435020182,-288.410646529004,-273.523039806298,-274.695685426824,-287.450222220336,-263.779003025202,-279.679511662955,-278.335089503603,-312.398296877299,-293.691358469323,-295.083501971778,-325.865612271686,-303.995385281951,-357.69490289428,-55.177716629953,-271.806947893773,-287.801941723511,-282.761600043767,-267.925261832958,-306.253069646806,-269.141277971589,-424.267541503378,-293.610186671406,-318.083328897043,-284.696405397256,-44.4996191915922,-365.753278672896,-266.675578796487,-262.81416184894,-273.7275960917,-286.081550402345,-311.626436220706,-269.238612282515,-302.091952506732,-263.304580913214,-382.312760612994,-391.619736952654,-396.309230016446,-293.313567548754,-294.800575399709,-291.2746115317,-461.19700323446,-271.344927662637,-271.346711271261,-249.8714866947,-306.938635608529
-269.007782606016,-265.304907830374,-349.75357713641,-271.891626982368,-287.531692741162,-324.056047627027,-306.633940470589,-274.738609628714,-329.194899142357,-283.069126892178,-366.995084038094,-357.75978421076,-371.563640113792,-391.376194290468,-284.638888073821,-306.583101762122,-336.350917179092,-307.125976335163,-311.683734828886,-306.787636104993,-301.495029201248,-336.438572347193,-365.088145789247,-319.04760555435,-266.23050036055,-336.901347208137,-289.589209458811,-369.097304737073,-283.471109301717,-306.691934116671,-270.082983367715,-295.9531797451,-386.091790183521,-328.547062306606,-359.655882364436,-259.658268600538,-374.269507829764,-357.545072903852,-369.821107311108,-264.8086973402,-287.824041104512,-353.439779252881,-317.731163344399,-286.523322419379,-361.004600745373,-339.728220131396,-272.270618596041,-261.236750371643,-258.822931651212,-250.7602390583,-318.941992310071,-256.581321784997,-282.860921446854,-290.554879380598,-470.364112104811,-69.6883970277844,-266.737323885421,-279.593192808496,-293.310196757845,-272.989240766276,-275.805098560326,-287.873633902923,-262.006767207434,-274.636048090234,-271.88616016412,-312.030827497028,-292.600156876264,-295.678777659998,-326.933882648559,-302.522298015094,-354.564634763223,-49.8698168125136,-270.820988684989,-288.261522932692,-281.384027065546,-271.469273658341,-305.546547395357,-268.366332585495,-426.075123197658,-292.331607190539,-312.950092224782,-285.370542584789,-47.769741857643,-369.667588980053,-265.824943992325,-261.908364569105,-272.863407422306,-281.899280876344,-312.870001236171,-270.020045429463,-302.955500587583,-265.992560144881,-383.248220518721,-391.601241409715,-397.457877138491,-293.791611763251,-289.885784846847,-286.350720030072,-463.98085597736,-263.364234980963,-271.836626107208,-254.363249138223,-305.126440443625
-270.453780193714,-267.869364481744,-351.577254723595,-268.558751073368,-289.444341101526,-327.228203335576,-305.317538853938,-272.363757776317,-326.94939125593,-284.257179337189,-368.21044848884,-360.375765456023,-372.588029653513,-390.529166294805,-284.083335185263,-303.969487080495,-333.994609075769,-303.852643642093,-312.258399049478,-306.070268439384,-300.013543456206,-337.454850185723,-362.63140353662,-320.097708555183,-267.344513010968,-335.92858909002,-291.688645077975,-369.354364981492,-281.839400100554,-306.462646156536,-269.799463360107,-296.867128664774,-385.680785438979,-327.845829572045,-356.868106681225,-260.505044860399,-373.143874691032,-355.783699011334,-368.840619496714,-267.355104021679,-287.990513789988,-348.849891600799,-317.171456058299,-287.116442257859,-361.216073399162,-337.487926350259,-272.036457435839,-262.811143526834,-256.359343119274,-250.935990230544,-318.546420880915,-254.915633864253,-283.327679889049,-291.172709556385,-471.304917442722,-69.3789926416782,-268.948841080017,-279.094835232603,-293.354895852935,-272.461905190995,-273.480786159068,-286.69213604588,-258.96838009966,-274.874717216375,-272.665936054036,-313.554788765035,-292.614199479495,-293.935850926487,-324.150352592801,-303.220242443945,-353.158198776067,-49.9523931860166,-270.76044313693,-288.289845098074,-283.651252438327,-268.799036284218,-304.733049090605,-273.586713934443,-423.021141154535,-293.487787504898,-313.442750709374,-280.255183814026,-44.4627737191693,-368.166944821718,-266.910782129346,-259.094833670307,-271.374427648274,-284.786096305459,-314.622668192537,-269.599961873392,-298.621490747578,-259.080115265429,-383.041165236403,-391.797670174457,-396.843338300208,-292.633360038435,-289.434784805116,-285.941798680902,-461.003008521214,-264.550939965455,-270.395746246488,-247.155462479547,-307.396274899997
-268.831343046296,-266.813589072315,-352.744174874002,-267.325542410758,-286.525171245631,-325.382048678581,-308.248578743685,-269.483931794065,-329.360388610541,-284.094878156917,-370.806758105728,-360.124860325899,-373.057517270134,-390.825746943866,-284.211485251399,-305.203240374785,-336.970155539349,-304.972807854197,-311.342043729154,-306.699507074234,-298.968839429102,-338.324872985285,-366.841544433791,-318.837933852589,-261.975357167521,-337.30053568558,-292.015709776875,-370.643651842776,-283.365216626799,-306.563652638208,-270.836640841026,-296.612749333554,-390.331800144052,-329.026550842747,-358.20304358445,-260.566611025737,-371.940892602592,-359.269095753324,-369.499184989787,-268.195746390047,-288.88631745538,-353.39830098024,-318.678355668237,-287.078817445504,-358.927975085471,-339.793845394288,-271.688908757706,-263.098242691992,-262.168926070637,-254.494720804849,-319.263087962131,-255.72060547244,-282.268902369344,-293.596282116494,-463.470764296611,-67.9693304145346,-267.053294199276,-281.931124920788,-290.565024817735,-272.279824515973,-274.918870375949,-286.249280697215,-255.579584435159,-273.965343749619,-271.622265700829,-313.617985992039,-288.771316804236,-297.145202763652,-326.112516132182,-302.216186293735,-354.298392697496,-49.2787486665102,-272.056510060819,-290.444074475893,-284.329643551671,-268.383240502957,-302.738889776374,-268.100493748807,-425.319198677824,-291.965331556893,-313.582242540198,-280.149205071263,-44.0452979500008,-369.465674917902,-265.620008202116,-257.151332967977,-267.903414801363,-282.536948477233,-312.912466128285,-270.035344564013,-299.312203025852,-262.106966320192,-382.617272899592,-392.449055295598,-398.123374096739,-292.185556467076,-289.598908027357,-285.636552624985,-463.560883545306,-263.877491498727,-270.016897527242,-247.159363436817,-304.417348211296
