-1072.6923830486,-1301.05075991969,-948.85618292914,-807.415009293967,-593.939899961177,-1262.36522915175,-924.780930192177,-632.482560047278,-863.780979998854,-937.685950553942,-787.251161507916,-619.798038821036,-667.326451208847,-884.61930550303,-1077.76963781773,-1028.8086258692,-814.997173813165,-960.562937590525,-709.520664638164,-768.42570687019,-751.755478879761,-837.898798710699,-1696.40066834021,-1221.09340318108,-962.002173537065,-1450.04274590986,-873.935740614128,-978.21169021733,-984.791676939435,-643.500590789304,-755.71993053005,-828.932191245622,-1192.03473669037,-1055.15020840608,-1106.55628291986,-760.847222062362,-1257.36203851448,-1173.08076180287,-824.20742993228,-1180.83127502925,-829.80907327182,-1223.65961740765,-880.928474428514,-812.390008470659,-1010.96282103226,-845.679536360366,-908.000508071152,-832.632872355388,-879.708785197585,-634.244218319791,-1054.95863216485,-710.674224971115,-982.22587260464,-636.476937688149,-1981.6597841727,-190.673859611963,-796.605959520308,-1587.50606000598,-1115.2807159148,-986.986036834937,-1363.611520899,-800.24086900304,-1319.01019196069,-683.200733567287,-882.345808352536,-1438.72235532185,-1034.33968318801,-883.760247458741,-795.900922690496,-597.585105469484,-1174.69905514631,-134.818098064079,-1153.23553965535,-757.116793450602,-967.930842469347,-866.811582090245,-629.01923205185,-897.656349337393,-1350.1246741668,-1010.74515935604,-675.845016207293,-974.566781900967,-137.808474247124,-1310.52201506746,-869.925804440527,-851.182436731534,-1127.56181055071,-1400.359613538,-1138.75427972184,-1157.62753625283,-1402.84524381025,-1309.5847372761,-1219.49044239837,-1111.24734219154,-1566.26920690622,-1191.89293986099,-1001.45738059911,-505.729916795649,-1172.03991619397,-1269.155200609,-780.905497107271,-687.888474083019,-1123.11308814099
-441.565628961427,-476.0687093473,-455.605192384109,-446.403387648759,-459.472540367012,-481.223687804449,-427.861495784862,-447.300314815719,-452.031611969361,-438.468886980056,-454.28563833962,-476.629981843049,-496.258898843556,-428.160725934236,-462.555892239008,-473.282518140574,-489.937753919101,-465.538048591831,-567.36504155535,-495.295168385344,-451.047490523411,-461.543435741787,-554.080847312881,-458.875594486967,-459.456153331243,-517.080840091776,-440.577252581447,-468.299238723384,-465.486025609833,-428.19538769578,-428.424990248083,-447.398671389022,-507.536499548323,-441.163893161331,-453.998875237472,-441.648811016665,-497.766701906832,-439.335172683495,-465.924363733713,-456.152599726483,-452.653725081107,-484.442985956326,-440.423359436624,-475.697060657568,-438.928830844021,-430.801085970298,-432.022402024099,-439.211198031847,-445.107052104264,-395.455970626099,-448.747104690541,-497.441172563723,-485.744816687336,-441.223693457921,-704.377861940214,-119.107226958475,-447.781274109529,-548.427719193958,-490.876853923499,-433.262967171171,-446.195550634917,-427.94159303178,-453.033527370725,-446.66026683629,-497.452708048481,-491.204876923517,-469.082744585831,-455.597199244145,-475.883062993144,-438.523851001091,-496.807631555121,-85.4659576517599,-478.066402493701,-460.72162614892,-432.867724179032,-461.36838517509,-447.43937268241,-482.799563352198,-538.342970210601,-465.754151971861,-482.673528034065,-425.505400788192,-109.332653183657,-513.418725436478,-422.683801336657,-444.798923972513,-446.00884764555,-544.773714530537,-451.910747720222,-476.340803269942,-520.312652286421,-519.076319183328,-486.275753858529,-472.191603518676,-566.161828181948,-500.929326365184,-442.128652068791,-533.693249619117,-487.658076183715,-456.459296319642,-454.314693752271,-364.556611574519,-475.498394440833
-388.412873662113,-417.563714761798,-440.033269632572,-403.716532251866,-449.384701001998,-484.411918580008,-376.31415706419,-373.282365339762,-428.353464077949,-398.381658539589,-425.981804348696,-482.801174899673,-474.737006124926,-394.136760421086,-425.766299932948,-415.976914824214,-470.845153703126,-433.240196908549,-599.590860120841,-453.913855444037,-390.290560720671,-442.538449565516,-404.01170015859,-382.463093370271,-422.163229951468,-515.701884523144,-388.75700894726,-428.305608907203,-440.550567543968,-380.835684455452,-384.055402237866,-409.348973508913,-500.130462681492,-393.216052882418,-421.913121360324,-397.86785772016,-427.126833993286,-385.6815381421,-448.263434696141,-423.319699296233,-423.701671462911,-472.376571499255,-407.707570917772,-413.83059927174,-397.498867949914,-409.239168675736,-387.264478155976,-405.290495830166,-383.775098419061,-365.161346257109,-414.492473848544,-384.395932205261,-443.047397923759,-416.65838622607,-683.65617003257,-150.111507737734,-411.338567841709,-568.164201141623,-385.203044736061,-385.895563408058,-399.882629549401,-383.436590502804,-412.425369226623,-418.32887760657,-482.243838329636,-485.804697572587,-394.688922854978,-390.440523722901,-404.67731579967,-413.49695728917,-437.932147909514,-85.5614390934468,-413.866206061355,-440.918918403701,-392.843753897857,-440.856065058431,-414.385033998008,-432.827452660952,-417.720221175502,-455.073578023681,-411.336058904893,-381.645545585626,-72.0424459561473,-460.422127248123,-368.435634367196,-394.91968387165,-406.685919638435,-481.195756555914,-396.404519375146,-353.343868511281,-537.45562870133,-537.200034822183,-416.242094447986,-453.73341473333,-563.516140429399,-494.867668089238,-407.125552021576,-424.645239653654,-475.39014026086,-485.10535442949,-423.7845189545,-318.416110044277,-462.297324983768
-384.984679694319,-412.266478097038,-431.676991641473,-391.166521321299,-429.555615215296,-489.222025169524,-380.632409770784,-386.023856319907,-394.596084791244,-391.278088260648,-433.119093090201,-434.600661478705,-458.755984754618,-395.105442486385,-378.97675061016,-391.63421719657,-426.665842763727,-407.315481475844,-455.376880915395,-444.406477186351,-389.551732173783,-395.271574324935,-389.326538357804,-382.685554982306,-413.326523858099,-470.261715289951,-385.466454223263,-417.347372651133,-430.662422792975,-410.965916567493,-391.19763514737,-398.729647401423,-424.699358464596,-380.181920649756,-397.093610291817,-387.858606327454,-417.413141230093,-387.098995176903,-404.699409396284,-403.988800307019,-419.522015129685,-412.392865663496,-401.79563426286,-407.860374764969,-391.630615964128,-409.133709956301,-389.605179314767,-394.836808535781,-380.212532619671,-355.326746656077,-390.171724160925,-381.009832410398,-402.857320688202,-405.13335350782,-638.960141411541,-144.440645334019,-395.807705638609,-533.375391982818,-378.968249756553,-385.354160390763,-380.303320531283,-381.635798137154,-392.328427015413,-408.004132129371,-391.865957634277,-477.45120099945,-381.045039440667,-388.59113338171,-410.79354655747,-405.016904407193,-409.933832551238,-78.8096191651724,-384.180005172333,-429.332080425598,-385.919674066652,-441.805936908041,-455.926811271975,-403.342855675005,-400.003483778875,-394.773555679468,-412.82840894919,-382.137871414185,-65.300193531952,-443.950586536178,-364.761567143774,-390.490947106024,-390.671201881177,-464.322062304174,-380.072180541355,-324.304638914778,-548.22487533069,-554.660175711418,-396.670227685838,-416.646024201014,-536.418270495159,-479.42802142971,-395.085614948646,-405.119264859355,-450.790607087237,-397.937103148981,-383.185671102504,-319.704218547522,-487.192900565229
-379.576069669929,-395.294755233204,-439.547933589238,-356.164028118986,-379.32269619519,-389.900977575705,-366.142204918746,-350.09213885911,-380.731567760449,-387.703696777374,-383.011004553147,-387.492759132785,-422.081001573821,-383.123222317198,-361.002471954992,-457.554938601665,-384.724290594179,-376.803962235735,-387.900164727375,-462.395784555533,-366.5919268571,-380.463509674465,-371.78145636406,-357.124489396103,-392.953622844879,-426.097024862558,-378.564826261865,-442.636880231553,-394.990360897482,-369.080999871197,-367.501348959679,-376.643265097695,-496.383942551036,-359.812265535931,-421.293409044505,-359.623771383513,-421.256591268838,-364.58923436133,-375.133451806718,-398.656443053887,-384.586594840335,-376.459186330915,-403.650807605539,-389.49987310435,-394.3610369234,-385.846870776627,-346.986479716937,-390.593960739677,-361.562815190975,-335.156011165497,-363.131566502044,-383.735879239756,-383.133737844271,-373.253680520656,-798.144941565561,-67.3191437081456,-357.206658208798,-714.676659487435,-379.912132682326,-358.652992847966,-373.254241086442,-359.090612802248,-398.570000606978,-384.081277377938,-390.452615815833,-461.248684662897,-355.957876573289,-379.2498665215,-435.887129829326,-368.26241523058,-405.059538285004,-59.8098493523686,-355.656804800293,-412.829327753602,-366.482053383057,-388.307254115275,-412.850485541654,-379.573365933657,-403.737290450654,-395.491460471242,-405.19701034776,-391.130799619278,-63.4024415870869,-399.079672296477,-353.319222662813,-372.103486825912,-345.205942506315,-537.070411216971,-364.30128616723,-350.265451458551,-377.212163001695,-409.569756144828,-526.665205582192,-457.513516608848,-495.423614260764,-395.571868197612,-392.903170105092,-376.530318743654,-467.132247649359,-473.352474161493,-356.539797366799,-311.343180205422,-355.272872547862
-384.38664361462,-379.665377125718,-442.755091419802,-343.891608249655,-370.47751086068,-382.374928786643,-358.682444967594,-336.590715924587,-375.394000180979,-385.339306619585,-375.272684651167,-383.334545229126,-418.899454918372,-383.436651520464,-353.001529940506,-407.440577008544,-373.513545191059,-362.328222939982,-367.50168265911,-383.663715996093,-362.291082600735,-374.976933164733,-368.436083783309,-342.338116591953,-388.859598243114,-420.321039673851,-364.543007081566,-414.115440610379,-395.189228577298,-353.528345174501,-353.192622699247,-364.772404604984,-522.411806604972,-348.362130054937,-402.542781809067,-350.333236428237,-428.069527267911,-352.593761958342,-365.165644417153,-390.810949891755,-379.318213014235,-371.204177090754,-402.82065909653,-374.700533656262,-397.346175152675,-377.754117899784,-333.31504132901,-382.973362635936,-348.128726291977,-323.264324721029,-349.001717838722,-372.989610212396,-368.5208367259,-354.465956137181,-496.927745353084,-59.0638529126811,-340.433203892825,-567.990368474017,-368.06095965665,-343.830894950663,-364.338285956014,-348.759041606363,-395.649736338826,-384.495428472989,-366.765886825328,-460.573918065815,-342.600127203333,-358.274387411244,-410.468232318859,-356.716446137957,-409.576835079789,-58.0308426412714,-343.465533857018,-356.351279803871,-350.329228646735,-380.358886042288,-414.29087061183,-371.154210034152,-402.334688741333,-353.266372088321,-398.288042739446,-370.354363117866,-61.9676010992115,-396.393219669615,-336.276493370957,-359.030839880593,-331.354621778806,-549.735575106488,-348.019810696793,-340.222131659632,-373.25973349696,-354.73333363496,-564.77510623985,-461.826924247477,-443.053474936667,-393.184780404784,-351.791646109638,-364.202830802398,-464.557262899191,-510.090789072134,-341.32339296251,-306.440644086728,-343.788308832825
-367.960073038833,-335.475711174529,-461.795103425702,-337.15757922581,-363.519142075534,-376.125002316804,-349.289308597368,-329.070370388481,-381.84903577392,-385.723559740371,-364.777642984994,-377.939288227684,-401.649482064767,-389.594844580992,-342.014281254467,-385.005744689117,-363.878911502784,-363.132800954755,-351.709127775575,-379.518640297369,-358.1010242388,-370.829939245979,-360.906998433453,-322.867257745727,-376.40396807853,-414.651002404738,-357.811723400945,-414.053815230457,-373.81827388148,-342.934762767167,-353.516751870131,-351.001010797076,-527.69454297743,-337.828952557439,-391.054951806756,-331.932970038334,-441.963681995641,-340.241733835514,-353.585629365301,-381.970217217037,-369.847520679205,-370.59359385086,-402.79780528656,-371.826821277208,-402.512428020271,-382.61617858225,-329.039084847559,-366.471754785499,-346.243367207168,-312.2909584261,-336.950444683063,-355.009065363345,-364.656754934538,-338.638303924274,-493.831111250366,-60.9416981271411,-326.754043158951,-601.44849095947,-339.555537798119,-333.281594584363,-347.421122770502,-334.139038996608,-379.811731709434,-322.717861992632,-339.539977730896,-478.259277924528,-328.630172708326,-352.921273662554,-423.519226098046,-343.133526059847,-419.272944977873,-57.6265331550453,-341.027386496232,-342.984084864313,-343.336664110247,-370.934443817403,-399.588865169046,-371.362908648909,-415.339890747229,-337.031644456075,-390.910656367501,-379.820240496542,-59.9731572905396,-398.108274940004,-322.761809262889,-347.907945844449,-320.55468835116,-561.157406859934,-347.208112231848,-335.464559660984,-369.606354166165,-323.448171153432,-589.202849317729,-411.897864378345,-436.380355453577,-391.507565329057,-345.292777281685,-340.176509288862,-476.464875870865,-497.52886726164,-332.998245670035,-299.312400914396,-334.333837907947
-368.509575560529,-347.52825598258,-427.826093590867,-347.073966775227,-361.557853712714,-385.901055466503,-357.861446095168,-335.241788870903,-367.049238977156,-373.150640164278,-375.934304857533,-410.221056634057,-395.763041646327,-380.205245658117,-342.734475309868,-364.12654119213,-392.287822433406,-396.982235473139,-409.5590815915,-406.830344290378,-347.262683541298,-366.778868798322,-367.044784381137,-328.833217502332,-353.875544289064,-403.285909528117,-355.359429780966,-403.215400308023,-390.46091036502,-369.019058380614,-342.840588989181,-346.453909577898,-451.507049740868,-329.55003531688,-357.397058358599,-334.938433289422,-403.737482626188,-334.88731898833,-346.780546146682,-344.739771128747,-363.118585042731,-372.877664874087,-380.217034770309,-363.507296909887,-385.347958139372,-389.983552126132,-323.669832916265,-343.733363431199,-333.818022775987,-301.215420867707,-333.908047247165,-342.862771936221,-365.806911931022,-338.873619553757,-704.657704755041,-64.800971336779,-328.190728978485,-429.693223814325,-325.465301642248,-345.869747105061,-347.540357170686,-329.320399387322,-353.618103213297,-321.141317751428,-342.162664578989,-501.013571437805,-346.311508583227,-349.073896475217,-422.717976703099,-366.230233653001,-390.781266724813,-52.0492309554645,-341.829304093678,-344.327336905756,-336.264326037927,-371.230674008156,-414.803784851688,-345.279378645328,-399.106810802795,-332.693332285777,-393.665087245336,-335.371336962835,-59.005720350234,-413.430946241437,-312.401718543186,-336.40095465746,-317.973082122238,-404.146573137931,-355.286190061592,-311.129146639195,-373.855900210734,-333.68974834577,-388.179477579098,-416.429878119226,-439.25902071967,-429.876913698695,-342.756948781239,-342.978820595662,-495.0446820877,-435.009662074125,-331.496418779989,-286.035063712102,-322.232175243497
-361.384582667229,-337.841320825836,-426.301310495706,-345.181356742568,-356.751715983984,-377.757341487107,-344.440699807235,-332.507043554279,-364.532006274322,-369.099263035102,-376.959612620878,-430.598313802585,-397.981300293254,-374.534728600398,-333.792713258348,-358.826385957822,-392.617206482594,-385.623419032721,-393.34865481571,-410.055392898556,-339.969023392582,-361.184743077651,-356.8501912454,-318.285852459922,-345.956600867477,-395.27571281215,-344.520913676272,-396.42448982748,-382.784410739295,-403.914960172741,-336.703414932789,-341.317998291321,-448.703420324843,-326.489033840808,-350.564528348934,-316.006838640901,-399.832401062779,-333.251551437154,-340.347914618388,-334.453638182163,-360.08146919537,-369.063499398367,-377.028937545502,-368.67974776048,-381.781854824939,-393.159045074621,-318.592754220154,-338.360292811829,-326.651712266088,-296.26290855603,-331.459887093968,-339.192039049187,-367.75722881568,-338.302342567914,-598.569657656062,-62.4226422178188,-320.433194746405,-419.571390158964,-323.256856089937,-343.696661728609,-336.708165205987,-328.33035113504,-343.586916604731,-318.422730808434,-340.874901645427,-498.226528425919,-350.522217141414,-348.320346141384,-416.396894328537,-365.30527120643,-387.247447094056,-50.9583613123985,-332.513277808832,-345.825444184646,-334.812581928679,-365.06644202739,-441.083840075406,-341.191813433104,-398.844324069627,-329.844034450141,-398.70405147135,-335.102538207132,-58.7444717470673,-410.446592221759,-313.945689658121,-333.492205516634,-310.758869670352,-396.172356832886,-353.203677595132,-305.265262259413,-359.057690280837,-325.829834495796,-381.689676195099,-411.132226291615,-430.19808313605,-392.431172443754,-344.571769261825,-341.906894802502,-500.683959543619,-420.554066515974,-324.490304239045,-283.428868577294,-315.395965745685
-372.653220335746,-334.652103427336,-415.805012928047,-328.824511791234,-345.529219169503,-371.026832343319,-348.251958336019,-319.934025484273,-374.822827029324,-388.620216563881,-363.506507289531,-372.209468089921,-394.649306703332,-388.712123957978,-339.892507803547,-360.090906730039,-361.752706339407,-361.258579651734,-342.950943493659,-382.811627407096,-348.083587181944,-359.359501524167,-364.027302049907,-309.193827229654,-338.152862694824,-408.890045800696,-345.883728852628,-409.882252828297,-361.652028623838,-335.945627950719,-325.962894053638,-343.02120111441,-494.401716553029,-330.888748265175,-376.961472119029,-318.516517788322,-442.611872304019,-337.268443354062,-353.730889967687,-364.582396687642,-364.881579170103,-371.010964331443,-394.247316535022,-373.309611523026,-395.313032893662,-376.375183177263,-323.077242779722,-328.429275910075,-341.978058635854,-293.518121422638,-326.449193984736,-332.224308740626,-362.668508457519,-328.994788923823,-490.610690661525,-50.6001126858969,-314.912043504214,-414.434020425446,-331.418640814988,-326.544496386457,-320.816051448019,-325.001896723738,-353.382177571903,-311.254952048636,-343.625657472695,-491.851533630412,-321.130323429944,-346.068589313095,-430.978851290573,-338.255827909861,-406.981819319754,-55.1507983454872,-321.859191773653,-334.063276390261,-328.576173912196,-364.165925814666,-397.53923950434,-334.232009673115,-394.569781510297,-328.908888294193,-387.68690567309,-357.232875357489,-59.3811452516956,-398.943247132931,-314.717928025984,-336.569821491153,-311.856085302071,-357.081392894922,-338.645078368011,-329.233542638173,-355.764516806438,-314.914489904884,-437.721082726194,-407.141696630462,-428.457433808474,-377.227717182385,-333.439694675139,-324.658897718924,-487.482926391758,-411.485635578771,-327.894509827594,-291.055472705975,-320.008428589867
