-1282.37855036586,-1798.06267875379,-1165.43008447915,-915.69352276238,-670.13604346164,-1404.32533313809,-1419.04046190638,-901.886634119782,-912.586185677596,-1194.57047306574,-969.379911591007,-929.204286161543,-1135.43411174161,-1259.22360738692,-1299.22295332204,-1290.37162469832,-1121.60048064057,-1502.69581416123,-831.973505252534,-1088.92567629036,-911.058964868554,-659.490076987249,-1984.63370824572,-1416.17769329166,-1115.28024018848,-1875.41346813015,-1174.47174844686,-1076.96237816853,-1235.07152081653,-1072.12438419052,-918.950234734236,-914.211379972273,-1281.56580406304,-1129.51173201051,-1458.54221818675,-805.257976700783,-1692.70232428962,-1760.65072380079,-934.222701280044,-1198.78213484201,-828.487216711792,-1816.30963750432,-997.691484306513,-943.408828552039,-1051.57296107596,-1015.37505024788,-1099.4711902495,-781.582162874969,-1306.71956428171,-641.191562748168,-1315.25365935572,-1244.06708632712,-804.89194437565,-767.832617200881,-2188.06120751844,-230.122512432921,-820.061136900667,-2066.98089892543,-1175.43508689745,-1108.47162419391,-1463.24136925025,-941.69342866544,-1715.86065298213,-732.072070994558,-1374.34650231423,-1766.52253867439,-1309.07731122279,-1149.64607423504,-1312.39441073123,-811.432023984045,-1187.15029507362,-172.353523612789,-1691.36034281937,-871.726395826315,-1153.13004458368,-937.770020659564,-836.784455983784,-1140.44947697683,-1544.3000110513,-1059.64481584616,-797.165770752519,-1306.40906050037,-135.119677679794,-1645.66131068188,-893.520481266617,-1222.39609934677,-1503.38001661099,-1506.66885943308,-1357.11827730424,-1442.20945300536,-1660.00935922572,-1290.33590599871,-1346.14284433206,-1453.78232001643,-1933.96066959369,-1265.63272534408,-1462.65195089484,-529.832251350424,-1610.97892976021,-1650.47828511781,-1072.7391159829,-893.999104631449,-1333.31543653625
-315.759545044737,-290.927132985978,-374.844131945856,-297.062658343384,-300.133284791412,-341.55071719703,-343.555901348564,-287.221830763007,-353.770879211583,-313.410454775426,-337.798191359926,-338.111019305333,-408.188507275163,-437.020136325569,-321.69625506106,-337.739881435443,-373.949979998767,-321.998829141602,-326.076842660663,-344.391464663331,-349.216137551995,-363.658809194731,-421.401405057825,-329.773065500064,-289.251218153539,-353.857967034905,-310.0675545539,-399.79045215935,-303.289336788702,-324.167840008646,-320.04503754587,-316.483654978545,-432.303554158799,-336.458913719368,-391.854385755699,-288.757447743836,-416.229862859531,-396.512364472041,-383.748700251349,-276.693422082819,-314.909920243278,-374.257037651114,-339.721496773698,-309.084319342816,-365.486385753016,-370.582191336104,-284.053908575169,-278.28214082861,-273.925862821506,-292.35981997965,-353.681438066463,-274.528226371181,-278.337760795075,-295.152259456598,-467.061978981742,-63.5706514621319,-292.462247965966,-325.461087639095,-287.255751564334,-298.722168887446,-302.315652211277,-309.508079860923,-288.82197514994,-277.218285851767,-280.722724397086,-339.79915535115,-287.69816770319,-323.160626756319,-351.833436489673,-285.286833410367,-377.330245147638,-49.3458034112345,-283.996900490323,-318.067776473025,-288.299875765826,-301.325679329114,-334.977178881238,-283.598057761906,-436.919879169364,-297.294212062805,-328.03253509805,-292.723259907089,-47.9523086547516,-384.93412467548,-282.535481294346,-281.970699902454,-296.123683674074,-313.29807745201,-342.903677342693,-286.012033356276,-335.220990643054,-277.794839722959,-411.973018436875,-410.214870233911,-419.211161467899,-353.733489000009,-321.130674935841,-279.11790079118,-476.719001202791,-285.905787661021,-295.154681245073,-274.406058924161,-323.161858138751
-289.109902744263,-281.169715265878,-363.656961321735,-286.952738010829,-319.341302487184,-334.150433080352,-309.196031624875,-283.019308771483,-344.697207357533,-300.950228051015,-355.264394305004,-356.426608976402,-363.523733614712,-391.772978687579,-294.044218734044,-319.012732471405,-327.078897330242,-320.59239057718,-321.94111761618,-308.692989383123,-322.95603338106,-345.627962536296,-351.618724226506,-320.879087606539,-282.741743079931,-352.117001356698,-318.872944271415,-389.230809341767,-307.195165972563,-316.026590818877,-292.804869122829,-311.802871275048,-388.019275192996,-337.388041436896,-353.098774936063,-276.574194924786,-367.270460441974,-338.114289705259,-369.867357828139,-291.73779175112,-307.24123076652,-359.473202297618,-327.600677641662,-310.699759621565,-371.782689206996,-335.526030626738,-294.191622328044,-282.279398897831,-278.815089470659,-268.250893669441,-331.571605289913,-275.917085982706,-297.838247705925,-303.292871502135,-470.14692313407,-68.931096646045,-286.805382531139,-305.605074724657,-302.126365830899,-282.033222460101,-298.928639964177,-300.825868888154,-285.492019658954,-290.032946611287,-289.756666480524,-343.499065775612,-294.464635520021,-317.078591066254,-342.166904866247,-303.00623373068,-360.953706870032,-54.4865282444106,-292.16034981555,-293.444115313081,-304.339405667227,-294.764546545725,-329.148351857504,-275.846428902205,-416.364965298539,-300.314586973702,-322.816408439209,-294.516236703195,-46.0474539373885,-360.298463808977,-283.664899975747,-290.511362520068,-283.437645690236,-312.79844527869,-321.705900729796,-273.780860336816,-314.957326396977,-277.541088683158,-386.325625044963,-386.927239802921,-405.43520357855,-303.350294329573,-301.230877317493,-296.198066490524,-445.191871604662,-280.648953066585,-293.012702533316,-262.716610773727,-310.645859094356
-280.384401283118,-271.793539376226,-363.183711933914,-271.529384384023,-290.061184127181,-330.964433629936,-305.458953216998,-273.897699881241,-331.310605347306,-288.561362519422,-361.938136085871,-363.374749715455,-369.453206545203,-389.899084749842,-284.574434324439,-311.655151218337,-333.781902643021,-322.102305534143,-315.667972765577,-310.483568192856,-313.057712823262,-335.357637789096,-361.642429020506,-310.367395054351,-273.04240546186,-341.644088371864,-306.213403955038,-379.073476134076,-289.26266316336,-318.050192497085,-274.279360396948,-307.070293651596,-396.479577615675,-339.463657718245,-347.904402348115,-262.878568186819,-369.480856629577,-342.028489733957,-372.985739025457,-280.457271274955,-289.332246457238,-354.248179368732,-325.070060459942,-302.592481709416,-352.467944404659,-330.116810253065,-279.33056446718,-273.060799900816,-266.983866061209,-252.828791256906,-325.142442594257,-262.510301753654,-286.969847728194,-299.216224383635,-466.268091750691,-72.2880514739686,-280.091035008627,-291.578991980151,-293.522469873019,-280.057627557169,-286.832216181022,-285.845290340068,-267.987273638167,-281.722688504368,-280.533337857214,-326.638046954655,-282.570931920939,-304.750853169874,-337.186700024967,-304.261175678095,-354.745203701247,-59.20290814688,-281.829662527468,-289.928041705155,-289.230251248432,-281.952364099531,-330.342522063636,-269.527951296229,-422.671875241273,-297.338068938998,-313.971019905486,-286.329275871253,-50.5130366786681,-366.944549427209,-277.206218098102,-278.367227039701,-270.976153210913,-292.205874802096,-314.778327269629,-261.50645348628,-304.771533821667,-270.669705456195,-383.914723679175,-383.834582453832,-398.76435855429,-294.226713983669,-293.960954316272,-286.150756767188,-454.198814470314,-273.350572311297,-291.96633730047,-255.550997738448,-300.273520914445
-281.872892687939,-270.231152353384,-363.348042991436,-272.965482320094,-287.66006559366,-326.03050506134,-302.542971897123,-271.439342299494,-332.194730665546,-286.089612389069,-367.693952599267,-363.06111422804,-368.67774324734,-392.055772654567,-283.782338556759,-313.415877768222,-331.936275331668,-318.56550389262,-313.977271082791,-307.58552639139,-306.700691793482,-335.558824518348,-359.09160659288,-312.566168502405,-269.805753761514,-336.148720674961,-307.561728140298,-376.092627653601,-285.513867648088,-308.293544092118,-272.639316490134,-298.932207074793,-389.810140664402,-330.78541299183,-346.066076364006,-262.539733141126,-371.271659330227,-343.817434693498,-357.990466850609,-276.722439606936,-288.245503477753,-354.869900736883,-322.825554333868,-304.36665124692,-356.563297527549,-333.154962609719,-275.000313877012,-271.268540918921,-263.615780958718,-251.814936612715,-321.583400915189,-261.044349522189,-286.496160535659,-292.032898165132,-464.698503016037,-67.5290586684806,-272.192795759953,-283.034040060692,-290.585931054517,-277.252148625434,-279.965647982166,-288.541698486222,-260.776927289593,-280.221070807085,-279.288265484136,-329.058910713762,-278.593719217378,-306.015643647013,-333.755433225865,-304.558579067394,-356.1440455454,-50.4868426707419,-275.804231516345,-290.212242424938,-285.826765738134,-280.798939102641,-323.568196981162,-261.837175408878,-427.873220262659,-293.692027534171,-314.627163397937,-283.549898313316,-42.6234053222427,-363.28251390583,-273.638248750609,-275.648435478837,-265.682333414857,-289.403321249043,-308.265904351316,-261.649946332453,-298.553936316476,-271.890589685296,-383.690265337066,-382.214916821758,-393.762279668652,-297.183022470264,-296.873736170288,-281.334536449529,-458.060683948539,-268.001668854873,-285.90603400579,-254.821959906714,-296.198822130986
-280.184340815861,-262.10535492761,-353.580118863124,-274.120811041566,-289.693797139609,-332.871512240254,-309.380526920617,-283.462156671187,-339.400172863015,-280.937151262431,-360.338622142076,-352.474704219681,-361.524240759233,-400.035721618147,-287.094495939494,-316.636966797003,-331.352444441344,-310.318652006484,-321.84801230806,-312.553540296944,-311.454477997256,-334.727652788193,-353.400123566334,-307.002331259718,-276.270559971045,-330.946576733365,-296.918903376644,-380.959874095351,-287.233506179615,-307.805955997853,-272.280124810395,-296.827334617175,-384.791224282339,-327.996390318343,-349.804700377663,-266.665947175423,-367.538364555278,-343.88574113469,-357.152788175915,-274.051230680663,-297.473270491402,-352.811037172352,-316.444675916096,-311.766856508385,-360.570070772351,-340.624320128928,-272.898387393881,-269.424912349811,-275.260032941486,-256.695012753576,-317.431750729372,-262.088604842882,-283.601493653945,-289.191897967114,-441.117097825346,-65.1202622419261,-270.517330750287,-280.397664803152,-289.634571087616,-275.638389461484,-276.991973035839,-287.889302936115,-268.373585614605,-284.753613942073,-282.198287985047,-320.551245647039,-281.850565427654,-305.807532610343,-332.438503924464,-305.332432874257,-364.416784989349,-54.5625928914426,-287.410761831859,-283.304915721087,-293.173274941064,-299.272177477069,-329.163072227827,-265.837298503634,-421.229676076995,-299.426167448084,-315.661088806666,-287.784222010351,-42.7001365080805,-364.941869872389,-285.981821933375,-272.135910297257,-269.281418690043,-284.663430520084,-313.916270511716,-250.196542113971,-300.195721693006,-268.301664832798,-386.157534678353,-368.8100765955,-386.764119094146,-295.420507267767,-295.133078515606,-285.640375419194,-459.743018384916,-272.184346504948,-287.094356066058,-258.134741187234,-301.552364033618
-282.746742260294,-261.9456385054,-354.632519243089,-270.853694525875,-283.320129338562,-335.181887712227,-308.64587958773,-281.096145875397,-328.609443159905,-279.813352401136,-360.484819817765,-353.741685531926,-364.595986854128,-400.623467992499,-286.062925468264,-313.568876257423,-333.653554167831,-308.824014817826,-316.981776024968,-312.091907242967,-310.154558111366,-334.996389911872,-360.100766981004,-309.079691132239,-272.137275028617,-329.738595643766,-297.274412424415,-379.550826684469,-284.731660237698,-310.489625687913,-273.813919719551,-294.716499211998,-384.400933784648,-329.775150988186,-355.124293511396,-261.159937716992,-365.17441304316,-347.247055398629,-358.779363671275,-268.288751390135,-294.411602704631,-345.548009904506,-316.829744660531,-309.921701150862,-360.335730353441,-346.644363784465,-271.734115995595,-263.359470002103,-270.761819936471,-255.636044098193,-317.386186736114,-263.404416219361,-279.811108525034,-288.188611814578,-439.027192286518,-61.514990045663,-268.874434839553,-281.026704603226,-287.708517710799,-275.900495384333,-270.214388792514,-288.768481555361,-262.255950291888,-276.524020474437,-281.348042698802,-319.05879901477,-276.552276279846,-303.199947090796,-334.739044625235,-302.684554282622,-361.464279681299,-49.8390919449427,-279.034489417966,-284.034620211764,-288.457914564843,-297.82649638704,-328.652330936298,-268.602580476171,-418.354205563422,-298.785339905891,-314.910506480796,-287.024274225276,-47.5184162541753,-360.551998154626,-282.312347532211,-270.337779776053,-274.937416176149,-283.946273825047,-310.498291032692,-250.221377662167,-300.787698450344,-264.360873032082,-376.877011569432,-373.680286483931,-387.043550726118,-296.406794290677,-293.760542663684,-279.945856391929,-461.308054880805,-267.493404675667,-286.026397457404,-258.106792638072,-291.947969317652
-280.36099841475,-261.464089839509,-356.546088360496,-271.705340012638,-281.3829461734,-334.940645319707,-307.960507621975,-278.164408862787,-328.604458208476,-278.104566932708,-360.551298340127,-352.626002232158,-364.225100815161,-401.553251149694,-289.614788254361,-309.855862508168,-332.123046024433,-309.777589581297,-317.061820160064,-307.128207009144,-310.225489342536,-334.862857296865,-357.141716511348,-307.441814963276,-274.960849158373,-328.707735720637,-296.701902072981,-381.2636081978,-284.074593587342,-308.576069149823,-274.601810009405,-293.486396609996,-386.716144602178,-322.493149437339,-354.249045160875,-262.218056759905,-366.581251583341,-347.325324588811,-358.298310934259,-266.124726170791,-294.495015340202,-346.46010977014,-315.097520977294,-309.069165609462,-360.094890035182,-345.61882998082,-269.133739457609,-263.378443308155,-266.240097767662,-255.028095338378,-319.125968894978,-264.004705512216,-278.836009585188,-286.698325767699,-437.294752628925,-64.2111983546196,-264.930536666433,-280.962722945088,-285.230616866347,-274.176650465923,-271.841994334674,-287.767516943121,-264.49296084082,-271.976332421295,-280.63610916847,-317.809050946779,-279.043790002559,-304.872999536417,-336.52032818621,-299.824728453552,-360.311062177598,-51.288036912966,-278.610607156149,-281.881858609533,-290.073404628515,-298.252512044567,-327.85994096623,-265.776433284021,-420.224207410718,-296.141015148026,-318.543895662183,-285.340996082885,-49.8806765008709,-360.45765698524,-279.722360042665,-269.335691140589,-270.46270004351,-282.676257159674,-308.224145631759,-250.217143578682,-302.886983695298,-263.189982578516,-374.690695732294,-385.397642249702,-386.725810125775,-296.516567339705,-291.472707902971,-277.488557717166,-464.090619879978,-263.140761422009,-286.128256744404,-257.292646819624,-291.65424281693
-282.753243285613,-260.784566703492,-354.118542189528,-268.892357620685,-279.463905267159,-334.069272456488,-305.414812840855,-276.13029169754,-326.906848248885,-276.264185417171,-367.144589976713,-352.032424832972,-365.880363189871,-401.233274064591,-286.035992248218,-310.071464003007,-333.468028393249,-308.41553970225,-309.757421916747,-307.966398571632,-309.303840365149,-335.186733795678,-358.590291271801,-309.821462349031,-272.537656457432,-330.215263306565,-295.312215166289,-380.795996077607,-282.76524890206,-305.284460382962,-269.207794530546,-293.293607359315,-386.855310926214,-323.560834063768,-355.849489784032,-259.744904280811,-364.77366542715,-346.792732186574,-358.938552610351,-263.818482297218,-296.854552958346,-345.889442721098,-312.689058735355,-309.8919838352,-363.364696414896,-341.744476536175,-272.359429028835,-263.183567582472,-266.010467013876,-249.507564991581,-316.889659074673,-260.704962192542,-277.834253480613,-286.802995632068,-439.934744863322,-62.6637906968902,-263.878029854597,-278.308798781318,-284.936820487255,-274.80739051395,-268.042715826748,-287.660011006087,-260.007376921303,-273.725314033334,-277.701258423304,-320.196512957587,-278.407984176447,-302.299623573444,-331.119648629999,-303.212295935988,-360.128564137649,-54.4548640402232,-278.795037163893,-282.605319933456,-288.098385486043,-307.503320693042,-328.917397811776,-265.277932083591,-414.623829095684,-296.835799459593,-315.159171987131,-283.664175146992,-41.1273174092407,-363.446354074573,-278.164691623328,-270.013377424128,-264.603488866937,-283.645693645962,-307.916224551326,-249.293481891302,-299.444061008994,-262.977104589342,-375.206051965224,-382.902592946201,-388.271263078018,-297.308064705056,-290.601406398303,-278.044913236892,-465.64400848104,-264.924852053444,-288.119445405227,-257.026870878437,-290.456875641766
-280.673676041195,-260.796556510728,-354.944673246264,-269.280957940577,-281.058901096904,-334.147605986737,-305.91948889744,-283.340372232625,-326.367569403163,-277.215222183576,-365.744669261448,-351.286706053324,-364.600934573691,-400.315588688169,-281.335606378314,-309.250268654048,-333.344457532945,-312.06203652749,-307.079327942062,-312.229648607305,-314.083204660162,-335.598969612469,-357.104345508781,-308.00377269707,-271.35326408554,-327.350138022173,-300.159382128327,-381.740048359145,-284.742977445628,-307.692852792978,-269.250089453685,-296.745763856679,-382.627676014918,-323.902976243875,-354.127741661676,-260.819244014462,-365.185158107744,-345.286155092486,-357.560047298962,-264.731085936061,-295.785170154401,-345.484079468243,-314.838182891596,-310.943650490152,-362.189932392428,-341.417097002265,-273.726098488504,-263.469375621032,-266.326925278833,-249.597032843365,-316.210194895453,-262.586616698662,-278.437020805903,-286.385721432524,-436.062561709148,-67.7887327245929,-272.057259443412,-279.542728942465,-287.828414244629,-277.227172090385,-271.030613700011,-288.102124861124,-259.352710527825,-277.226418326806,-279.766846162772,-319.763484611095,-277.852484559832,-301.735832155166,-330.920964378563,-304.003732980718,-361.078909139019,-56.1099668884579,-282.193443399321,-282.470222996746,-290.695813734592,-310.973807831838,-329.553153630137,-266.726291175097,-412.835989944077,-296.703720488387,-313.2527079011,-285.958284302056,-42.8490056659724,-363.810169925789,-281.361324703727,-269.841641467365,-263.756156046828,-282.180492318772,-308.192610710452,-249.954772185033,-297.519622827472,-269.276189858406,-376.816627424558,-375.600119416717,-390.260366058652,-296.841734439192,-288.974469271631,-284.339060976838,-463.284916816352,-265.687930017803,-287.662066358999,-257.098798979881,-293.96768934249
