-1736.01177970523,-2518.54688570639,-1132.19195475625,-1014.41209555672,-789.106562219878,-2484.91579592147,-1652.71838479023,-1467.60643373935,-1341.45221202378,-1878.92806302798,-1392.57375049271,-893.887227230996,-1328.58908379674,-1193.40779453379,-1617.05590680739,-1545.23900093547,-1471.90379202133,-1925.85748009733,-1002.69854317135,-1232.81340059421,-1510.79681430504,-1099.62679914341,-3369.84517575588,-1596.91312391652,-1639.34827377231,-2227.36202479605,-1559.57851125741,-1442.65448542977,-1474.63469957766,-1286.85165059477,-1335.52791236224,-1341.25986878846,-1876.07664790389,-1708.89222078098,-1800.78069510104,-1131.94105340492,-2043.23362767782,-1846.25840106284,-1259.4201225546,-2217.67263431385,-1035.85834130596,-2102.25083034573,-1403.16236580411,-1316.91930289568,-1693.3868293479,-1540.39101801304,-1827.92994937422,-1352.23617360552,-2026.62825635755,-683.840161846647,-1515.73341129062,-1402.57662678142,-1267.18564810141,-793.623980587748,-3291.09365996526,-261.314544488195,-934.601903761135,-2633.25707024821,-1817.25149089198,-2044.99800378273,-2660.2092512222,-1399.3140294103,-2654.66328218264,-817.518197588202,-1921.77924229474,-2378.33480642531,-1975.59538580024,-1422.16681238366,-1227.91198551067,-742.654457106,-1389.05812679335,-213.89173329607,-2381.78312494578,-1064.81435565303,-1586.24128594186,-1326.58594897846,-960.852285866049,-1213.34222772006,-2149.73999183859,-1524.13822453135,-953.354652242693,-1731.76194987163,-149.136516479844,-2170.13434877743,-1446.4088872898,-1672.79911287998,-2026.55133349358,-2542.56295554192,-2009.91055087514,-1871.58668004051,-2612.16619763741,-2036.73643236242,-2025.25039828101,-1956.72974934224,-2948.86926403712,-1892.27987080073,-1969.77575674583,-778.667541511206,-2153.3642663692,-1946.90261595332,-1369.40691042406,-1153.87198957177,-1745.90097288789
-320.201655474504,-296.185478013202,-373.148950782806,-301.620224670081,-320.463846864927,-340.94165483662,-331.985816421975,-295.603067682131,-348.848521125455,-307.521027984817,-350.83174284425,-361.208397670202,-419.87941068593,-403.967644537819,-312.049808177717,-345.393649505333,-393.606267316964,-324.963237655459,-324.486225438032,-344.247723534657,-341.34670699342,-358.601104567015,-414.348460602592,-346.22605043103,-299.485404308267,-360.21226134507,-324.051610819027,-377.507928451262,-303.719017734743,-337.383094984242,-330.438770875953,-320.986366873218,-407.500052271708,-358.667997462357,-400.977610071762,-285.234635548067,-405.281425130072,-419.968263108003,-398.058416604406,-280.342133122929,-319.615869797162,-366.223206982263,-348.13023375125,-316.734350717204,-360.143855128013,-369.044074730987,-286.616695590243,-288.154615023861,-283.852688209866,-301.002794057199,-363.275111951607,-280.605420216901,-306.295865502603,-330.589921834626,-535.289617222208,-65.5447070858099,-309.668543863845,-334.374780177242,-303.285396798332,-323.834376080641,-316.286252232481,-297.395555405066,-298.612545616791,-282.68322847681,-284.109404107245,-340.905880088837,-292.010629662494,-331.118010574516,-330.850700458299,-307.835862979765,-365.703168280586,-52.8590280123366,-289.284198250154,-327.323126154416,-284.235978485013,-298.601778604951,-321.729667098745,-289.388686564812,-420.556168136603,-326.59180376526,-334.414333983411,-295.204316696248,-45.8510941733081,-392.853991915277,-273.36290353524,-282.271322073782,-320.268984976091,-321.603518351866,-326.7936256418,-310.316721195346,-347.13752133413,-298.426904512014,-418.150467261713,-430.138982187946,-426.386696232006,-316.151218842631,-306.467894248932,-320.646685830682,-463.297734802516,-302.407314154665,-304.580239818338,-257.434102403915,-323.235719909386
-312.950997985964,-289.072891421572,-365.115176667451,-288.147748976585,-313.756961189211,-326.981768115693,-325.390175018847,-279.604707755439,-340.885046167648,-300.380381182193,-348.361950118502,-364.644072031101,-424.999566954707,-398.612300228741,-307.699345989692,-333.301628733721,-393.909356395634,-313.669985594029,-317.464420750028,-339.879858121138,-333.168520498981,-354.441882616676,-417.729137211009,-329.490880768308,-289.79641961447,-355.655719195401,-316.060454066022,-382.73695409328,-297.654475102821,-322.816757974951,-314.416521873469,-318.360420940054,-395.76932047126,-338.486156598936,-390.112343258896,-273.966010529492,-397.962091559869,-412.319555679753,-383.69620106492,-275.220330424002,-307.435542287565,-358.89682036824,-332.479709146777,-297.758210206299,-359.890951293196,-352.804987659757,-283.894454030801,-278.882311094521,-275.191549468195,-290.403770234708,-352.38086329912,-275.807683959096,-294.010759856132,-320.312390667426,-553.348282959047,-63.1078056014414,-292.079064568249,-330.704971453745,-290.231488399137,-300.177893246015,-313.693939809809,-293.362066358328,-291.766787741732,-275.521166462078,-274.836680656392,-339.494403600988,-285.512164209936,-317.613289905961,-330.932378070997,-305.706022484285,-369.037935794367,-51.7765430616515,-287.624525770852,-311.965327296218,-282.475117361502,-286.152667975243,-321.599512854629,-273.302803305215,-425.872431153919,-315.262847076973,-326.621517357084,-285.101991395787,-44.6329223721703,-384.776348492167,-265.032543030997,-274.887384140672,-294.750920173547,-310.841801421488,-324.095106932952,-312.610040496224,-339.006612180352,-282.823475735225,-419.35928622625,-422.752117829548,-428.73509242411,-311.753485858609,-301.608184523083,-307.897413678308,-466.251821476947,-300.208296573909,-295.573964395323,-249.57279603996,-317.908199221732
-296.200642407853,-286.376486342114,-376.912145337762,-286.678223720997,-302.154657623543,-346.819248674107,-321.707492337803,-289.863383109547,-347.861552802577,-294.618897385371,-356.794572440811,-382.398646470559,-364.655364085225,-386.174037233031,-292.153032866114,-324.676337293383,-331.088347577252,-318.777362218257,-312.285919218354,-301.324306180231,-324.947497081584,-341.915540084268,-361.399319592479,-315.341033973341,-279.800550022924,-347.740306184304,-316.218992551657,-388.248589996928,-288.131086306993,-303.45762246134,-285.809708971159,-301.867108230039,-396.026072918547,-331.086777142814,-357.006842511231,-280.929344180552,-399.439047070781,-340.64441984944,-372.415290038745,-280.229369692895,-301.357168654599,-356.827664232758,-333.973198729683,-299.572246041134,-384.913592150317,-338.123912718124,-281.373528383511,-279.785946117742,-273.793424879815,-259.192354835891,-329.662271556884,-277.185130463396,-283.392025484688,-298.171100214994,-500.123341620071,-68.5137839371605,-283.416406025624,-300.211569226957,-304.015296634249,-287.99802001003,-301.007854621994,-292.278903024988,-280.316962343614,-290.876071200417,-281.333791454615,-330.312686699016,-280.965157481802,-311.166606246952,-344.961907044496,-301.133207160743,-373.778701213232,-53.0524179264249,-284.728968229118,-293.962589659234,-293.030754846448,-289.511468512463,-331.730869265288,-281.906284133892,-432.292069964129,-319.101783505198,-320.593923468254,-301.874539951678,-44.7161990951104,-369.09683496946,-275.354227365225,-283.408786147462,-285.796093480883,-296.889663227503,-311.751379809511,-286.480870946111,-317.021321413008,-284.568663280068,-416.336398159201,-387.451721559649,-419.043615310939,-299.375907474052,-314.42723571896,-308.847340662762,-465.395598907761,-278.030624497496,-282.586824199562,-269.444467412245,-302.93832870122
-285.037321852931,-267.855885550193,-380.374999793523,-278.430109007931,-289.470430430631,-337.893380470434,-314.430806784967,-283.621371719728,-335.778233763804,-286.004182440042,-369.166594319256,-374.271703770444,-359.233355355361,-376.907461194941,-287.762767763783,-322.055893545999,-327.75528294212,-309.338129297436,-312.90727606157,-301.637595617852,-315.96692941334,-334.647579598382,-358.025891865813,-308.132239724066,-272.783588468689,-330.467743667002,-309.981987502482,-375.030548855173,-280.488363722338,-302.170647306641,-277.136434958391,-302.149818388145,-391.495309343299,-326.586492935055,-346.251617760817,-273.192179835329,-387.153609486623,-337.129673818268,-363.001421803778,-275.379699874094,-301.079142334614,-355.946405024838,-328.564594898718,-296.145575351412,-371.984548102197,-342.123846770208,-278.203002427033,-274.70952422454,-269.001086090993,-249.061454915112,-328.755038189832,-266.62820209917,-279.131671423971,-298.247779142432,-482.666611639499,-64.493653832306,-280.336650988988,-291.41818427594,-290.12947697728,-277.884477404289,-280.807274269411,-291.566180349746,-266.564215902809,-286.426934046711,-281.065249446019,-320.211702140647,-279.27709237198,-307.147984879914,-327.011438816813,-299.582664647875,-371.377385909453,-52.3244717420685,-280.36729317548,-291.637984605873,-275.555065277343,-279.562817769041,-326.214266910272,-278.218727795602,-432.062868533034,-310.527221828418,-316.063712263429,-287.083743276203,-44.8668018762519,-367.446361350808,-273.275188381356,-271.495967452883,-271.739403063203,-292.73082918116,-307.400220393619,-278.575033812506,-305.709487473287,-273.033815508691,-395.019943356094,-386.145606073899,-413.404339364677,-292.996651431961,-302.994264843002,-292.683047353385,-463.102221017612,-263.414891494607,-281.093596166648,-250.907415610911,-296.369302357268
-280.932178164352,-268.103913767718,-373.51021528688,-278.86924678059,-287.325497198155,-338.341335154863,-310.447931384421,-281.334439583664,-331.854198109834,-284.320070560137,-371.17742785536,-379.151191173651,-360.111964865387,-378.185443856049,-288.260870293176,-321.352065525215,-334.858296107541,-312.442328579568,-314.078801866609,-302.17040030787,-315.384945503779,-334.230114816356,-359.112738578793,-308.560968044938,-266.580122298896,-328.641229641331,-307.57525371706,-373.977490054135,-278.696401519265,-303.370365141539,-278.207034635492,-299.498699043802,-395.721710621648,-325.993036250449,-344.619682442538,-267.30397913212,-381.638218082287,-335.076189392881,-362.876095005944,-273.085497385275,-293.051724364476,-354.026398455981,-324.483348354212,-292.948172550546,-373.057434747973,-342.819489785486,-278.477539041415,-277.182548179116,-267.455200826135,-247.181953645688,-330.027804355936,-265.894341021669,-279.413490088025,-294.61918181766,-484.161954561667,-64.2198621386813,-276.08672499555,-289.225906069253,-292.999850801744,-276.09148677087,-278.58831476012,-285.946467769556,-269.252309947265,-286.14290710704,-278.133069310064,-318.658458784733,-279.39178540749,-306.950260896078,-325.567530953239,-303.795512355698,-363.636129034948,-53.5295374690751,-275.096922807883,-285.99495225534,-275.76355300597,-274.841121960774,-321.861364141002,-274.116681217238,-421.848263452114,-311.052116857236,-313.594696750994,-288.222344791341,-45.1139943282111,-363.81500747575,-277.605145480687,-272.694051459322,-268.531183387377,-293.471685546422,-307.401814355548,-273.519366416867,-305.707520221468,-275.550201360915,-395.266128493721,-384.228283561379,-409.17830995085,-295.13866795688,-299.850137461841,-289.284781727335,-465.894385500457,-260.881725115465,-276.739958538689,-250.442858034752,-297.315253273225
-282.440917716353,-267.553608728581,-372.433013746197,-277.080706356027,-286.35077796562,-327.26670768028,-313.583159497277,-279.92158849451,-332.761131413904,-282.914063675685,-370.541724747996,-377.637498379433,-361.693755964411,-380.600320526721,-289.323369657068,-314.144022324412,-331.177576537899,-313.85295792871,-314.975770422483,-302.71198446582,-314.720323598293,-331.226108614776,-361.397976760401,-306.578061147757,-268.519472779342,-328.124836430198,-308.123593243746,-373.65266287212,-279.190118744451,-305.883711961366,-278.68340908922,-299.849501493654,-396.777261798306,-322.326626506996,-346.553296575492,-269.349806131448,-383.809887479126,-337.284809084058,-358.482443814088,-269.933305852417,-293.146043538791,-345.162957509754,-325.870491475818,-292.419510424551,-365.938919808331,-343.939827194138,-276.194005791049,-275.597995401771,-269.433975996431,-246.787166795936,-330.026561605225,-263.859424828843,-280.413538297043,-293.724921318057,-488.931845326025,-67.9022205173857,-270.939383715931,-288.957538305944,-289.87605010709,-277.529380936852,-274.428106391584,-283.879302415552,-262.254446796167,-277.771474930301,-275.981703062785,-320.372483945285,-277.938459256641,-305.168623414356,-325.307241240825,-300.127049484655,-363.158938000977,-52.2940924302421,-273.183848377361,-286.645968049129,-272.414808373543,-278.73299802117,-321.346045466057,-270.700352378779,-418.010921131032,-309.003665706504,-313.395185796928,-289.388554621781,-43.4054657873775,-365.190789712809,-275.540417945255,-271.607530840804,-267.651702670149,-293.584671384206,-307.325035638543,-272.93212421831,-307.116854874898,-269.671686746072,-394.0167609842,-385.18782807133,-405.919728924261,-293.095220999255,-305.36896359235,-290.247015727383,-467.883062587372,-262.115120195312,-274.417661066449,-250.230086289106,-295.424963682697
-278.885620673535,-264.837283973661,-370.675092694694,-274.949212990168,-284.348504232928,-328.185057843468,-313.98252764371,-278.536906567068,-331.735232960348,-282.224619638182,-373.323063105781,-380.650290427878,-361.386066942202,-380.539767820501,-286.02846311136,-314.068580620609,-330.821930851804,-314.730102951886,-315.122836552526,-304.139220743547,-310.000966937602,-332.128769056153,-358.407425011316,-307.146044607645,-268.082265355577,-326.933454469427,-307.244482218085,-373.668721272176,-280.410115994271,-301.853124029409,-273.16553395063,-305.003200158772,-391.406152875083,-324.845280193934,-346.321879787727,-267.582198273018,-375.547985895659,-337.790384081266,-360.002078770101,-264.951971409916,-293.386906543515,-344.877610204422,-323.763583305217,-293.898445568355,-368.215169415146,-342.761141103159,-275.658174230969,-272.594026390303,-267.243635154789,-247.213075432192,-326.433051507043,-261.109714325957,-281.158352594417,-292.873589897855,-481.725683923559,-64.3953426015936,-268.384725989063,-283.456933952259,-290.304836402937,-277.74558072493,-274.520777735934,-286.459616356815,-261.606754082913,-279.314686520225,-275.92398125974,-319.622936324038,-277.980098317103,-308.363449655193,-325.979665378868,-301.268055667872,-362.19271409016,-55.2152694153993,-272.679249377097,-285.056483147803,-275.254471845351,-272.182591485599,-322.829442132226,-267.132455234073,-418.435858093347,-307.407394952862,-311.089418120793,-290.576940276718,-43.1826363202674,-363.418684550531,-273.780429034053,-272.356822908977,-267.498760294313,-291.018319347811,-307.978967584592,-273.874476957482,-301.381579192751,-269.331060263367,-389.993595095789,-381.375560320617,-400.444342464261,-293.409892075176,-300.680831464354,-286.62351756733,-468.897123103097,-261.014285082701,-275.298163055787,-248.82108903182,-294.996479661358
-279.861309588931,-267.355931261955,-351.805433327619,-274.468659987273,-288.345013736368,-328.042578288081,-308.575936114381,-277.653349307164,-330.79249873017,-281.801064724917,-370.005248027596,-378.857161429048,-360.923643603154,-379.068571473814,-285.704414308037,-314.802279530915,-335.017935354224,-309.444768227341,-318.80948896732,-302.312470363368,-314.235547623875,-332.910654219323,-357.818608118471,-306.951922307712,-269.145547529261,-326.19153525661,-306.433988918516,-371.435552105485,-281.335483161971,-303.066400407754,-275.452647530561,-299.279300095191,-391.341008296263,-326.093442300226,-344.460561463435,-268.482322456704,-376.16695122142,-338.231693231447,-357.322161720201,-263.619798832389,-296.44475719985,-344.26362072259,-324.405297284818,-291.311683356451,-366.631897944857,-344.256371071044,-275.721809128143,-269.84571184455,-270.817562425486,-248.047392806381,-328.188383818728,-260.495335704085,-282.375106835315,-293.227329063694,-483.598289073192,-64.6256592721806,-268.128631471468,-284.279266227046,-288.824689433805,-278.891963267593,-279.826915718706,-287.08980323702,-260.138748852012,-279.897945213109,-278.414457678203,-320.225786568536,-280.091630544009,-307.563327165324,-324.187199986626,-300.488448915212,-357.96575529527,-53.2427088256098,-278.509736346077,-285.622453704773,-282.87372226702,-272.500633770532,-324.334183148795,-268.623234488247,-415.487580849286,-305.742237214835,-313.494450449256,-287.725391436469,-44.5899835444535,-365.947255309775,-274.759026380943,-276.129682469768,-267.819006788502,-290.344619420007,-307.923983440747,-272.121053084816,-303.49886639592,-270.928541462053,-387.448778014696,-382.280239974106,-393.808412143897,-294.410825721365,-301.962890152646,-291.326652370761,-467.339183101195,-263.68685446807,-276.141988965164,-251.345127530084,-293.426541298192
-274.486038062749,-268.216858590316,-353.000484578109,-269.993014196611,-284.330464665721,-329.339570193645,-304.941879558533,-269.700352742451,-328.077151397673,-286.312595816374,-365.92653967159,-382.291035360839,-367.29817855225,-379.805530197308,-283.902803573008,-307.833752813608,-338.880485835685,-327.603096249178,-309.928303981459,-310.505108795819,-305.27348964872,-333.886010085357,-363.977269812607,-309.213304543798,-271.049637894078,-329.270959974039,-305.939168422803,-373.81844519492,-279.0605860411,-300.568370529623,-280.253342211361,-293.036681165766,-390.803394350588,-322.766850002236,-349.736735569379,-262.196192356121,-373.580975268149,-350.397717950593,-363.203621669948,-268.867703804186,-284.281664728436,-346.04939903524,-317.099780459287,-288.492753978763,-369.276974668387,-344.708037394896,-272.641404167864,-268.490313970811,-267.193328956573,-260.23063432158,-332.098297225382,-255.264573577261,-289.240716093119,-286.026259741475,-466.231756571922,-65.3155414488714,-266.485935443519,-275.690986898488,-283.899776885281,-281.416971181486,-269.223860684083,-287.419398440771,-262.688161281743,-276.184782964471,-274.768192270827,-324.344441740213,-276.38788896126,-302.693575140873,-327.007745541199,-298.766155355095,-365.12824079088,-54.334980864457,-271.232672150193,-280.279216861525,-273.659057640843,-276.804411799901,-326.968419608876,-264.576888127334,-415.141128614906,-297.34305966083,-315.999985132971,-278.492737929755,-42.5149066069898,-356.449151873001,-265.192436872182,-277.672081282698,-260.536569199419,-289.126881732991,-304.445393904553,-265.820930802753,-300.040177246452,-263.754356138251,-381.554687230391,-373.234599689422,-387.480259891549,-296.264306129955,-297.523877390951,-280.449247560438,-460.863712388406,-260.38700433525,-272.643477873714,-248.372378740832,-291.797497166732
